イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,カリステ,0,,センターへのヒットを放つ 一塁
1回表,2,2.0,田中 幹也,0,1塁,一塁けん制:ランナーカリステ帰塁一塁けん制:ランナーカリステ帰塁ダブルプレー 2アウト
1回表,3,3.0,村松 開人,2,,空振りの三振を喫する 3アウト0:141回表、東選手が外角いっぱいのストレートで空振り三振に仕留める！
1回裏,1,1.0,三森 大貴,0,,当てるだけのバッティングでショートゴロ 1アウト
1回裏,2,2.0,佐野 恵太,1,,7球粘った末にフォアボールを選ぶ 一塁
1回裏,3,3.0,筒香 嘉智,1,1塁,セカンドゴロ 2アウト一塁
1回裏,4,4.0,宮﨑 敏郎,2,1塁,サードゴロ 3アウト
2回表,1,4.0,細川 成也,0,,外角低めの球を打つもセンターフライ 1アウト
2回表,2,5.0,阿部 寿樹,1,,詰まった打球はピッチャーゴロ 2アウト
2回表,3,6.0,石伊 雄太,2,,フォアボールを選ぶ 一塁
2回表,4,7.0,大島 洋平,2,1塁,一塁けん制:ランナー石伊帰塁空振り三振 3アウト0:072回表、東選手が緩急をつけたチェンジアップで空振り三振を奪う！
2回裏,1,5.0,度会 隆輝,0,,ライトへのヒットを放つ 一塁
2回裏,2,6.0,蝦名 達夫,0,1塁,一塁けん制:ランナー度会帰塁フォアボールを選ぶ 一二塁
2回裏,3,7.0,成瀬 脩人,0,"1,2塁",詰まった打球はショートゴロ 1アウト一三塁
2回裏,4,8.0,松尾 汐恩,1,"1,3塁",1アウト一三塁の0-1から先制のタイムリーヒット！ デ 1-0 中 一二塁0:342回裏、松尾選手がライト前へタイムリーヒットを放ち先制！
2回裏,5,9.0,東 克樹,1,"1,2塁",見事送りバントを決める 2アウト二三塁
2回裏,6,1.0,三森 大貴,2,"2,3塁",ど真ん中の球を打つもライトフライ 3アウト
3回表,1,8.0,山本 泰寛,0,,内角低めの変化球を打つもセンターフライ 1アウト
3回表,2,9.0,金丸 夢斗,1,,見逃し三振でバッターアウト！ 2アウト0:123回表、東選手がストレートで押し切り、見逃し三振に斬って取る！
3回表,3,1.0,カリステ,2,,空振り三振 3アウト0:123回表、東選手が外角低めのチェンジアップを振らせて二者連続三振！
3回裏,1,2.0,佐野 恵太,0,,セカンドゴロ 1アウト
3回裏,2,3.0,筒香 嘉智,1,,センターへのツーベース 二塁
3回裏,3,4.0,宮﨑 敏郎,1,2塁,フォアボールを選ぶ 一二塁
3回裏,4,5.0,度会 隆輝,1,"1,2塁",ファーストゴロ 2アウト二三塁
