イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,村林 一輝,0,,セカンドゴロ 1アウト
1回表,2,2.0,辰己 涼介,1,,フォアボールを選ぶ 一塁
1回表,3,3.0,ボイト,1,1塁,フェンス直撃のツーベースを放つ 二三塁
1回表,4,4.0,マッカスカー,1,"2,3塁",1アウト二三塁の1-2からレフトへの先制タイムリーツーベース！ オ 0-2 楽 二塁0:52【1回表】4番の一打で先制!! イーグルス・マッカスカー レフトへのタイムリー2ベースヒット!! 2026年3月27日 オリックス・バファローズ 対 東北楽天ゴールデンイーグルス
1回表,5,5.0,黒川 史陽,1,2塁,ワンバウンドした球を空振り三振 2アウト
1回表,6,6.0,浅村 栄斗,2,2塁,カウント2-2からワンバウンドした球に空振り、三振を喫する 3アウト
1回裏,1,1.0,宗 佑磨,0,,高めの球を打つもライトフライ 1アウト
1回裏,2,2.0,西川 龍馬,1,,空振りの三振を喫する 2アウト
1回裏,3,3.0,太田 椋,2,,ファーストフライ 3アウト
2回表,1,7.0,中島 大輔,0,,ショートゴロ 1アウト
2回表,2,8.0,太田 光,1,,レフトへのヒット 一塁
2回表,3,9.0,小深田 大翔,1,1塁,一塁けん制:ランナー太田帰塁内角の球を打つもライトフライ 2アウト
2回表,4,1.0,村林 一輝,2,1塁,レフトへのヒットを放つ 一二塁
2回表,5,2.0,辰己 涼介,2,"1,2塁",太田(二)の悪送球により出塁する 満塁
2回表,6,3.0,ボイト,2,満塁,－オリックス:コーチマウンドへむかう－ランナーフルベースからレフトへ2点タイムリーツーベース！ オ 0-4 楽 二三塁
2回表,7,4.0,マッカスカー,2,"2,3塁",ランナー二三塁の1-0から2点タイムリーツーベース！ オ 0-6 楽 二塁
2回表,8,5.0,黒川 史陽,2,2塁,ランナー二塁の0-2からライトへのタイムリーヒット オ 0-7 楽 二塁
2回表,9,6.0,浅村 栄斗,2,2塁,ランナー二塁の3-2からセンターへのタイムリーヒット オ 0-8 楽 一塁
2回表,10,7.0,中島 大輔,2,1塁,－オリックス:監督マウンドへむかう－投手交代:宮城→東松四球を選ぶ 一二塁
2回表,11,8.0,太田 光,2,"1,2塁",フォアボールを選ぶ 満塁
2回表,12,9.0,小深田 大翔,2,満塁,カウント2-2から空振りの三振を喫する 3アウト
2回裏,1,4.0,シーモア,0,,外角低めの落ちる球を打つもセンターフライ 1アウト
2回裏,2,5.0,若月 健矢,1,,空振りの三振を喫する 2アウト
2回裏,3,6.0,森 友哉,2,,セカンドゴロ 3アウト
3回表,1,1.0,村林 一輝,0,,投手交代:東松→寺西ショートゴロ 1アウト
3回表,2,2.0,辰己 涼介,1,,ライトへのヒットを放つ 一塁
3回表,3,3.0,ボイト,1,1塁,高めの変化球を打つもライトフライ 2アウト
3回表,4,4.0,マッカスカー,2,1塁,一塁走者辰己:盗塁を試みるもアウト 3アウト
3回裏,1,7.0,中川 圭太,0,,ショートフライ 1アウト
3回裏,2,8.0,紅林 弘太郎,1,,低めのカットボールを引っかけてサードゴロ 2アウト
3回裏,3,9.0,廣岡 大志,2,,ワンバウンドした球を空振り三振 3アウト
4回表,1,4.0,マッカスカー,0,,ボテボテのピッチャーゴロ 1アウト
4回表,2,5.0,黒川 史陽,1,,空振り三振でバッターアウト 2アウト
4回表,3,6.0,浅村 栄斗,2,,ショートゴロ 3アウト
4回裏,1,1.0,宗 佑磨,0,,外角低めの落ちる球を引っかけてファーストゴロ 1アウト
4回裏,2,2.0,西川 龍馬,1,,センターへの二塁打 二塁
4回裏,3,3.0,太田 椋,1,2塁,空振り三振でバッターアウト 2アウト
4回裏,4,4.0,シーモア,2,2塁,高めのストレートを打つもレフトフライ 3アウト
5回表,1,7.0,中島 大輔,0,,ショートゴロ 1アウト
5回表,2,8.0,太田 光,1,,ショートゴロ 2アウト
5回表,3,9.0,小深田 大翔,2,,見逃し三振 3アウト
5回裏,1,5.0,若月 健矢,0,,内野安打 一塁
5回裏,2,6.0,森 友哉,0,1塁,内角のストレートを打つもライトフライ 1アウト
5回裏,3,7.0,中川 圭太,1,1塁,空振り三振でバッターアウト 2アウト
5回裏,4,8.0,紅林 弘太郎,2,1塁,セカンドゴロ 3アウト
6回表,1,1.0,村林 一輝,0,,レフトへの二塁打 二塁
6回表,2,2.0,辰己 涼介,0,2塁,0アウト二塁から低めの球を打つもセンターフライ 1アウト三塁
6回表,3,3.0,ボイト,1,3塁,ランナー三塁からショートゴロ三塁走者村林は走塁死 2アウト一塁
6回表,4,4.0,マッカスカー,2,1塁,ワンバウンドした球を空振り三振 3アウト
6回裏,1,9.0,廣岡 大志,0,,空振り三振 1アウト
6回裏,2,1.0,宗 佑磨,1,,外角低めのスプリットを打つもピッチャーライナー 2アウト
6回裏,3,2.0,西川 龍馬,2,,セカンドゴロ 3アウト
7回表,1,5.0,黒川 史陽,0,,サードゴロ 1アウト
7回表,2,6.0,浅村 栄斗,1,,ショートゴロ 2アウト
7回表,3,7.0,中島 大輔,2,,センターへのヒットを放つ 一塁
7回表,4,8.0,太田 光,2,1塁,ライトへのヒットを放つ 一二塁
7回表,5,9.0,小深田 大翔,2,"1,2塁",ランナー一二塁の1-0からレフトへのタイムリーヒット オ 0-9 楽 一二塁
7回表,6,1.0,村林 一輝,2,"1,2塁",－オリックス:コーチマウンドへむかう－ライトへのファウルフライに倒れる 3アウト
7回裏,1,3.0,太田 椋,0,,全く反応できず見逃し三振でバッターアウト 1アウト
7回裏,2,4.0,シーモア,1,,レフトへのヒットを放つ 一塁
7回裏,3,5.0,若月 健矢,1,1塁,ワンバウンドした球に空振り、三振を喫する 2アウト
7回裏,4,6.0,森 友哉,2,1塁,ツーベース 二三塁
7回裏,5,7.0,中川 圭太,2,"2,3塁",サードゴロ 3アウト
8回表,1,2.0,辰己 涼介,0,,フェンス直撃のスリーベースを放つ 三塁
8回表,2,3.0,ボイト,0,3塁,0アウト三塁の1-0から犠飛 オ 0-10 楽 1アウト
8回表,3,4.0,マッカスカー,1,,高めのつり球に空振り三振 2アウト
8回表,4,5.0,黒川 史陽,2,,低めのストレートを打つもレフトフライ 3アウト0:27【8回表】バファローズ・寺西成騎 3番手で登板し6回4奪三振2失点の力投!! 2026年3月27日 オリックス・バファローズ 対 東北楽天ゴールデンイーグルス
8回裏,1,8.0,紅林 弘太郎,0,,守備交代:ライト佐藤守備交代:ファースト鈴木大守備変更:中島ライト→レフト高めのストレートを打つもセンターフライ 1アウト
8回裏,2,9.0,廣岡 大志,1,,ど真ん中の球を打つもライトフライ 2アウト
8回裏,3,1.0,宗 佑磨,2,,9球粘るも外角高めのカットボールに空振り三振 3アウト0:40【8回裏】イーグルス・荘司康誠 8回105球9奪三振無失点の好投で開幕戦の勝利投手に!! 2026年3月27日 オリックス・バファローズ 対 東北楽天ゴールデンイーグルス
9回表,1,6.0,鈴木 大地,0,,投手交代:寺西→横山楓ファーストゴロ 1アウト
9回表,2,,渡邊 佳明,1,,中島→代打:渡邊佳センターへのヒットで出塁 一塁
9回表,3,8.0,太田 光,1,1塁,一塁走者渡邊佳→代走:平良センターへのヒットを放つ 一二塁
