イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,周東 佑京,0,,ショートゴロ 1アウト
1回表,2,2.0,近藤 健介,1,,空振りの三振を喫する 2アウト
1回表,3,3.0,牧原 大成,2,,ショートゴロ 3アウト
1回裏,1,1.0,水谷 瞬,0,,空振り三振 1アウト
1回裏,2,2.0,水野 達稀,1,,内角高めのスライダーを打つもレフトフライ 2アウト
1回裏,3,3.0,レイエス,2,,高めのつり球に空振り三振 3アウト
2回表,1,4.0,栗原 陵矢,0,,ファーストゴロ 1アウト
2回表,2,5.0,柳町 達,1,,ワンバウンドした球を空振り三振 2アウト
2回表,3,6.0,柳田 悠岐,2,,フォアボールを選ぶ 一塁
2回表,4,7.0,川瀬 晃,2,1塁,セカンドゴロ 3アウト
2回裏,1,4.0,万波 中正,0,,ショートゴロ 1アウト
2回裏,2,5.0,郡司 裕也,1,,ファーストゴロ 2アウト
2回裏,3,6.0,野村 佑希,2,,四球を選ぶ 一塁
2回裏,4,7.0,矢澤 宏太,2,1塁,セカンドゴロ 3アウト
3回表,1,8.0,今宮 健太,0,,サードゴロ 1アウト
3回表,2,9.0,渡邉 陸,1,,ライトへのヒットで出塁 一塁
3回表,3,1.0,周東 佑京,1,1塁,ファーストゴロ 2アウト二塁
3回表,4,2.0,近藤 健介,2,2塁,一打先制の場面でセカンドゴロ 3アウト
3回裏,1,8.0,奈良間 大己,0,,セカンドゴロ 1アウト
3回裏,2,9.0,進藤 勇也,1,,見逃し三振 2アウト
3回裏,3,1.0,水谷 瞬,2,,センターへのヒットを放つ 一塁
3回裏,4,2.0,水野 達稀,2,1塁,一塁けん制:ランナー水谷帰塁また一塁けん制:ランナー水谷帰塁空振り三振でバッターアウト 3アウト
4回表,1,3.0,牧原 大成,0,,センターへのヒットを放つ 一塁
4回表,2,4.0,栗原 陵矢,0,1塁,一塁けん制:ランナー牧原大帰塁内角低めの真っ直ぐを打つもライトフライ 1アウト
4回表,3,5.0,柳町 達,1,1塁,一塁けん制:ランナー牧原大帰塁また一塁けん制:ランナー牧原大帰塁内角低めのストレートを打つもセンターフライ 2アウト
4回表,4,6.0,柳田 悠岐,2,1塁,一塁けん制:ランナー牧原大帰塁セカンドゴロ 3アウト
4回裏,1,3.0,レイエス,0,,センターへのヒットを放つ 一塁
4回裏,2,4.0,万波 中正,0,1塁,日本ハム・レイエスの本塁セーフの判定を巡り、ソフトバンクがリクエストリプレー検証後判定覆るセンターへの二塁打一塁走者レイエスは走塁死 1アウト三塁
4回裏,3,5.0,郡司 裕也,1,3塁,ランナー三塁の2-2からレフトへの先制タイムリーヒット！ 日 1-0 ソ 一塁
4回裏,4,6.0,野村 佑希,1,1塁,ワンバウンドした球に空振り、三振を喫する 2アウト
4回裏,5,7.0,矢澤 宏太,2,1塁,セカンドフライ 3アウト
5回表,1,7.0,川瀬 晃,0,,水野(遊)の落球により出塁する 一塁
5回表,2,8.0,今宮 健太,0,1塁,空振り三振 1アウト
5回表,3,9.0,渡邉 陸,1,1塁,ライトへのヒットを放つ 一二塁
5回表,4,1.0,周東 佑京,1,"1,2塁",内角のストレートを打つもセンターフライ 2アウト
5回表,5,2.0,近藤 健介,2,"1,2塁",ランナー一二塁の2-0からレフトへのタイムリーヒットでソフトバンク同点！ 日 1-1 ソ 一二塁
5回表,6,3.0,牧原 大成,2,"1,2塁",死球を受ける 満塁
5回表,7,4.0,栗原 陵矢,2,満塁,－治療中－カウント2-2から空振り三振でバッターアウト 3アウト
