イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,中島 大輔,0,,空振り三振でバッターアウト 1アウト
1回表,2,2.0,宗山 塁,1,,ど真ん中の真っ直ぐを打つもセンターフライ 2アウト
1回表,3,3.0,辰己 涼介,2,,全く手が出ず見逃し三振 3アウト
1回裏,1,1.0,カナリオ,0,,外角低めのスライダーを引っかけてサードゴロ 1アウト
1回裏,2,2.0,滝澤 夏央,1,,サードへの内野安打ワォーターズ(三):悪送球 二塁
1回裏,3,3.0,渡部 聖弥,1,2塁,ランナー二塁の3-2からセンターへのタイムリーヒットで西武先制！ 西 1-0 楽 一塁
1回裏,4,4.0,ネビン,1,1塁,一塁走者渡部:盗塁成功 二塁ど真ん中の球を打つもライトフライ 2アウト三塁
1回裏,5,5.0,石井 一成,2,3塁,セカンドゴロ 3アウト
2回表,1,4.0,マッカスカー,0,,ファーストゴロ 1アウト
2回表,2,5.0,村林 一輝,1,,センターへのヒットを放つ 一塁
2回表,3,6.0,浅村 栄斗,1,1塁,空振りの三振を喫する 2アウト
2回表,4,7.0,黒川 史陽,2,1塁,ライトへのヒットで出塁 一三塁
2回表,5,8.0,ワォーターズ,2,"1,3塁",ファウルフライを渡部(三)が捕球してバッターアウト 3アウト
2回裏,1,6.0,西川 愛也,0,,ショートフライ 1アウト
2回裏,2,7.0,外崎 修汰,1,,サードゴロ 2アウト
2回裏,3,8.0,古賀 悠斗,2,,セカンドへの内野安打 一塁
2回裏,4,9.0,蛭間 拓哉,2,1塁,ショートゴロ 3アウト
3回表,1,9.0,堀内 謙伍,0,,フォアボールを選ぶ 一塁
3回表,2,1.0,中島 大輔,0,1塁,ライトへのヒットを放つ 一二塁
3回表,3,2.0,宗山 塁,0,"1,2塁",ショートゴロ 1アウト一三塁
3回表,4,3.0,辰己 涼介,1,"1,3塁",1アウト一三塁からレフトへの犠牲フライを放つ楽天同点！ 西 1-1 楽 2アウト二塁
3回表,5,4.0,マッカスカー,2,2塁,低めの球を打つもレフトフライ 3アウト0:20【3回表】ライオンズ・蛭間拓哉 左中間深くの打球を背走スライディングキャッチ!! 2026年7月8日 埼玉西武ライオンズ 対 東北楽天ゴールデンイーグルス
3回裏,1,1.0,カナリオ,0,,見逃し三振でバッターアウト！ 1アウト
3回裏,2,2.0,滝澤 夏央,1,,空振り三振でバッターアウト 2アウト
3回裏,3,3.0,渡部 聖弥,2,,ショートゴロ 3アウト
4回表,1,5.0,村林 一輝,0,,ファーストゴロ 1アウト
4回表,2,6.0,浅村 栄斗,1,,見逃し三振でバッターアウト！ 2アウト
4回表,3,7.0,黒川 史陽,2,,サードゴロ 3アウト
4回裏,1,4.0,ネビン,0,,ファウルフライを黒川(一)が捕球してバッターアウト 1アウト
4回裏,2,5.0,石井 一成,1,,空振り三振でバッターアウト 2アウト
4回裏,3,6.0,西川 愛也,2,,サードゴロ 3アウト
5回表,1,8.0,ワォーターズ,0,,センターへポテンヒットを放つ 一塁
5回表,2,9.0,堀内 謙伍,0,1塁,一塁けん制:ランナーワォーターズ帰塁空振り三振 1アウト
5回表,3,1.0,中島 大輔,1,1塁,一塁けん制:ランナーワォーターズ帰塁外角高めの球をレフトへ打ってヒット 一三塁
5回表,4,2.0,宗山 塁,1,"1,3塁",－西武:内野手マウンドへ集まる－一塁けん制:ランナー中島帰塁楽天・宗山の一塁セーフの判定を巡り、西武がリクエストリプレー検証後判定変わらずセカンドゴロの間に楽天1点をあげる 西 1-2 楽 2アウト一塁
5回表,5,3.0,辰己 涼介,2,1塁,ワンバウンドした球に空振り、三振を喫する 3アウト
5回裏,1,7.0,外崎 修汰,0,,空振り三振でバッターアウト 1アウト
5回裏,2,8.0,古賀 悠斗,1,,フォアボールを選ぶ 一塁
5回裏,3,9.0,蛭間 拓哉,1,1塁,空振り三振でバッターアウト 2アウト
5回裏,4,1.0,カナリオ,2,1塁,内角高めのストレートを打つもライトフライ 3アウト
6回表,1,4.0,マッカスカー,0,,空振り三振 1アウト
6回表,2,5.0,村林 一輝,1,,外角のスライダーを打つもショートライナー 2アウト
6回表,3,6.0,浅村 栄斗,2,,フォアボールを選ぶ 一塁
6回表,4,7.0,黒川 史陽,2,1塁,ライトへのヒットを放つ 一二塁
6回表,5,8.0,ワォーターズ,2,"1,2塁",2アウト一二塁からセーフティバントを試みるもピッチャーゴロとなる 3アウト
6回裏,1,2.0,滝澤 夏央,0,,センターへのヒットで出塁 一塁
6回裏,2,3.0,渡部 聖弥,0,1塁,一塁けん制:ランナー滝澤帰塁一塁けん制:ランナー滝澤帰塁ワンバウンドした球を空振り三振 1アウト0:22【6回裏】ベテランの投球術!! イーグルス・岸孝之 6回7奪三振自責点0の好投を披露!! 2026年7月8日 埼玉西武ライオンズ 対 東北楽天ゴールデンイーグルス
6回裏,3,4.0,ネビン,1,1塁,空振り三振に倒れるもスタートを切っていた一塁走者滝澤が盗塁成功 2アウト二塁
6回裏,4,5.0,石井 一成,2,2塁,一打同点の場面で外角低めの球を打つもセカンドライナー 3アウト
7回表,1,9.0,堀内 謙伍,0,,セカンドゴロ 1アウト
7回表,2,1.0,中島 大輔,1,,高めのストレートを打つもライトフライ 2アウト
7回表,3,2.0,宗山 塁,2,,センターへのヒットで出塁 一塁
7回表,4,3.0,辰己 涼介,2,1塁,空振り三振でバッターアウト 3アウト
7回裏,1,6.0,西川 愛也,0,,ピッチャー岸に代わって九谷がマウンドにあがるワンバウンドした球を空振り三振 1アウト
7回裏,2,,林 安可,1,,外崎→代打:林安可マッカスカー(左)の落球により出塁する 二塁
7回裏,3,8.0,古賀 悠斗,1,2塁,二塁走者林安可→代走:仲田二塁けん制:ランナー仲田帰塁四球を選ぶ 一二塁
7回裏,4,,平沢 大河,1,"1,2塁",－楽天:コーチマウンドへむかう－蛭間→代打:平沢併殺打 3アウト
8回表,1,4.0,マッカスカー,0,,投手交代:渡邉→中村祐守備変更:平沢→レフトショートゴロ 1アウト
8回表,2,5.0,村林 一輝,1,,全く反応できず見逃し三振でバッターアウト 2アウト
8回表,3,6.0,浅村 栄斗,2,,空振り三振でバッターアウト 3アウト
8回裏,1,1.0,カナリオ,0,,ピッチャー九谷に代わって加治屋がマウンドにあがる　守備交代:レフト武藤ワンバウンドした球を空振り三振 1アウト
8回裏,2,2.0,滝澤 夏央,1,,デッドボールを受ける 一塁
8回裏,3,3.0,渡部 聖弥,1,1塁,加治屋(投):暴投 二塁1アウト二塁からライトへのヒットで出塁 一三塁
8回裏,4,4.0,ネビン,1,"1,3塁",－楽天:内野手マウンドへ集まる－1アウト一三塁の1-1からライトへの犠牲フライを放つ西武同点！ 西 2-2 楽 2アウト一塁
8回裏,5,5.0,石井 一成,2,1塁,外角低めのフォークを打つもライトフライ 3アウト
9回表,1,7.0,黒川 史陽,0,,投手交代:中村祐→甲斐野外角高めのストレートを打つもレフトフライ 1アウト
9回表,2,8.0,ワォーターズ,1,,空振りの三振を喫する 2アウト
9回表,3,9.0,堀内 謙伍,2,,ワンバウンドした球を空振り三振 3アウト
9回裏,1,6.0,西川 愛也,0,,投手交代:加治屋→泰レフトへのヒットを放つ 一塁
9回裏,2,7.0,仲田 慶介,0,1塁,一塁けん制:ランナー西川帰塁一塁けん制:ランナー西川帰塁送りバントを試みるもフライとなりアウト 1アウト
9回裏,3,8.0,古賀 悠斗,1,1塁,高めのつり球に空振り三振 2アウト
9回裏,4,9.0,平沢 大河,2,1塁,一塁けん制:ランナー西川帰塁一塁走者西川:盗塁成功 二塁四球を選ぶ 一二塁
9回裏,5,1.0,カナリオ,2,"1,2塁",－楽天:コーチマウンドへむかう－一打サヨナラの場面でセカンドゴロ 3アウト
10回表,1,1.0,中島 大輔,0,,投手交代:甲斐野→篠原レフトへのヒット 一塁
10回表,2,2.0,宗山 塁,0,1塁,一塁けん制:ランナー中島帰塁一塁けん制:ランナー中島帰塁セカンドゴロ 1アウト一塁
10回表,3,3.0,辰己 涼介,1,1塁,セカンドゴロ 2アウト一塁
10回表,4,4.0,武藤 敦貴,2,1塁,ライトへの勝ち越しタイムリーツーベース！ 西 2-3 楽 二塁1:22【10回表】途中出場で結果を残す!! イーグルス・武藤敦貴 ライトオーバーの勝ち越しタイムリー2ベース!! 2026年7月8日 埼玉西武ライオンズ 対 東北楽天ゴールデンイーグルス
10回表,5,5.0,村林 一輝,2,2塁,ストレートのフォアボールで出塁 一二塁
10回表,6,6.0,浅村 栄斗,2,"1,2塁",粘りを見せて8球目にフォアボールを選ぶ 満塁
10回表,7,7.0,黒川 史陽,2,満塁,ランナーフルベースからセンターへのタイムリーヒット 西 2-4 楽 満塁
10回表,8,,渡邊 佳明,2,満塁,ワォーターズ→代打:渡邊佳二塁走者浅村→代走:小森2アウト満塁の3-2から押し出し四球 西 2-5 楽 満塁
