イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,立石 正広,0,,高めの球を打つもライトフライ 1アウト
1回表,2,2.0,中野 拓夢,1,,高めの球を打つもセンターフライ 2アウト
1回表,3,3.0,森下 翔太,2,,サードゴロ 3アウト
1回裏,1,1.0,丸 佳浩,0,,高めの真っ直ぐを打つもレフトフライ 1アウト
1回裏,2,2.0,浦田 俊輔,1,,空振り三振でバッターアウト 2アウト
1回裏,3,3.0,キャベッジ,2,,空振りの三振を喫する 3アウト
2回表,1,4.0,佐藤 輝明,0,,ライトへのヒットを放つ 一塁
2回表,2,5.0,大山 悠輔,0,1塁,ワンバウンドした球に空振り、三振を喫する 1アウト
2回表,3,6.0,木浪 聖也,1,1塁,一塁けん制:ランナー佐藤帰塁外角のスライダーを打つもセンターフライ 2アウト
2回表,4,7.0,梅野 隆太郎,2,1塁,外角高めの球を打つもライトフライ 3アウト
2回裏,1,4.0,ダルベック,0,,ど真ん中のストレートをレフトへ打ってヒット打者走者ダルベックは走塁死 1アウト
2回裏,2,5.0,大城 卓三,1,,ファウルフライを立石(三)が捕球してバッターアウト 2アウト
2回裏,3,6.0,浅野 翔吾,2,,セカンドゴロ 3アウト
3回表,1,8.0,髙寺 望夢,0,,レフトへのヒットを放つ 一塁
3回表,2,9.0,才木 浩人,0,1塁,一塁けん制:ランナー髙寺帰塁見事送りバントを成功させる 1アウト二塁
3回表,3,1.0,立石 正広,1,2塁,右打ちのバッティングを見せセカンドゴロ 2アウト三塁
3回表,4,2.0,中野 拓夢,2,3塁,阪神・中野の一塁アウトの判定を巡り、阪神がリクエストリプレー検証後判定変わらず一打先制の場面でショートゴロ 3アウト
3回裏,1,7.0,吉川 尚輝,0,,セカンドゴロ 1アウト
3回裏,2,8.0,泉口 友汰,1,,ファーストゴロ 2アウト
3回裏,3,9.0,竹丸 和幸,2,,空振りの三振を喫する 3アウト
4回表,1,3.0,森下 翔太,0,,外角低めのチェンジアップを打つもセンターフライ 1アウト
4回表,2,4.0,佐藤 輝明,1,,空振り三振 2アウト
4回表,3,5.0,大山 悠輔,2,,サードへのファウルフライに倒れる 3アウト
4回裏,1,1.0,丸 佳浩,0,,高めのカーブを打つもセンターフライ 1アウト
4回裏,2,2.0,浦田 俊輔,1,,高めのストレートを打つもライトフライ 2アウト
4回裏,3,3.0,キャベッジ,2,,レフトへの二塁打 二塁
4回裏,4,4.0,ダルベック,2,2塁,一打先制の場面で空振り三振！決定機を逃す 3アウト
5回表,1,6.0,木浪 聖也,0,,ショートフライ 1アウト
5回表,2,7.0,梅野 隆太郎,1,,1-1からレフトスタンドへの先制ホームラン！ 巨 0-1 神
5回表,3,8.0,髙寺 望夢,1,,空振りの三振を喫する 2アウト
5回表,4,9.0,才木 浩人,2,,センターへのヒット 一塁
5回表,5,1.0,立石 正広,2,1塁,1-1からライトスタンドへの2ランホームラン 巨 0-3 神
5回表,6,2.0,中野 拓夢,2,,空振り三振でバッターアウト 3アウト
5回裏,1,5.0,大城 卓三,0,,セカンドゴロ 1アウト
5回裏,2,6.0,浅野 翔吾,1,,ど真ん中のストレートを打つもライトフライ 2アウト
5回裏,3,7.0,吉川 尚輝,2,,サードゴロ 3アウト
6回表,1,3.0,森下 翔太,0,,レフトへのヒットで出塁 一塁
6回表,2,4.0,佐藤 輝明,0,1塁,ピッチャー竹丸のグラブをはじく内野安打 一二塁
6回表,3,5.0,大山 悠輔,0,"1,2塁",－巨人:コーチマウンドへむかう－0アウト一二塁の2-1からレフトへタイムリーツーベース！ 巨 0-4 神 二三塁
6回表,4,6.0,木浪 聖也,0,"2,3塁",空振り三振 1アウト
6回表,5,7.0,梅野 隆太郎,1,"2,3塁",ファーストゴロ 2アウト一三塁
6回表,6,8.0,髙寺 望夢,2,"1,3塁",ファーストゴロ 3アウト
6回裏,1,8.0,泉口 友汰,0,,たたきつける打球で内野安打 一塁
6回裏,2,,佐々木 俊輔,0,1塁,竹丸→代打:佐々木レフトへの二塁打 二三塁
6回裏,3,1.0,丸 佳浩,0,"2,3塁",フォアボールを選ぶ 満塁
6回裏,4,2.0,浦田 俊輔,0,満塁,－阪神:内野手マウンドへ集まる－ランナーフルベースの1-0からライトへの犠牲フライを放つ 巨 1-4 神 1アウト一三塁0:455/24【巨人vs阪神】6回裏 浦田の犠牲フライで待望の1点！
6回裏,5,3.0,キャベッジ,1,"1,3塁",空振り三振でバッターアウト 2アウト
6回裏,6,4.0,ダルベック,2,"1,3塁",カウント2-2からワンバウンドした球に空振り、三振を喫する 3アウト
7回表,1,9.0,才木 浩人,0,,投手交代:竹丸→田和守備変更:佐々木→ライトショートゴロ 1アウト
7回表,2,1.0,立石 正広,1,,センターへのヒットで出塁 一塁
7回表,3,2.0,中野 拓夢,1,1塁,空振りの三振を喫する 2アウト
7回表,4,3.0,森下 翔太,2,1塁,フォアボールを選ぶ 一二塁
7回表,5,4.0,佐藤 輝明,2,"1,2塁",2アウト一二塁の0-1からライトへのタイムリーヒット 巨 1-5 神 一三塁
7回表,6,5.0,大山 悠輔,2,"1,3塁",ランナー一三塁からライトへタイムリーツーベース！ 巨 1-6 神 二三塁
7回表,7,6.0,木浪 聖也,2,"2,3塁",ファーストゴロ 3アウト
7回裏,1,5.0,大城 卓三,0,,フェンス直撃の二塁打を放つ 二塁
7回裏,2,6.0,浅野 翔吾,0,2塁,ランナー二塁から内角のストレートを打つもレフトフライ 1アウト
7回裏,3,7.0,吉川 尚輝,1,2塁,1アウト二塁の3-1からライトスタンドへの2ランホームラン 巨 3-6 神
7回裏,4,8.0,泉口 友汰,1,,ピッチャー才木に代わって及川がマウンドにあがる内角の球を打つもレフトフライ 2アウト
7回裏,5,9.0,佐々木 俊輔,2,,ワンバウンドした球に空振り、三振を喫する 3アウト
8回表,1,7.0,梅野 隆太郎,0,,投手交代:田和→赤星内角の変化球を打つもショートライナー 1アウト
8回表,2,8.0,髙寺 望夢,1,,ど真ん中のストレートを打つもレフトフライ 2アウト
8回表,3,,嶋村 麟士朗,2,,及川→代打:嶋村セカンドゴロ 3アウト
8回裏,1,,若林 楽人,0,,ピッチャー及川に代わってドリスがマウンドにあがる赤星→代打:若林セカンドゴロ 1アウト
8回裏,2,2.0,浦田 俊輔,1,,セーフティバントを試みるもピッチャーゴロとなる 2アウト
8回裏,3,3.0,キャベッジ,2,,空振りの三振を喫する 3アウト
9回表,1,1.0,立石 正広,0,,投手交代:赤星→堀田空振りの三振を喫する 1アウト
9回表,2,2.0,中野 拓夢,1,,センターへの二塁打 二塁
9回表,3,3.0,森下 翔太,1,2塁,1アウト二塁からセカンドゴロ 2アウト三塁
9回表,4,4.0,佐藤 輝明,2,3塁,フォアボールを選ぶ 一三塁
9回表,5,5.0,大山 悠輔,2,"1,3塁",一塁走者佐藤:盗塁成功 二三塁ランナー二三塁からショートゴロ 3アウト
9回裏,1,4.0,ダルベック,0,,ピッチャードリスに代わって岩崎がマウンドにあがる外角低めの球を打つもセンターフライ 1アウト
9回裏,2,5.0,大城 卓三,1,,8球粘るも内角低めの変化球に空振り三振 2アウト
9回裏,3,6.0,浅野 翔吾,2,,ハーフスイングを取られて空振り三振でバッターアウト 3アウト試合終了
