イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,髙寺 望夢,0,,見逃し三振でバッターアウト！ 1アウト
1回表,2,2.0,中野 拓夢,1,,ファーストゴロ 2アウト
1回表,3,3.0,森下 翔太,2,,レフトスタンドへのホームランで阪神先制！ 巨 0-1 神
1回表,4,4.0,佐藤 輝明,2,,セカンドゴロ 3アウト
1回裏,1,1.0,松本 剛,0,,ファーストフライ 1アウト
1回裏,2,2.0,浦田 俊輔,1,,フォアボールを選ぶ 一塁
1回裏,3,3.0,キャベッジ,1,1塁,一塁けん制:ランナー浦田帰塁また一塁けん制:ランナー浦田帰塁セカンドゴロ 2アウト二塁
1回裏,4,4.0,ダルベック,2,2塁,二塁けん制:ランナー浦田帰塁粘りを見せて8球目にフォアボールを選ぶ 一二塁
1回裏,5,5.0,泉口 友汰,2,"1,2塁",ファーストゴロ 3アウト
2回表,1,5.0,大山 悠輔,0,,内角のスライダーを打つもライトフライ 1アウト
2回表,2,6.0,前川 右京,1,,ど真ん中のストレートを打つもレフトフライ 2アウト
2回表,3,7.0,熊谷 敬宥,2,,空振りの三振を喫する 3アウト
2回裏,1,6.0,岸田 行倫,0,,ワンバウンドした球を空振り三振 1アウト
2回裏,2,7.0,佐々木 俊輔,1,,内角低めの落ちる球をライトへ打ってヒット 一塁
2回裏,3,8.0,ティマ,1,1塁,ワンバウンドした球に空振り、三振を喫する 2アウト
2回裏,4,9.0,西舘 勇陽,2,1塁,見逃し三振 3アウト
3回表,1,8.0,梅野 隆太郎,0,,泳ぎながらもライトへヒットを放つ 一塁
3回表,2,9.0,才木 浩人,0,1塁,見事送りバントを決める 1アウト二塁
3回表,3,1.0,髙寺 望夢,1,2塁,1アウト二塁からファーストゴロ 2アウト三塁
3回表,4,2.0,中野 拓夢,2,3塁,カウント1-2からワンバウンドした球に空振り、三振を喫する 3アウト
3回裏,1,1.0,松本 剛,0,,空振り三振 1アウト
3回裏,2,2.0,浦田 俊輔,1,,レフトへのヒットを放つ 一塁
3回裏,3,3.0,キャベッジ,1,1塁,ピッチャー才木のグラブをはじくもショートゴロに倒れる 2アウト二塁
3回裏,4,4.0,ダルベック,2,2塁,2アウト二塁から外角のスライダーを打つもセンターフライ 3アウト
4回表,1,3.0,森下 翔太,0,,外角の変化球を打つもレフトフライ 1アウト
4回表,2,4.0,佐藤 輝明,1,,フォアボールを選ぶ 一塁
4回表,3,5.0,大山 悠輔,1,1塁,一塁けん制:ランナー佐藤帰塁一塁けん制:ランナー佐藤帰塁一塁けん制:ランナー佐藤帰塁カウント2-2からタイムリーツーベース！ 巨 0-2 神 二塁
4回表,4,6.0,前川 右京,1,2塁,サードゴロ 2アウト
4回表,5,7.0,熊谷 敬宥,2,2塁,サードゴロ 3アウト
4回裏,1,5.0,泉口 友汰,0,,セカンドフライ 1アウト
4回裏,2,6.0,岸田 行倫,1,,ツーベース 二塁0:347/8【巨人vs阪神】4回裏 岸田 左中間に伸びる大きな2ベースヒット！
4回裏,3,7.0,佐々木 俊輔,1,2塁,空振り三振でバッターアウト 2アウト
4回裏,4,8.0,ティマ,2,2塁,－阪神:コーチマウンドへむかう－ボテボテのキャッチャーゴロ 3アウト
5回表,1,8.0,梅野 隆太郎,0,,ワンバウンドした球に空振り、三振を喫する 1アウト
5回表,2,9.0,才木 浩人,1,,見逃し三振 2アウト
5回表,3,1.0,髙寺 望夢,2,,空振り三振でバッターアウト 3アウト
5回裏,1,9.0,西舘 勇陽,0,,ショートゴロ 1アウト
5回裏,2,1.0,松本 剛,1,,センターへの二塁打 二塁
5回裏,3,2.0,浦田 俊輔,1,2塁,空振り三振でバッターアウト 2アウト
5回裏,4,3.0,キャベッジ,2,2塁,ランナー二塁から高めの真っ直ぐを打つもライトフライ 3アウト
6回表,1,2.0,中野 拓夢,0,,ライトへのヒットで出塁 一塁
6回表,2,3.0,森下 翔太,0,1塁,四球を選ぶ 一二塁
6回表,3,4.0,佐藤 輝明,0,"1,2塁",－巨人:コーチマウンドへむかう－ショートフライ 1アウト
6回表,4,5.0,大山 悠輔,1,"1,2塁",投手交代:西舘→田和1アウト一二塁からレフトへのヒットを放つ 満塁
6回表,5,6.0,前川 右京,1,満塁,ランナーフルベースの3-1から押し出しのフォアボール 巨 0-3 神 満塁
6回表,6,7.0,熊谷 敬宥,1,満塁,ショートゴロの間に阪神1点をあげる 巨 0-4 神 2アウト一二塁
6回表,7,8.0,梅野 隆太郎,2,"1,2塁",デッドボールを受ける 満塁
6回表,8,9.0,才木 浩人,2,満塁,内角のストレートを打つもライトフライ 3アウト
6回裏,1,4.0,ダルベック,0,,空振りの三振を喫する 1アウト
6回裏,2,5.0,泉口 友汰,1,,内角のストレートを打つもライトフライ 2アウト
6回裏,3,6.0,岸田 行倫,2,,ど真ん中のストレートを打つもレフトフライ 3アウト
7回表,1,1.0,髙寺 望夢,0,,投手交代:田和→山田守備交代:キャッチャー小林ショートゴロ 1アウト
7回表,2,2.0,中野 拓夢,1,,内角のチェンジアップを打つもセンターフライ 2アウト
7回表,3,3.0,森下 翔太,2,,セカンドゴロ 3アウト
7回裏,1,7.0,佐々木 俊輔,0,,ショートフライ 1アウト
7回裏,2,,丸 佳浩,1,,ティマ→代打:丸フェンス直撃のツーベースを放つ 二塁
7回裏,3,9.0,小林 誠司,1,2塁,空振りの三振を喫する 2アウト
7回裏,4,1.0,松本 剛,2,2塁,四球を選ぶ 一二塁
7回裏,5,2.0,浦田 俊輔,2,"1,2塁",－阪神:コーチマウンドへむかう－二塁走者丸→代走:門脇ファーストゴロ 3アウト
8回表,1,4.0,佐藤 輝明,0,,守備変更:ダルベックサード→ファースト　守備変更:門脇→サードサードフライ 1アウト
8回表,2,5.0,大山 悠輔,1,,粘りを見せて8球目にフォアボールを選ぶ 一塁
8回表,3,6.0,前川 右京,1,1塁,四球を選ぶ 一二塁
8回表,4,7.0,熊谷 敬宥,1,"1,2塁",1アウト一二塁からレフトへのヒットで出塁 満塁
8回表,5,8.0,梅野 隆太郎,1,満塁,－巨人:コーチマウンドへむかう－低めのチェンジアップを打つもセカンドライナー 2アウト
8回表,6,,岡城 快生,2,満塁,才木→代打:岡城セカンドゴロ 3アウト
8回裏,1,3.0,キャベッジ,0,,投手交代:才木→岩崎フルカウントからレフトスタンドへのホームラン 巨 1-4 神
8回裏,2,4.0,ダルベック,0,,サードゴロ 1アウト
8回裏,3,5.0,泉口 友汰,1,,7球粘った末にフォアボールを選ぶ 一塁
8回裏,4,,笹原 操希,1,1塁,山田→代打:笹原6-4-3のダブルプレー 3アウト
9回表,1,1.0,髙寺 望夢,0,,投手交代:山田→堀田サードフライ 1アウト
9回表,2,2.0,中野 拓夢,1,,低めの球を打つもショートライナー 2アウト
9回表,3,3.0,森下 翔太,2,,ショートゴロ 3アウト
9回裏,1,7.0,佐々木 俊輔,0,,ピッチャー岩崎に代わってドリスがマウンドにあがる9球粘るも内角高めの真っ直ぐに見逃し三振 1アウト
9回裏,2,8.0,門脇 誠,1,,ワンバウンドした球を空振り三振 2アウト
9回裏,3,9.0,小林 誠司,2,,セカンドフライ 3アウト試合終了
