イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,小郷 裕哉,0,,空振り三振でバッターアウト 1アウト
1回表,2,2.0,小深田 大翔,1,,フォアボールを選ぶ 一塁
1回表,3,3.0,辰己 涼介,1,1塁,一塁けん制:ランナー小深田帰塁一塁走者小深田:盗塁成功 二塁フォアボールを選ぶ 一二塁
1回表,4,4.0,黒川 史陽,1,"1,2塁",スチュワート・ジュニア(投):暴投 二三塁ショートフライ 2アウト
1回表,5,5.0,村林 一輝,2,"2,3塁",一打先制の場面で内角低めの球を打つもセンターフライ 3アウト
1回裏,1,1.0,柳町 達,0,,外角のスプリットを打つもセンターフライ 1アウト
1回裏,2,2.0,近藤 健介,1,,空振り三振でバッターアウト 2アウト
1回裏,3,3.0,栗原 陵矢,2,,全く反応できず見逃し三振でバッターアウト 3アウト
2回表,1,6.0,鈴木 大地,0,,ど真ん中のカーブを打つもセンターフライ 1アウト
2回表,2,7.0,渡邊 佳明,1,,ワンバウンドした球を空振り三振 2アウト
2回表,3,8.0,中島 大輔,2,,フォアボールを選ぶ 一塁
2回表,4,9.0,太田 光,2,1塁,一塁けん制:ランナー中島帰塁また一塁けん制:ランナー中島帰塁サードゴロ 3アウト
2回裏,1,4.0,柳田 悠岐,0,,セカンドフライ 1アウト
2回裏,2,5.0,山川 穂高,1,,空振り三振 2アウト
2回裏,3,6.0,牧原 大成,2,,内角高めのストレートを打つもライトフライ 3アウト
3回表,1,1.0,小郷 裕哉,0,,打球は一塁ベースに当たりライトへのヒットとなる 一塁
3回表,2,2.0,小深田 大翔,0,1塁,見事送りバントを成功させる 1アウト二塁
3回表,3,3.0,辰己 涼介,1,2塁,低めのカットボールを打つもレフトフライ 2アウト三塁
3回表,4,4.0,黒川 史陽,2,3塁,ストレートのフォアボールで出塁 一三塁
3回表,5,5.0,村林 一輝,2,"1,3塁",一塁走者黒川:すかさず初球から走って盗塁成功 二三塁一打先制の場面で高めのつり球に空振り三振 3アウト
3回裏,1,7.0,野村 勇,0,,全く反応できず見逃し三振でバッターアウト 1アウト
3回裏,2,8.0,谷川原 健太,1,,ワンバウンドした球を空振り三振 2アウト
3回裏,3,9.0,周東 佑京,2,,空振り三振でバッターアウト 3アウト
4回表,1,6.0,鈴木 大地,0,,センターへのヒットを放つ 一塁
4回表,2,7.0,渡邊 佳明,0,1塁,一塁走者鈴木大→代走:平良スチュワート・ジュニア(投):けん制球を悪送球 二塁見事送りバントを決める 1アウト三塁
4回表,3,8.0,中島 大輔,1,3塁,セカンドゴロの間に三塁ランナー平良が本塁生還 ソ 0-1 楽 2アウト
4回表,4,9.0,太田 光,2,,ワンバウンドした球を空振り三振 3アウト
