イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,キャベッジ,0,,空振り三振でバッターアウト 1アウト
1回表,2,2.0,佐々木 俊輔,1,,見逃し三振でバッターアウト！ 2アウト
1回表,3,3.0,泉口 友汰,2,,空振りの三振を喫する 3アウト
1回裏,1,1.0,カリステ,0,,外角低めの変化球を打つもセカンドライナー 1アウト
1回裏,2,2.0,福永 裕基,1,,見逃し三振でバッターアウト！ 2アウト
1回裏,3,3.0,村松 開人,2,,見逃し三振でバッターアウト！ 3アウト
2回表,1,4.0,ダルベック,0,,ワンバウンドした球を空振り三振 1アウト
2回表,2,5.0,大城 卓三,1,,空振り三振でバッターアウト 2アウト
2回表,3,6.0,増田 陸,2,,空振り三振でバッターアウト 3アウト
2回裏,1,4.0,細川 成也,0,,フォアボールを選ぶ 一塁
2回裏,2,5.0,ボスラー,0,1塁,カウント3-1からライトスタンドへの2ランホームランで中日先制！ 中 2-0 巨
2回裏,3,6.0,石伊 雄太,0,,サードゴロ 1アウト
2回裏,4,7.0,土田 龍空,1,,外角の真っ直ぐを打つもセンターフライ 2アウト
2回裏,5,8.0,田中 幹也,2,,セカンドゴロ 3アウト
3回表,1,7.0,中山 礼都,0,,四球を選ぶ 一塁
3回表,2,8.0,吉川 尚輝,0,1塁,センターへのヒット 一二塁
3回表,3,9.0,ウィットリー,0,"1,2塁",送りバント失敗 1アウト一二塁
3回表,4,1.0,キャベッジ,1,"1,2塁",空振りの三振を喫する 2アウト
3回表,5,2.0,佐々木 俊輔,2,"1,2塁",外角高めの落ちる球を引っかけてファーストゴロ 3アウト
3回裏,1,9.0,柳 裕也,0,,ファーストゴロ 1アウト
3回裏,2,1.0,カリステ,1,,見逃し三振 2アウト
3回裏,3,2.0,福永 裕基,2,,フォアボールを選ぶ 一塁
3回裏,4,3.0,村松 開人,2,1塁,一塁けん制:ランナー福永帰塁セカンドゴロ 3アウト
4回表,1,3.0,泉口 友汰,0,,内角のカットボールを打つもライトフライ 1アウト
4回表,2,4.0,ダルベック,1,,外角高めのストレートを打つもライトフライ 2アウト
4回表,3,5.0,大城 卓三,2,,セカンドへの内野安打 一塁
