イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,浦田 俊輔,0,,レフトへの二塁打 二塁
1回表,2,2.0,松本 剛,0,2塁,空振り三振でバッターアウト 1アウト
1回表,3,3.0,泉口 友汰,1,2塁,見逃し三振でバッターアウト！ 2アウト
1回表,4,4.0,キャベッジ,2,2塁,フォアボールを選ぶ 一二塁
1回表,5,5.0,大城 卓三,2,"1,2塁",一打先制の場面でキャッチャーフライ 3アウト
1回裏,1,1.0,岡林 勇希,0,,空振り三振でバッターアウト 1アウト
1回裏,2,2.0,田中 幹也,1,,内角高めのストレートを打つもレフトフライ 2アウト
1回裏,3,3.0,村松 開人,2,,フォアボールを選ぶ 一塁
1回裏,4,4.0,細川 成也,2,1塁,一塁けん制:ランナー村松帰塁ファーストへのファウルフライに倒れる 3アウト
2回表,1,6.0,ダルベック,0,,外角の球を打つもライトフライ 1アウト
2回表,2,7.0,坂本 勇人,1,,低めの球を打つもセンターフライ 2アウト
2回表,3,8.0,浅野 翔吾,2,,ピッチャーゴロ 3アウト
2回裏,1,5.0,サノー,0,,空振りの三振を喫する 1アウト
2回裏,2,6.0,石伊 雄太,1,,空振り三振 2アウト
2回裏,3,7.0,石川 昂弥,2,,ライトへのツーベース 二塁
2回裏,4,8.0,鵜飼 航丞,2,2塁,四球を選ぶ 一二塁
2回裏,5,9.0,大野 雄大,2,"1,2塁",一打先制の場面でショートフライ 3アウト
3回表,1,9.0,ウィットリー,0,,空振り三振 1アウト
3回表,2,1.0,浦田 俊輔,1,,内角低めの球を打つもセカンドライナー 2アウト
3回表,3,2.0,松本 剛,2,,低めの球を打つもセンターフライ 3アウト
3回裏,1,1.0,岡林 勇希,0,,空振り三振でバッターアウト 1アウト
3回裏,2,2.0,田中 幹也,1,,セカンドへのファウルフライに倒れる 2アウト
3回裏,3,3.0,村松 開人,2,,フォアボールを選ぶ 一塁
3回裏,4,4.0,細川 成也,2,1塁,ど真ん中のナックルカーブを打つもセンターフライ 3アウト
4回表,1,3.0,泉口 友汰,0,,内角高めのカットボールを打つもレフトフライ 1アウト
4回表,2,4.0,キャベッジ,1,,セカンドゴロ 2アウト
4回表,3,5.0,大城 卓三,2,,空振り三振でバッターアウト 3アウト
4回裏,1,5.0,サノー,0,,外角低めの球を打つもセンターフライ 1アウト
4回裏,2,6.0,石伊 雄太,1,,外角低めの球をライトへ打ってヒット 一塁
4回裏,3,7.0,石川 昂弥,1,1塁,ウィットリー(投):暴投 二塁外角低めの真っ直ぐを打つもセンターフライ二塁走者石伊はタッチアップで三塁を狙うもアウトとなってしまいダブルプレー！ 3アウト
5回表,1,6.0,ダルベック,0,,ファウルフライを鵜飼(右)が捕球してバッターアウト 1アウト
5回表,2,7.0,坂本 勇人,1,,フォアボールを選ぶ 一塁
5回表,3,8.0,浅野 翔吾,1,1塁,センターへのヒットで出塁 一二塁
5回表,4,9.0,ウィットリー,1,"1,2塁",見逃し三振でバッターアウト！ 2アウト
5回表,5,1.0,浦田 俊輔,2,"1,2塁",一打先制の場面でショートゴロ 3アウト
5回裏,1,8.0,鵜飼 航丞,0,,空振り三振 1アウト
5回裏,2,9.0,大野 雄大,1,,見逃し三振 2アウト
5回裏,3,1.0,岡林 勇希,2,,セカンドゴロ 3アウト
6回表,1,2.0,松本 剛,0,,ファーストフライ 1アウト
6回表,2,3.0,泉口 友汰,1,,外角高めの球を打つもレフトフライ 2アウト
6回表,3,4.0,キャベッジ,2,,外角高めの変化球を打つもセンターフライ 3アウト
6回裏,1,2.0,田中 幹也,0,,空振りの三振を喫する 1アウト
6回裏,2,3.0,村松 開人,1,,デッドボールを受ける 一塁
6回裏,3,4.0,細川 成也,1,1塁,空振り三振に倒れるもスタートを切っていた一塁走者村松が盗塁成功 2アウト二塁
6回裏,4,5.0,サノー,2,2塁,－巨人:コーチマウンドへむかう－2アウト二塁の1-0からセンターへのタイムリーヒットで中日先制！ 中 1-0 巨 一塁
6回裏,5,6.0,石伊 雄太,2,1塁,ワンバウンドした球を空振り三振 3アウト
7回表,1,5.0,大城 卓三,0,,セカンドゴロ 1アウト
7回表,2,6.0,ダルベック,1,,空振り三振 2アウト
7回表,3,7.0,坂本 勇人,2,,外角の球を打つもライトフライ 3アウト
7回裏,1,7.0,石川 昂弥,0,,投手交代:ウィットリー→大勢ショートフライ 1アウト
7回裏,2,8.0,鵜飼 航丞,1,,空振り三振 2アウト
7回裏,3,9.0,大野 雄大,2,,打つ気なく三振に倒れる 3アウト
8回表,1,8.0,浅野 翔吾,0,,高めのストレートを打つもライトフライ 1アウト
8回表,2,,丸 佳浩,1,,大勢→代打:丸空振りの三振を喫する 2アウト
8回表,3,1.0,浦田 俊輔,2,,セカンドフライ 3アウト
8回裏,1,1.0,岡林 勇希,0,,投手交代:大勢→高梨ショートフライ 1アウト
8回裏,2,2.0,田中 幹也,1,,ライトへのヒットを放つ 一塁
8回裏,3,3.0,村松 開人,1,1塁,見事送りバントを成功させる 2アウト二塁
8回裏,4,4.0,細川 成也,2,2塁,投手交代:高梨→田和ランナー二塁からショートゴロ 3アウト
9回表,1,2.0,松本 剛,0,,ピッチャー大野に代わって松山がマウンドにあがる　守備交代:レフト尾田ピッチャーゴロ 1アウト
9回表,2,3.0,泉口 友汰,1,,レフトへのヒットを放つ 一塁
9回表,3,4.0,キャベッジ,1,1塁,一塁走者泉口→代走:門脇フォアボールを選ぶ 一二塁
9回表,4,5.0,大城 卓三,1,"1,2塁",一塁走者キャベッジ→代走:増田大－中日:コーチマウンドへむかう－ワンバウンドした球に空振り、三振を喫する 2アウト
9回表,5,6.0,ダルベック,2,"1,2塁",一打同点の場面で見逃し三振！決定機を逃す 3アウト試合終了
