イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,牧 秀悟,0,,フォアボールを選ぶ 一塁
1回表,2,2.0,佐野 恵太,0,1塁,ライトへのヒットで出塁 一二塁
1回表,3,3.0,筒香 嘉智,0,"1,2塁",空振り三振 1アウト
1回表,4,4.0,宮﨑 敏郎,1,"1,2塁",1アウト一二塁の0-1からレフトへの先制タイムリーツーベース！一塁走者佐野は走塁死 広 0-1 デ 2アウト二塁
1回表,5,5.0,蝦名 達夫,2,2塁,フォアボールを選ぶ 一二塁
1回表,6,6.0,松尾 汐恩,2,"1,2塁",－広島:コーチマウンドへむかう－カウント1-2から空振り三振でバッターアウト 3アウト
1回裏,1,1.0,大盛 穂,0,,ファーストフライ 1アウト
1回裏,2,2.0,菊池 涼介,1,,見逃し三振でバッターアウト！ 2アウト
1回裏,3,3.0,小園 海斗,2,,ボテボテのファーストゴロ 3アウト
2回表,1,7.0,勝又 温史,0,,ファーストへの内野安打 一塁
2回表,2,8.0,宮下 朝陽,0,1塁,一塁けん制:ランナー勝又帰塁空振り三振でバッターアウト 1アウト
2回表,3,9.0,平良 拳太郎,1,1塁,一塁けん制:ランナー勝又帰塁見事送りバントを決める 2アウト二塁
2回表,4,1.0,牧 秀悟,2,2塁,岡本(投):ワイルドピッチ 三塁7球粘った末にフォアボールを選ぶ 一三塁
2回表,5,2.0,佐野 恵太,2,"1,3塁",四球を選ぶ 満塁
2回表,6,3.0,筒香 嘉智,2,満塁,－広島:コーチマウンドへむかう－低めのツーシームを打つもセンターフライ 3アウト
2回裏,1,4.0,モンテロ,0,,ライトへのツーベース 二塁
2回裏,2,5.0,ファビアン,0,2塁,ランナー二塁からセカンドフライ 1アウト
2回裏,3,6.0,坂倉 将吾,1,2塁,ボテボテのファーストゴロ 2アウト三塁
2回裏,4,7.0,佐々木 泰,2,3塁,2アウト三塁の2-1からセンターへのタイムリーヒットで広島同点！ 広 1-1 デ 一塁
2回裏,5,8.0,中村 奨成,2,1塁,セカンドゴロ 3アウト
3回表,1,4.0,宮﨑 敏郎,0,,センターへのヒットで出塁 一塁
3回表,2,5.0,蝦名 達夫,0,1塁,外角低めのスライダーを引っかけてショートゴロ 1アウト一塁
3回表,3,6.0,松尾 汐恩,1,1塁,一塁けん制:ランナー蝦名帰塁高めのストレートを打つもレフトフライ 2アウト
3回表,4,7.0,勝又 温史,2,1塁,一塁けん制:ランナー蝦名帰塁一塁けん制:ランナー蝦名帰塁一塁走者蝦名:盗塁成功 二塁カウント1-2から空振り三振でバッターアウト 3アウト
3回裏,1,9.0,岡本 駿,0,,空振りの三振を喫する 1アウト
3回裏,2,1.0,大盛 穂,1,,空振り三振でバッターアウト 2アウト
3回裏,3,2.0,菊池 涼介,2,,セカンドフライ 3アウト
4回表,1,8.0,宮下 朝陽,0,,外角高めの球を打つもライトフライ 1アウト
4回表,2,9.0,平良 拳太郎,1,,一度もバットを振ることなく三球三振 2アウト
4回表,3,1.0,牧 秀悟,2,,見逃し三振でバッターアウト！ 3アウト
4回裏,1,3.0,小園 海斗,0,,セカンドゴロ 1アウト
4回裏,2,4.0,モンテロ,1,,詰まった打球はショートゴロとなる 2アウト
4回裏,3,5.0,ファビアン,2,,サードゴロ 3アウト
5回表,1,2.0,佐野 恵太,0,,センターへのヒットを放つ 一塁
5回表,2,3.0,筒香 嘉智,0,1塁,一塁けん制:ランナー佐野帰塁内角のカットボールを打つもセンターフライ 1アウト
5回表,3,4.0,宮﨑 敏郎,1,1塁,ダブルプレー 3アウト
5回裏,1,6.0,坂倉 将吾,0,,空振りの三振を喫する 1アウト
5回裏,2,7.0,佐々木 泰,1,,空振りの三振を喫する 2アウト
5回裏,3,8.0,中村 奨成,2,,フォアボールを選ぶ 一塁
5回裏,4,,佐藤 啓介,2,1塁,岡本→代打:佐藤啓外角の落ちる球を打つもライトフライ 3アウト
6回表,1,5.0,蝦名 達夫,0,,投手交代:岡本→島内デッドボールを受ける 一塁
6回表,2,6.0,松尾 汐恩,0,1塁,一塁けん制:ランナー蝦名帰塁サードゴロ 1アウト二塁
6回表,3,7.0,勝又 温史,1,2塁,低めのストレートを打つもセンターフライ 2アウト三塁
6回表,4,8.0,宮下 朝陽,2,3塁,一塁が空いているため敬遠される 一三塁
6回表,5,9.0,平良 拳太郎,2,"1,3塁",一塁走者宮下:盗塁成功 二三塁フォアボールを選ぶ 満塁
6回表,6,1.0,牧 秀悟,2,満塁,－広島:コーチマウンドへむかう－ランナーフルベースの1-2からセンターへの勝ち越しタイムリーヒット！ 広 1-3 デ 一二塁
6回表,7,2.0,佐野 恵太,2,"1,2塁",投手交代:島内→塹江2アウト一二塁の3-2からレフトへタイムリーツーベース！一塁走者牧は走塁死 広 1-4 デ 3アウト
6回裏,1,1.0,大盛 穂,0,,外角のカーブをライトへ打ってヒット 一塁
6回裏,2,2.0,菊池 涼介,0,1塁,空振り三振でバッターアウト 1アウト
6回裏,3,3.0,小園 海斗,1,1塁,内角の球を打つもレフトフライ 2アウト
