イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1,カナリオ,0,,サードゴロ 1アウト
1回表,2,2,西川 愛也,1,,空振りの三振を喫する 2アウト
1回表,3,3,渡部 聖弥,2,,内角高めの真っ直ぐを打つもセンターフライ 3アウト
1回裏,1,1,水野 達稀,0,,外角高めのチェンジアップを打つもセンターフライ 1アウト
1回裏,2,2,淺間 大基,1,,セカンドゴロ 2アウト
1回裏,3,3,清宮 幸太郎,2,,ファーストゴロ 3アウト
2回表,1,4,ネビン,0,,見逃し三振でバッターアウト！ 1アウト
2回表,2,5,岸 潤一郎,1,,レフトへの二塁打 二塁
2回表,3,6,平沢 大河,1,2塁,サードへのファウルフライに倒れる 2アウト
2回表,4,7,小島 大河,2,2塁,野村(二)のファンブルにより出塁する 一三塁
2回表,5,8,石井 一成,2,"1,3塁",サードへのファウルフライに倒れる 3アウト
2回裏,1,4,レイエス,0,,外角低めの変化球を引っかけてサードゴロ 1アウト
2回裏,2,5,野村 佑希,1,,高めのつり球に空振り三振 2アウト
2回裏,3,6,郡司 裕也,2,,ストレートのフォアボールで出塁 一塁
2回裏,4,7,万波 中正,2,1塁,フォアボールを選ぶ 一二塁
2回裏,5,8,田宮 裕涼,2,"1,2塁",一打先制の場面で内角の球を打つもライトフライ 3アウト
3回表,1,9,滝澤 夏央,0,,セカンドゴロ 1アウト
3回表,2,1,カナリオ,1,,サードゴロ 2アウト
3回表,3,2,西川 愛也,2,,セカンドゴロ 3アウト
3回裏,1,9,カストロ,0,,空振り三振でバッターアウト 1アウト
3回裏,2,1,水野 達稀,1,,レフトへのヒットを放つ 一塁
3回裏,3,2,淺間 大基,1,1塁,ボテボテのキャッチャーゴロ 2アウト二塁
3回裏,4,3,清宮 幸太郎,2,2塁,一打先制の場面で高めのストレートを打つもレフトフライ 3アウト
4回表,1,3,渡部 聖弥,0,,詰まった打球はファーストゴロ 1アウト
4回表,2,4,ネビン,1,,ショートゴロ 2アウト
4回表,3,5,岸 潤一郎,2,,空振りの三振を喫する 3アウト
4回裏,1,4,レイエス,0,,センターへのヒットで出塁 一塁
4回裏,2,5,野村 佑希,0,1塁,空振り三振でバッターアウト 1アウト
4回裏,3,6,郡司 裕也,1,1塁,6-4-3のダブルプレー 3アウト
5回表,1,6,平沢 大河,0,,ショートフライ 1アウト
5回表,2,7,小島 大河,1,,ショートフライ 2アウト
5回表,3,8,石井 一成,2,,高めのつり球に空振り三振 3アウト
5回裏,1,7,万波 中正,0,,フォアボールを選ぶ 一塁
5回裏,2,8,田宮 裕涼,0,1塁,ファーストゴロ 1アウト二塁
5回裏,3,9,カストロ,1,2塁,フォアボールを選ぶ 一二塁
5回裏,4,1,水野 達稀,1,"1,2塁",－西武:コーチマウンドへむかう－空振りの三振を喫する 2アウト
5回裏,5,2,淺間 大基,2,"1,2塁",一打先制の場面で低めの球を打つもセンターフライ 3アウト
6回表,1,9,滝澤 夏央,0,,空振りの三振を喫する 1アウト
6回表,2,1,カナリオ,1,,センターへのヒットを放つ 一塁
6回表,3,2,西川 愛也,1,1塁,ストレートのフォアボールで出塁 一二塁
6回表,4,3,渡部 聖弥,1,"1,2塁",－日本ハム:コーチマウンドへむかう－1アウト一二塁からライトへのヒットで出塁 満塁
6回表,5,4,ネビン,1,満塁,1アウト満塁の2-1からセンターへの犠牲フライを放つ 日 0-1 西 2アウト一二塁
6回表,6,5,岸 潤一郎,2,"1,2塁",カウント1-2から空振り三振 3アウト
6回裏,1,3,清宮 幸太郎,0,,守備交代:ライト長谷川ストレートのフォアボールで出塁 一塁
6回裏,2,4,レイエス,0,1塁,外角の球を打つもライトフライ 1アウト
6回裏,3,5,野村 佑希,1,1塁,併殺打 3アウト
7回表,1,6,平沢 大河,0,,守備交代:セカンド細川ファウルフライを郡司(三)が捕球してバッターアウト 1アウト
7回表,2,7,小島 大河,1,,高めのストレートを打つもセンターフライ 2アウト
7回表,3,8,石井 一成,2,,外角のフォークをライトへ打ってヒット 一塁
7回表,4,9,滝澤 夏央,2,1塁,一塁けん制:ランナー石井帰塁ライトへのヒットを放つ 一二塁
7回表,5,1,長谷川 信哉,2,"1,2塁",ランナー一二塁の2-2からセンターへ2点タイムリーツーベース！打者走者長谷川は走塁死 日 0-3 西 3アウト0:39【7回表】貴重な追加点!! ライオンズ・長谷川信哉 センターオーバーの2点タイムリー2ベースを放つ!! 2026年5月15日 北海道日本ハムファイターズ 対 埼玉西武ライオンズ
7回裏,1,6,郡司 裕也,0,,守備交代:ショート源田守備変更:滝澤ショート→セカンド見逃し三振でバッターアウト！ 1アウト
7回裏,2,7,万波 中正,1,,全く手が出ず見逃し三振 2アウト
7回裏,3,8,田宮 裕涼,2,,サードゴロ 3アウト0:14【7回裏】最後は3者凡退に抑える!! ライオンズ・平良海馬 7回103球2安打6奪三振無失点の好投!! 2026年5月15日 北海道日本ハムファイターズ 対 埼玉西武ライオンズ
8回表,1,2,西川 愛也,0,,投手交代:達→堀空振りの三振を喫する 1アウト
8回表,2,3,渡部 聖弥,1,,郡司(三)の悪送球により出塁する 一塁
8回表,3,4,ネビン,1,1塁,センターへのヒットを放つ 一二塁
8回表,4,5,岸 潤一郎,1,"1,2塁",空振りの三振を喫する 2アウト
8回表,5,6,平沢 大河,2,"1,2塁",外角低めの変化球を打つもセンターフライ 3アウト
