イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,正木 智也,0,,空振り三振でバッターアウト 1アウト
1回表,2,2.0,牧原 大成,1,,セカンドゴロ 2アウト
1回表,3,3.0,近藤 健介,2,,センターへのヒット 一塁
1回表,4,4.0,栗原 陵矢,2,1塁,外角のチェンジアップを打つもセンターフライ 3アウト
1回裏,1,1.0,中川 圭太,0,,センターへのヒットを放つ 一塁
1回裏,2,2.0,西川 龍馬,0,1塁,センターへのヒットで出塁 一二塁
1回裏,3,3.0,森 友哉,0,"1,2塁",ランナー一二塁から低めのカットボールを打つもレフトフライ 1アウト二三塁
1回裏,4,4.0,太田 椋,1,"2,3塁",ランナー二三塁の1-2からライトへの犠牲フライを放つオリックス先制！ オ 1-0 ソ 2アウト三塁
1回裏,5,5.0,宗 佑磨,2,3塁,ファウルフライを山川(一)がつかんでバッターアウト 3アウト
2回表,1,5.0,柳田 悠岐,0,,センターへのヒットを放つ 一塁
2回表,2,6.0,山川 穂高,0,1塁,内角のシュートを打つもレフトフライ 1アウト
2回表,3,7.0,海野 隆司,1,1塁,外角の球を打つもレフトフライ一塁走者柳田も戻れずダブルプレー！ 3アウト
2回裏,1,6.0,西野 真弘,0,,内角低めのチェンジアップを打つもセンターフライ 1アウト
2回裏,2,7.0,紅林 弘太郎,1,,外角高めの球を打つもレフトフライ 2アウト
2回裏,3,8.0,若月 健矢,2,,ピッチャー強襲の内野安打 一塁
2回裏,4,9.0,渡部 遼人,2,1塁,－治療中－0-2からレフトへのヒットで出塁近藤(左):後逸 オ 2-0 ソ 二塁
2回裏,5,1.0,中川 圭太,2,2塁,内角高めのストレートを打つもライトフライ 3アウト
3回表,1,8.0,周東 佑京,0,,ストレートのフォアボールで出塁 一塁
3回表,2,9.0,庄子 雄大,0,1塁,一塁けん制:ランナー周東帰塁一塁走者周東:盗塁成功 二塁0アウト二塁からセカンドゴロ 1アウト三塁
3回表,3,1.0,正木 智也,1,3塁,1アウト三塁の2-0からレフトへのタイムリーヒット オ 2-1 ソ 一塁0:47【3回表】反撃開始!! ホークス・正木智也 レフトへのタイムリーヒットで1点を返す!! 2026年5月19日 オリックス・バファローズ 対 福岡ソフトバンクホークス
3回表,4,2.0,牧原 大成,1,1塁,空振りの三振を喫する 2アウト
3回表,5,3.0,近藤 健介,2,1塁,ライトへのヒットで出塁 一三塁
3回表,6,4.0,栗原 陵矢,2,"1,3塁",低めのチェンジアップを打つもライトフライ 3アウト
3回裏,1,2.0,西川 龍馬,0,,ショートへの内野安打 一塁
3回裏,2,3.0,森 友哉,0,1塁,一塁けん制:ランナー西川帰塁外角低めの球を打つもライトフライ 1アウト
3回裏,3,4.0,太田 椋,1,1塁,6-4-3のダブルプレー 3アウト
4回表,1,5.0,柳田 悠岐,0,,低めのチェンジアップを打つもライトフライ 1アウト
4回表,2,6.0,山川 穂高,1,,ボテボテのサードゴロ 2アウト
4回表,3,7.0,海野 隆司,2,,見逃し三振でバッターアウト！ 3アウト
4回裏,1,5.0,宗 佑磨,0,,レフトへのツーベース 二塁
4回裏,2,6.0,西野 真弘,0,2塁,ワンバウンドした球に空振り、三振を喫する 1アウト
4回裏,3,7.0,紅林 弘太郎,1,2塁,粘りを見せて9球目に四球を選ぶ 一二塁
4回裏,4,8.0,若月 健矢,1,"1,2塁",－ソフトバンク:コーチマウンドへむかう－4-6-3のダブルプレー 3アウト
5回表,1,8.0,周東 佑京,0,,低めの球を打つもライトフライ 1アウト
5回表,2,9.0,庄子 雄大,1,,ピッチャー九里のグラブをはじくもショートゴロに倒れる 2アウト
5回表,3,1.0,正木 智也,2,,外角低めの球を打つもセンターフライ 3アウト0:55【5回表】今日も魅せた!! バファローズ・渡部遼人 左中間への打球をダイビングキャッチ!! 2026年5月19日 オリックス・バファローズ 対 福岡ソフトバンクホークス
5回裏,1,9.0,渡部 遼人,0,,高めのストレートを打つもファーストライナー 1アウト
5回裏,2,1.0,中川 圭太,1,,空振りの三振を喫する 2アウト
5回裏,3,2.0,西川 龍馬,2,,ショートゴロ 3アウト
6回表,1,2.0,牧原 大成,0,,投手交代:九里→寺西ワンバウンドした球を空振り三振 1アウト
6回表,2,3.0,近藤 健介,1,,空振り三振でバッターアウト 2アウト
6回表,3,4.0,栗原 陵矢,2,,ハーフスイングを取られて空振りの三振を喫する 3アウト
6回裏,1,3.0,森 友哉,0,,センターへのヒットで出塁 一塁
6回裏,2,4.0,太田 椋,0,1塁,5-4-3のダブルプレー 2アウト
6回裏,3,5.0,宗 佑磨,2,,センターへのスリーベース 三塁
6回裏,4,6.0,西野 真弘,2,3塁,内角のスライダーを打つもライトフライ 3アウト
