イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,髙寺 望夢,0,,ファーストゴロ 1アウト
1回表,2,2.0,森下 翔太,1,,デッドボールを受ける 一塁
1回表,3,3.0,佐藤 輝明,1,1塁,ボテボテのピッチャーゴロ 2アウト二塁
1回表,4,4.0,大山 悠輔,2,2塁,フォアボールを選ぶ 一二塁
1回表,5,5.0,中野 拓夢,2,"1,2塁",－ヤクルト:コーチマウンドへむかう－一打先制の場面でど真ん中のワンシームを打つもセンターフライ 3アウト
1回裏,1,1.0,丸山 和郁,0,,ライトへのヒットで出塁 一塁
1回裏,2,2.0,サンタナ,0,1塁,髙橋(投):暴投 二塁ワンバウンドした球に空振り、三振を喫する 1アウト
1回裏,3,3.0,増田 珠,1,2塁,1アウト二塁の0-1からセンターへの先制タイムリーヒット！ ヤ 1-0 神 一塁
1回裏,4,4.0,内山 壮真,1,1塁,5-4-3のダブルプレー 3アウト
2回表,1,6.0,小野寺 暖,0,,空振りの三振を喫する 1アウト
2回表,2,7.0,伏見 寅威,1,,センターへのヒットで出塁 一塁
2回表,3,8.0,小幡 竜平,1,1塁,高めのカットボールを打つもレフトフライ 2アウト
2回表,4,9.0,髙橋 遥人,2,1塁,ファウルフライを鈴木叶(捕)がつかんでバッターアウト 3アウト
2回裏,1,5.0,オスナ,0,,空振り三振でバッターアウト 1アウト
2回裏,2,6.0,武岡 龍世,1,,外角低めの球を打つもセカンドライナー 2アウト
2回裏,3,7.0,石井 巧,2,,見逃し三振でバッターアウト！ 3アウト
3回表,1,1.0,髙寺 望夢,0,,見逃し三振 1アウト
3回表,2,2.0,森下 翔太,1,,高めの球を打つもセンターフライ 2アウト
3回表,3,3.0,佐藤 輝明,2,,ライトへの二塁打 二塁
3回表,4,4.0,大山 悠輔,2,2塁,ランナー二塁の2-2からライトへのタイムリーツーベースで阪神同点 ヤ 1-1 神 二塁
3回表,5,5.0,中野 拓夢,2,2塁,ランナー二塁の1-1からレフトへのタイムリーヒットで阪神勝ち越し！ ヤ 1-2 神 一塁
3回表,6,6.0,小野寺 暖,2,1塁,一塁けん制:ランナー中野帰塁一塁けん制:ランナー中野スタート一塁走者中野:けん制球に誘い出され盗塁失敗 3アウト
3回裏,1,8.0,山野 太一,0,,7球粘るも外角低めのカットボールに空振り三振 1アウト
3回裏,2,9.0,鈴木 叶,1,,ファーストゴロ 2アウト
3回裏,3,1.0,丸山 和郁,2,,ショートフライ 3アウト
4回表,1,6.0,小野寺 暖,0,,邪飛 1アウト
4回表,2,7.0,伏見 寅威,1,,サードゴロ 2アウト
4回表,3,8.0,小幡 竜平,2,,見逃し三振でバッターアウト！ 3アウト
4回裏,1,2.0,サンタナ,0,,粘りを見せるも8球目を見逃し三振 1アウト
4回裏,2,3.0,増田 珠,1,,セカンドゴロ 2アウト
4回裏,3,4.0,内山 壮真,2,,空振りの三振を喫する 3アウト
5回表,1,9.0,髙橋 遥人,0,,高めのスライダーを打つもセンターフライ 1アウト
5回表,2,1.0,髙寺 望夢,1,,ファーストゴロ 2アウト
5回表,3,2.0,森下 翔太,2,,ストレートのフォアボールで出塁 一塁
5回表,4,3.0,佐藤 輝明,2,1塁,ショートフライ 3アウト
5回裏,1,5.0,オスナ,0,,サードゴロ 1アウト
5回裏,2,6.0,武岡 龍世,1,,空振りの三振を喫する 2アウト
5回裏,3,7.0,石井 巧,2,,ワンバウンドした球に空振り、三振を喫する 3アウト
6回表,1,4.0,大山 悠輔,0,,外角のフォークを打つもライトフライ 1アウト
6回表,2,5.0,中野 拓夢,1,,ピッチャーゴロ 2アウト
6回表,3,6.0,小野寺 暖,2,,空振りの三振を喫する 3アウト
6回裏,1,,澤井 廉,0,,山野→代打:澤井ワンバウンドした球に空振り、三振を喫する 1アウト
6回裏,2,9.0,鈴木 叶,1,,センターへのヒット 一塁
6回裏,3,1.0,丸山 和郁,1,1塁,全く手が出ず三球三振 2アウト
6回裏,4,2.0,サンタナ,2,1塁,空振り三振でバッターアウト 3アウト
7回表,1,7.0,伏見 寅威,0,,投手交代:山野→清水守備変更:増田ライト→レフト　守備変更:澤井→ライトライトへのヒットを放つ 一塁
7回表,2,8.0,小幡 竜平,0,1塁,一塁けん制:ランナー伏見帰塁一塁けん制:ランナー伏見帰塁高めのつり球に空振り三振 1アウト
7回表,3,,嶋村 麟士朗,1,1塁,髙橋→代打:嶋村外角のストレートを打つもセンターフライ 2アウト
7回表,4,1.0,髙寺 望夢,2,1塁,武岡(三)の落球により出塁する 二三塁
7回表,5,2.0,森下 翔太,2,"2,3塁",外角高めのストレートを打つもセンターフライ 3アウト
7回裏,1,3.0,増田 珠,0,,ピッチャー髙橋に代わって湯浅がマウンドにあがるヤクルト・増田の二塁アウトの判定を巡り、ヤクルトがリクエストリプレー検証後判定変わらず外角のフォークをセンターへ打ってヒット打者走者増田は走塁死 1アウト
7回裏,2,4.0,内山 壮真,1,,フォアボールを選ぶ 一塁
7回裏,3,5.0,オスナ,1,1塁,6-4-3のダブルプレー 3アウト
8回表,1,3.0,佐藤 輝明,0,,投手交代:清水→荘司空振り三振でバッターアウト 1アウト
8回表,2,4.0,大山 悠輔,1,,空振り三振でバッターアウト 2アウト
8回表,3,5.0,中野 拓夢,2,,フォアボールを選ぶ 一塁
8回表,4,6.0,小野寺 暖,2,1塁,一塁けん制:ランナー中野帰塁また一塁けん制:ランナー中野帰塁空振りの三振を喫する 3アウト
8回裏,1,6.0,武岡 龍世,0,,ピッチャー湯浅に代わって桐敷がマウンドにあがる内角低めのスライダーをライトへ打ってヒット 一塁
8回裏,2,7.0,石井 巧,0,1塁,一塁走者武岡→代走:並木一塁けん制:ランナー並木帰塁一塁走者並木:盗塁成功 二塁0アウト二塁の3-2からセンターへの同点タイムリーツーベース！ ヤ 2-2 神 二塁
8回裏,3,8.0,澤井 廉,0,2塁,死球を受ける 一二塁
8回裏,4,9.0,鈴木 叶,0,"1,2塁",高めのつり球に空振り三振 1アウト
8回裏,5,1.0,丸山 和郁,1,"1,2塁",1アウト一二塁からレフトへのヒットで出塁 満塁
8回裏,6,,古賀 優大,1,満塁,投手交代:桐敷→モレッタ守備交代:レフト福島荘司→代打:古賀二塁走者澤井→代走:伊藤ランナーフルベースの1-1から押し出しのデッドボール ヤ 3-2 神 満塁
8回裏,7,3.0,増田 珠,1,満塁,ランナーフルベースの1-2からセンターへの犠牲フライを放つ ヤ 4-2 神 2アウト一二塁
8回裏,8,4.0,内山 壮真,2,"1,2塁",一塁走者古賀→代走:岩田ショートゴロ 3アウト
9回表,1,7.0,伏見 寅威,0,,ピッチャー荘司に代わってキハダがマウンドにあがる　守備変更:丸山和センター→ライト　守備変更:岩田→センター　守備変更:並木→レフト　守備変更:石井ショート→サード　守備変更:伊藤→ショートショートフライ 1アウト
9回表,2,,元山 飛優,1,,小幡→代打:元山ショートゴロ 2アウト
9回表,3,9.0,福島 圭音,2,,センターへのツーベース 二塁
9回表,4,1.0,髙寺 望夢,2,2塁,フォアボールを選ぶ 一二塁
9回表,5,2.0,森下 翔太,2,"1,2塁",－ヤクルト:監督マウンドへむかう－ファウルフライを鈴木叶(捕)が捕球してバッターアウト 3アウト試合終了
