イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,渡邊 佳明,0,,8球粘るも外角低めのストレートに見逃し三振 1アウト
1回表,2,2.0,辰己 涼介,1,,ハーフスイングを取られて空振り三振でバッターアウト 2アウト
1回表,3,3.0,平良 竜哉,2,,高めのストレートを打つもセンターフライ 3アウト
1回裏,1,1.0,立石 正広,0,,7球粘った末に空振り三振でバッターアウト 1アウト
1回裏,2,2.0,中野 拓夢,1,,外角の球を打つもレフトフライ 2アウト
1回裏,3,3.0,森下 翔太,2,,ライトへのヒットを放つ 一塁
1回裏,4,4.0,佐藤 輝明,2,1塁,内角高めの球を打つもライトフライ 3アウト
2回表,1,4.0,黒川 史陽,0,,詰まった打球はショートゴロ 1アウト
2回表,2,5.0,村林 一輝,1,,当てるだけのバッティングでセカンドゴロ 2アウト
2回表,3,6.0,マッカスカー,2,,ワンバウンドした球に空振り、三振を喫する 3アウト
2回裏,1,5.0,大山 悠輔,0,,四球を選ぶ 一塁
2回裏,2,6.0,髙寺 望夢,0,1塁,一塁けん制:ランナー大山帰塁空振りの三振を喫する 1アウト
2回裏,3,7.0,坂本 誠志郎,1,1塁,空振り三振 2アウト
2回裏,4,8.0,熊谷 敬宥,2,1塁,泳ぎながらもレフトへヒットを放つ 一二塁
2回裏,5,9.0,村上 頌樹,2,"1,2塁",一打先制の場面で空振り三振！決定機を逃す 3アウト
3回表,1,7.0,中島 大輔,0,,外角高めのカットボールを打つもセンターフライ 1アウト
3回表,2,8.0,太田 光,1,,レフトへのヒットで出塁 一塁
3回表,3,9.0,早川 隆久,1,1塁,送りバント失敗 2アウト一塁
3回表,4,1.0,渡邊 佳明,2,1塁,空振り三振でバッターアウト 3アウト
3回裏,1,1.0,立石 正広,0,,見逃し三振でバッターアウト！ 1アウト
3回裏,2,2.0,中野 拓夢,1,,センターへのヒットで出塁 一塁
3回裏,3,3.0,森下 翔太,1,1塁,一塁けん制:ランナー中野帰塁また一塁けん制:ランナー中野帰塁一塁けん制:ランナー中野帰塁外角低めのフォークを打つもレフトフライ 2アウト
3回裏,4,4.0,佐藤 輝明,2,1塁,内角のカットボールを打つもレフトフライ 3アウト
