イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,近本 光司,0,,ど真ん中のストレートを打つもセンターフライ 1アウト
1回表,2,2.0,中野 拓夢,1,,内角低めのスライダーを打つもライトフライ 2アウト
1回表,3,3.0,森下 翔太,2,,1-0から右中間へのホームランで阪神先制！ 中 0-1 神
1回表,4,4.0,佐藤 輝明,2,,カウント0-1からスタンド中段に飛び込むホームランを放つ 中 0-2 神
1回表,5,5.0,大山 悠輔,2,,レフトへのヒットで出塁 一塁
1回表,6,6.0,前川 右京,2,1塁,低めの球を打つもライトフライ 3アウト
1回裏,1,1.0,岡林 勇希,0,,外角の球を打つもレフトフライ 1アウト
1回裏,2,2.0,細川 成也,1,,低めの球を打つもサードライナー 2アウト
1回裏,3,3.0,村松 開人,2,,ファーストゴロ 3アウト
2回表,1,7.0,伏見 寅威,0,,ファウルフライを加藤(捕)がつかんでバッターアウト 1アウト
2回表,2,8.0,熊谷 敬宥,1,,ショートゴロ 2アウト
2回表,3,9.0,髙橋 遥人,2,,空振りの三振を喫する 3アウト
2回裏,1,4.0,サノー,0,,見逃し三振でバッターアウト！ 1アウト
2回裏,2,5.0,石川 昂弥,1,,低めのスライダーを打つもセンターフライ 2アウト
2回裏,3,6.0,ボスラー,2,,空振り三振 3アウト
3回表,1,1.0,近本 光司,0,,空振りの三振を喫する 1アウト
3回表,2,2.0,中野 拓夢,1,,ワンバウンドした球に空振り、三振を喫する 2アウト
3回表,3,3.0,森下 翔太,2,,ど真ん中のストレートを打つもセンターフライ 3アウト
3回裏,1,7.0,福永 裕基,0,,8球粘るも外角高めのツーシームに見逃し三振 1アウト
3回裏,2,8.0,加藤 匠馬,1,,見逃し三振 2アウト
3回裏,3,9.0,マラー,2,,空振り三振でバッターアウト 3アウト
4回表,1,4.0,佐藤 輝明,0,,外角のストレートを打つもレフトフライ 1アウト
4回表,2,5.0,大山 悠輔,1,,詰まった打球はショートゴロとなる 2アウト
4回表,3,6.0,前川 右京,2,,センターへのヒットを放つ 一塁
4回表,4,7.0,伏見 寅威,2,1塁,セカンドゴロ 3アウト
4回裏,1,1.0,岡林 勇希,0,,ファーストゴロ 1アウト
4回裏,2,2.0,細川 成也,1,,セカンドフライ 2アウト
4回裏,3,3.0,村松 開人,2,,1-1からライトスタンドへのホームラン 中 1-2 神
4回裏,4,4.0,サノー,2,,レフトへのヒット 一塁
4回裏,5,5.0,石川 昂弥,2,1塁,ショートゴロ 3アウト
5回表,1,8.0,熊谷 敬宥,0,,セカンドゴロ 1アウト
5回表,2,9.0,髙橋 遥人,1,,セカンドゴロ 2アウト
5回表,3,1.0,近本 光司,2,,セカンドゴロ 3アウト
5回裏,1,6.0,ボスラー,0,,外角低めの球を打つもレフトフライ 1アウト
5回裏,2,7.0,福永 裕基,1,,詰まりながらもセンターへヒットを放つ 一塁
5回裏,3,8.0,加藤 匠馬,1,1塁,低めのツーシームを打つもセカンドライナー 2アウト
5回裏,4,9.0,マラー,2,1塁,空振り三振でバッターアウト 3アウト
6回表,1,2.0,中野 拓夢,0,,フォアボールを選ぶ 一塁
6回表,2,3.0,森下 翔太,0,1塁,センターへのヒットで出塁 一二塁
6回表,3,4.0,佐藤 輝明,0,"1,2塁",空振り三振でバッターアウト 1アウト
6回表,4,5.0,大山 悠輔,1,"1,2塁",内角の球を打つもセンターフライ 2アウト
6回表,5,6.0,前川 右京,2,"1,2塁",2アウト一二塁からピッチャーゴロ 3アウト
6回裏,1,1.0,岡林 勇希,0,,セカンドゴロ 1アウト
6回裏,2,2.0,細川 成也,1,,外角のチェンジアップを打つもセンターフライ 2アウト
6回裏,3,3.0,村松 開人,2,,ライトへのヒットで出塁 一塁
6回裏,4,4.0,サノー,2,1塁,セカンドフライ 3アウト
7回表,1,7.0,伏見 寅威,0,,空振り三振 1アウト
7回表,2,8.0,熊谷 敬宥,1,,セカンドゴロ 2アウト
7回表,3,9.0,髙橋 遥人,2,,空振りの三振を喫する 3アウト
7回裏,1,5.0,石川 昂弥,0,,空振り三振でバッターアウト 1アウト
7回裏,2,6.0,ボスラー,1,,見逃し三振 2アウト
7回裏,3,7.0,福永 裕基,2,,サードゴロ 3アウト
8回表,1,1.0,近本 光司,0,,空振り三振でバッターアウト 1アウト
8回表,2,2.0,中野 拓夢,1,,セカンドへの内野安打 一塁
8回表,3,3.0,森下 翔太,1,1塁,一塁けん制:ランナー中野帰塁四球を選ぶ 一二塁
8回表,4,4.0,佐藤 輝明,1,"1,2塁",－中日:コーチマウンドへむかう－1アウト一二塁の3-2からバックスクリーンに飛び込む3ランホームランを放つ 中 1-5 神
8回表,5,5.0,大山 悠輔,1,,－中日:監督マウンドへむかう－投手交代:マラー→アブレウ内角高めのツーシームを打つもレフトフライ 2アウト
8回表,6,6.0,前川 右京,2,,詰まりながらもライトへヒットを放つ 一塁
8回表,7,7.0,伏見 寅威,2,1塁,一塁走者前川→代走:髙寺一塁けん制:ランナー髙寺帰塁また一塁けん制:ランナー髙寺帰塁ショートゴロ 3アウト
8回裏,1,,辻本 倫太郎,0,,守備変更:髙寺→レフト加藤→代打:辻本ライン際への打球のフェア判定を巡り、阪神がリクエストリプレー検証後判定変わらずライトへのスリーベース 三塁
8回裏,2,,石伊 雄太,0,3塁,アブレウ→代打:石伊0アウト三塁からライトへの犠牲フライを放つ 中 2-5 神 1アウト
8回裏,3,1.0,岡林 勇希,1,,セカンドゴロ 2アウト
8回裏,4,2.0,細川 成也,2,,センターへのヒットで出塁 一塁
8回裏,5,3.0,村松 開人,2,1塁,レフトへのヒットを放つ 一二塁
8回裏,6,4.0,サノー,2,"1,2塁",－阪神:コーチマウンドへむかう－カウント1-2から空振り三振でバッターアウト 3アウト
9回表,1,8.0,熊谷 敬宥,0,,投手交代:アブレウ→伊藤守備変更:石川昂サード→ファースト　守備変更:福永セカンド→サード　守備変更:辻本→セカンド　守備変更:石伊→キャッチャーセンターへのヒットを放つ 一塁
9回表,2,,嶋村 麟士朗,0,1塁,髙橋→代打:嶋村一塁けん制:ランナー熊谷帰塁内角のストレートを打つもライトフライ 1アウト
9回表,3,1.0,近本 光司,1,1塁,一塁けん制:ランナー熊谷帰塁また一塁けん制:ランナー熊谷帰塁ライトへのヒットで出塁 一二塁
9回表,4,2.0,中野 拓夢,1,"1,2塁",内角高めの真っ直ぐを打つもレフトフライ 2アウト
9回表,5,3.0,森下 翔太,2,"1,2塁",フォアボールを選ぶ 満塁
9回表,6,4.0,佐藤 輝明,2,満塁,－中日:監督マウンドへむかう－投手交代:伊藤→齋藤ファーストゴロ 3アウト
9回裏,1,5.0,石川 昂弥,0,,ピッチャー髙橋に代わってドリスがマウンドにあがる四球を選ぶ 一塁
9回裏,2,6.0,ボスラー,0,1塁,空振りの三振を喫する 1アウト
9回裏,3,,高橋 周平,1,1塁,福永→代打:高橋周フォアボールを選ぶ 一二塁
9回裏,4,,板山 祐太郎,1,"1,2塁",－阪神:コーチマウンドへむかう－辻本→代打:板山見逃し三振でバッターアウト！ 2アウト
9回裏,5,9.0,石伊 雄太,2,"1,2塁",詰まった打球はサードゴロとなる 3アウト試合終了
