イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,岡林 勇希,0,,ファーストゴロ 1アウト
1回表,2,2.0,村松 開人,1,,ハーフスイングを取られて空振り三振 2アウト
1回表,3,3.0,板山 祐太郎,2,,サードゴロ 3アウト
1回裏,1,1.0,勝又 温史,0,,ワンバウンドした球に空振り、三振を喫する 1アウト
1回裏,2,2.0,牧 秀悟,1,,外角低めのストレートを打つもライトフライ 2アウト
1回裏,3,3.0,佐野 恵太,2,,センターへのヒット 一塁
1回裏,4,4.0,エンカーナシオン,2,1塁,レフトへのヒットで出塁 一二塁
1回裏,5,5.0,筒香 嘉智,2,"1,2塁",一打先制の場面で外角低めの変化球を打つもレフトフライ 3アウト
2回表,1,4.0,細川 成也,0,,低めのストレートを打つもセカンドライナー 1アウト
2回表,2,5.0,サノー,1,,空振りの三振を喫する 2アウト
2回表,3,6.0,石川 昂弥,2,,高めのつり球に空振り三振 3アウト
2回裏,1,6.0,松尾 汐恩,0,,空振り三振でバッターアウト 1アウト
2回裏,2,7.0,梶原 昂希,1,,ライトへのヒットを放つ 一塁
2回裏,3,8.0,宮下 朝陽,1,1塁,一塁けん制:ランナー梶原帰塁ファーストへのファウルフライに倒れる 2アウト
2回裏,4,9.0,石田 裕太郎,2,1塁,空振り三振 3アウト
3回表,1,7.0,ボスラー,0,,外角低めの球を打つもライトフライ 1アウト
3回表,2,8.0,マラー,1,,ファーストゴロ 2アウト
3回表,3,9.0,加藤 匠馬,2,,サードゴロ 3アウト
3回裏,1,1.0,勝又 温史,0,,ショートゴロ 1アウト
3回裏,2,2.0,牧 秀悟,1,,カウント1-0からレフトスタンドへの先制ホームラン！ デ 1-0 中
3回裏,3,3.0,佐野 恵太,1,,ショートゴロ 2アウト
3回裏,4,4.0,エンカーナシオン,2,,ボテボテのピッチャーゴロ 3アウト
4回表,1,1.0,岡林 勇希,0,,内角の真っ直ぐを打つもセンターフライ 1アウト
4回表,2,2.0,村松 開人,1,,見逃し三振 2アウト
4回表,3,3.0,板山 祐太郎,2,,ど真ん中の球を打つもセンターフライ 3アウト
4回裏,1,5.0,筒香 嘉智,0,,低めのナックルカーブを打つもセンターフライ 1アウト
4回裏,2,6.0,松尾 汐恩,1,,ストレートのフォアボールで出塁 一塁
4回裏,3,7.0,梶原 昂希,1,1塁,一塁けん制:ランナー松尾帰塁ストレートのフォアボールで出塁 一二塁
4回裏,4,8.0,宮下 朝陽,1,"1,2塁",－中日:コーチマウンドへむかう－ランナー一二塁からセンターへのヒットで出塁 満塁
4回裏,5,9.0,石田 裕太郎,1,満塁,セカンドゴロの間にDeNA1点をあげる デ 2-0 中 2アウト一三塁
4回裏,6,1.0,勝又 温史,2,"1,3塁",2アウト一三塁からセカンドゴロ 3アウト
5回表,1,4.0,細川 成也,0,,セカンドゴロ 1アウト
5回表,2,5.0,サノー,1,,四球を選ぶ 一塁
5回表,3,6.0,石川 昂弥,1,1塁,内角の球を打つもライトフライ 2アウト
5回表,4,7.0,ボスラー,2,1塁,ワンバウンドした球を空振り三振 3アウト
5回裏,1,2.0,牧 秀悟,0,,ワンバウンドした球に空振り、三振を喫する 1アウト
5回裏,2,3.0,佐野 恵太,1,,内角高めの変化球を打つもセンターフライ 2アウト
5回裏,3,4.0,エンカーナシオン,2,,外角高めのストレートを打つもレフトフライ 3アウト
6回表,1,8.0,マラー,0,,セカンドゴロ 1アウト
6回表,2,9.0,加藤 匠馬,1,,ショートフライ 2アウト
6回表,3,1.0,岡林 勇希,2,,セカンドゴロ 3アウト
6回裏,1,5.0,筒香 嘉智,0,,レフトへの二塁打 二塁
6回裏,2,6.0,松尾 汐恩,0,2塁,ピッチャーゴロ 1アウト三塁
6回裏,3,7.0,梶原 昂希,1,3塁,外角のスライダーを打つもピッチャーライナー 2アウト
6回裏,4,8.0,宮下 朝陽,2,3塁,－中日:コーチマウンドへむかう－一塁が空いているため敬遠で勝負を避けられる 一三塁
6回裏,5,9.0,石田 裕太郎,2,"1,3塁",一塁走者宮下:盗塁成功 二三塁セカンドゴロ 3アウト
7回表,1,2.0,村松 開人,0,,セカンドゴロ 1アウト
7回表,2,3.0,板山 祐太郎,1,,外角低めの球を打つもライトフライ 2アウト
7回表,3,4.0,細川 成也,2,,フォアボールを選ぶ 一塁
7回表,4,5.0,サノー,2,1塁,－DeNA:内野手マウンドへ集まる－四球を選ぶ 一二塁
7回表,5,6.0,石川 昂弥,2,"1,2塁",－DeNA:コーチマウンドへむかう－詰まった打球はピッチャーゴロ 3アウト
7回裏,1,1.0,勝又 温史,0,,投手交代:マラー→アブレウ9球粘った末にフォアボールを選ぶ 一塁
7回裏,2,2.0,牧 秀悟,0,1塁,デッドボールを受ける 一二塁
7回裏,3,3.0,佐野 恵太,0,"1,2塁",－中日:コーチマウンドへむかう－見逃し三振でバッターアウト！ 1アウト
7回裏,4,4.0,エンカーナシオン,1,"1,2塁",空振り三振 2アウト
7回裏,5,5.0,筒香 嘉智,2,"1,2塁",カウント2-2から空振り三振 3アウト
8回表,1,7.0,ボスラー,0,,内角高めの球をセンターへ打ってヒット 一塁
8回表,2,,高橋 周平,0,1塁,－DeNA:コーチマウンドへむかう－アブレウ→代打:高橋周空振り三振でバッターアウト 1アウト
8回表,3,,福永 裕基,1,1塁,加藤→代打:福永中日・福永の一塁アウトの判定を巡り、中日がリクエストリプレー検証後判定変わらず6-4-3のダブルプレー 3アウト
8回裏,1,6.0,松尾 汐恩,0,,投手交代:アブレウ→伊藤守備交代:キャッチャー石伊センターへのヒットを放つ 一塁
8回裏,2,7.0,梶原 昂希,0,1塁,ツーベース 二三塁
8回裏,3,8.0,宮下 朝陽,0,"2,3塁",0アウト二三塁の1-0からセンターへのタイムリーヒット デ 3-0 中 一三塁
8回裏,4,9.0,石田 裕太郎,0,"1,3塁",見事送りバントを決める 1アウト二三塁
8回裏,5,1.0,勝又 温史,1,"2,3塁",－中日:監督マウンドへむかう－投手交代:伊藤→牧野ランナー二三塁の2-2からレフトへのタイムリーヒット デ 4-0 中 一三塁
8回裏,6,2.0,牧 秀悟,1,"1,3塁",ファウルフライを石川昂(三)が捕球してバッターアウト 2アウト
