イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,藤原 恭大,0,,サードフライ 1アウト
1回表,2,2.0,西川 史礁,1,,空振り三振 2アウト
1回表,3,3.0,佐藤 都志也,2,,空振り三振 3アウト
1回裏,1,1.0,正木 智也,0,,フォアボールを選ぶ 一塁
1回裏,2,2.0,周東 佑京,0,1塁,デッドボールを受ける 一二塁
1回裏,3,3.0,近藤 健介,0,"1,2塁",0アウト一二塁からライトスタンドへの先制3ランホームラン！ ソ 3-0 ロ0:58【1回裏】初球を振り抜いた!! ホークス・近藤健介 ライトスタンドへの先制3ラン!! 2026年7月5日 福岡ソフトバンクホークス 対 千葉ロッテマリーンズ
1回裏,4,4.0,栗原 陵矢,0,,当てるだけのバッティングでファーストゴロ 1アウト
1回裏,5,5.0,柳田 悠岐,1,,セカンドフライ 2アウト
1回裏,6,6.0,牧原 大成,2,,空振りの三振を喫する 3アウト
2回表,1,4.0,ソト,0,,外角低めのカーブを打つもセンターフライ 1アウト
2回表,2,5.0,寺地 隆成,1,,フォアボールを選ぶ 一塁
2回表,3,6.0,上田 希由翔,1,1塁,一塁けん制:ランナー寺地帰塁3-6-3のダブルプレー 3アウト
2回裏,1,7.0,廣瀨 隆太,0,,レフトへのヒットで出塁 一塁
2回裏,2,8.0,海野 隆司,0,1塁,一塁けん制:ランナー廣瀨隆帰塁一塁けん制:ランナー廣瀨隆帰塁外角低めの球を打つもセンターフライ 1アウト
2回裏,3,9.0,庄子 雄大,1,1塁,低めの真っ直ぐを打つもセンターフライ 2アウト
2回裏,4,1.0,正木 智也,2,1塁,空振り三振でバッターアウト 3アウト
3回表,1,7.0,愛斗,0,,センターへのヒット 一塁
3回表,2,8.0,小川 龍成,0,1塁,センターへのヒットを放つ 一二塁
3回表,3,9.0,友杉 篤輝,0,"1,2塁",見事送りバントを決める 1アウト二三塁
3回表,4,1.0,藤原 恭大,1,"2,3塁",ランナー二三塁の2-1からライトへ2点タイムリーツーベース！ ソ 3-2 ロ 二塁1:17【3回表】甘い球逃さず!! マリーンズ・藤原恭大 フェンス直撃のタイムリー2ベースで2点を返す!! 2026年7月5日 福岡ソフトバンクホークス 対 千葉ロッテマリーンズ
3回表,5,2.0,西川 史礁,1,2塁,空振りの三振を喫する 2アウト
3回表,6,3.0,佐藤 都志也,2,2塁,セカンドゴロ 3アウト
3回裏,1,2.0,周東 佑京,0,,高めのストレートを打つもレフトフライ 1アウト
3回裏,2,3.0,近藤 健介,1,,フォアボールを選ぶ 一塁
3回裏,3,4.0,栗原 陵矢,1,1塁,空振り三振に倒れるもスタートを切っていた一塁走者近藤が盗塁成功佐藤(捕):悪送球一塁走者近藤はさらに三塁まで進塁 2アウト三塁
3回裏,4,5.0,柳田 悠岐,2,3塁,カウント2-2から空振りの三振を喫する 3アウト
4回表,1,4.0,ソト,0,,見逃し三振でバッターアウト！ 1アウト
4回表,2,5.0,寺地 隆成,1,,空振り三振でバッターアウト 2アウト
4回表,3,6.0,上田 希由翔,2,,外角の球を打つもセンターフライ 3アウト
4回裏,1,6.0,牧原 大成,0,,投手交代:小島→八木セカンドゴロ 1アウト
4回裏,2,7.0,廣瀨 隆太,1,,空振り三振でバッターアウト 2アウト
4回裏,3,8.0,海野 隆司,2,,セカンドゴロ 3アウト
5回表,1,7.0,愛斗,0,,内角低めの真っ直ぐを打つもレフトフライ 1アウト
5回表,2,8.0,小川 龍成,1,,粘りを見せて9球目にフォアボールを選ぶ 一塁
5回表,3,9.0,友杉 篤輝,1,1塁,一塁けん制:ランナー小川帰塁一塁けん制:ランナー小川帰塁センターへのヒットで出塁 一二塁
5回表,4,1.0,藤原 恭大,1,"1,2塁",－ソフトバンク:コーチマウンドへむかう－5-4-3のダブルプレー 3アウト
5回裏,1,9.0,庄子 雄大,0,,たたきつける打球で内野安打 一塁
5回裏,2,1.0,正木 智也,0,1塁,一塁けん制:ランナー庄子帰塁サードへの内野安打 一三塁
5回裏,3,2.0,周東 佑京,0,"1,3塁",－治療中－ボテボテのキャッチャーゴロ 1アウト二三塁
5回裏,4,3.0,近藤 健介,1,"2,3塁",ランナー二三塁の3-2からライトスタンドへの3ランホームラン ソ 6-2 ロ
5回裏,5,4.0,栗原 陵矢,1,,空振り三振でバッターアウト 2アウト
5回裏,6,5.0,柳田 悠岐,2,,ファーストゴロ 3アウト
6回表,1,2.0,西川 史礁,0,,投手交代:松本晴→津森見逃し三振でバッターアウト！ 1アウト
6回表,2,3.0,佐藤 都志也,1,,ショートフライ 2アウト
6回表,3,4.0,ソト,2,,内角低めの球を打つもレフトフライ 3アウト
6回裏,1,6.0,牧原 大成,0,,投手交代:八木→小野セカンドゴロ 1アウト
6回裏,2,7.0,廣瀨 隆太,1,,空振りの三振を喫する 2アウト
6回裏,3,8.0,海野 隆司,2,,低めのスライダーを打つもセンターフライ 3アウト
7回表,1,5.0,寺地 隆成,0,,投手交代:津森→オスナ見逃し三振でバッターアウト！ 1アウト
7回表,2,6.0,上田 希由翔,1,,外角高めの球を打つもライトフライ 2アウト
7回表,3,7.0,愛斗,2,,センターへのヒット 一塁
7回表,4,8.0,小川 龍成,2,1塁,デッドボールを受ける 一二塁
7回表,5,9.0,友杉 篤輝,2,"1,2塁",7球粘るも外角低めの変化球に空振り三振 3アウト
7回裏,1,9.0,庄子 雄大,0,,投手交代:小野→坂本セカンドゴロ 1アウト
7回裏,2,1.0,正木 智也,1,,見逃し三振 2アウト
7回裏,3,2.0,周東 佑京,2,,フォアボールを選ぶ 一塁
7回裏,4,3.0,近藤 健介,2,1塁,一塁走者周東:積極的に初球から盗塁を試みるもアウト 3アウト
8回表,1,1.0,藤原 恭大,0,,投手交代:オスナ→松本裕ショートフライ 1アウト
8回表,2,2.0,西川 史礁,1,,セカンドフライ 2アウト
8回表,3,3.0,佐藤 都志也,2,,外角高めのストレートを打つもセンターフライ 3アウト
8回裏,1,3.0,近藤 健介,0,,投手交代:坂本→益田外角の球を打つもセンターフライ 1アウト
8回裏,2,4.0,栗原 陵矢,1,,ホームラン ソ 7-2 ロ0:51【8回裏】キャリアハイ更新中!! ホークス・栗原陵矢 自身の背番号に並ぶ第24号ソロホームラン!! 2026年7月5日 福岡ソフトバンクホークス 対 千葉ロッテマリーンズ
8回裏,3,5.0,柳田 悠岐,1,,ワンバウンドした球に空振り、三振を喫する 2アウト
8回裏,4,,ダウンズ,2,,牧原大→代打:ダウンズど真ん中の球を打つもライトフライ 3アウト
9回表,1,4.0,ソト,0,,投手交代:松本裕→鈴木豪守備交代:セカンド川瀬守備交代:ライト谷川原守備交代:レフト川村ファーストゴロ 1アウト
9回表,2,,角中 勝也,1,,寺地→代打:角中セカンドゴロ 2アウト
9回表,3,,安田 尚憲,2,,上田→代打:安田ファウルフライを栗原(三)が捕球してバッターアウト 3アウト試合終了
