イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,佐々木 俊輔,0,,見逃し三振 1アウト
1回表,2,2.0,松本 剛,1,,低めのストレートを打つもライトフライ 2アウト
1回表,3,3.0,泉口 友汰,2,,外角の球を打つもレフトフライ 3アウト
1回裏,1,1.0,長岡 秀樹,0,,ピッチャーゴロ 1アウト
1回裏,2,2.0,サンタナ,1,,全く反応できず三球三振 2アウト
1回裏,3,3.0,古賀 優大,2,,セカンドゴロ 3アウト
2回表,1,4.0,ダルベック,0,,空振りの三振を喫する 1アウト
2回表,2,5.0,キャベッジ,1,,空振り三振でバッターアウト 2アウト
2回表,3,6.0,増田 陸,2,,ファウルフライをオスナ(一)がつかんでバッターアウト 3アウト
2回裏,1,4.0,オスナ,0,,フォアボールを選ぶ 一塁
2回裏,2,5.0,岩田 幸宏,0,1塁,当てるだけのバッティングでショートゴロ 1アウト一塁
2回裏,3,6.0,赤羽 由紘,1,1塁,一塁けん制:ランナー岩田帰塁また一塁けん制:ランナー岩田帰塁一塁けん制:ランナー岩田帰塁空振りの三振を喫する 2アウト
2回裏,4,7.0,伊藤 琉偉,2,1塁,一塁けん制:ランナー岩田帰塁一塁走者岩田:盗塁を試みるもアウト 3アウト
3回表,1,7.0,岸田 行倫,0,,サードゴロ 1アウト
3回表,2,8.0,浦田 俊輔,1,,ファーストゴロ 2アウト
3回表,3,9.0,井上 温大,2,,外角高めの真っ直ぐを打つもレフトフライ 3アウト
3回裏,1,7.0,伊藤 琉偉,0,,空振り三振でバッターアウト 1アウト
3回裏,2,8.0,増居 翔太,1,,空振りの三振を喫する 2アウト
3回裏,3,9.0,並木 秀尊,2,,ピッチャーゴロ 3アウト
4回表,1,1.0,佐々木 俊輔,0,,フォアボールを選ぶ 一塁
4回表,2,2.0,松本 剛,0,1塁,－ヤクルト:内野手マウンドへ集まる－一塁けん制:ランナー佐々木帰塁一塁けん制:ランナー佐々木帰塁一塁けん制:ランナー佐々木帰塁レフトへのヒットで出塁 一三塁
4回表,3,3.0,泉口 友汰,0,"1,3塁",－ヤクルト:コーチマウンドへむかう－0アウト一三塁の1-2からセンターへの犠牲フライを放つ巨人先制！ ヤ 0-1 巨 1アウト一塁
4回表,4,4.0,ダルベック,1,1塁,一塁けん制:ランナー松本帰塁空振りの三振を喫する 2アウト
4回表,5,5.0,キャベッジ,2,1塁,セカンドゴロ 3アウト
4回裏,1,1.0,長岡 秀樹,0,,ダルベック(三)の悪送球により出塁する 一塁
4回裏,2,2.0,サンタナ,0,1塁,サードへの内野安打 一二塁
4回裏,3,3.0,古賀 優大,0,"1,2塁",ショートゴロ 1アウト一二塁
4回裏,4,4.0,オスナ,1,"1,2塁",1アウト一二塁の1-1からレフトスタンドへの逆転3ランホームラン！ ヤ 3-1 巨
4回裏,5,5.0,岩田 幸宏,1,,7球粘った末にフォアボールを選ぶ 一塁
4回裏,6,6.0,赤羽 由紘,1,1塁,－巨人:コーチマウンドへむかう－ワンバウンドした球に空振り、三振を喫する 2アウト
4回裏,7,7.0,伊藤 琉偉,2,1塁,一塁けん制:ランナー岩田帰塁また一塁けん制:ランナー岩田帰塁ワンバウンドした球を空振り三振 3アウト
5回表,1,6.0,増田 陸,0,,レフトへの二塁打 二塁
5回表,2,7.0,岸田 行倫,0,2塁,外角の落ちる球を打つもライトフライ 1アウト
5回表,3,8.0,浦田 俊輔,1,2塁,ファーストフライ 2アウト
5回表,4,9.0,井上 温大,2,2塁,ファーストゴロ 3アウト
5回裏,1,,モイセエフ ニキータ,0,,増居→代打:モイセエフファウルフライをダルベック(三)がつかんでバッターアウト 1アウト
5回裏,2,9.0,並木 秀尊,1,,センターへのヒットを放つ 一塁
5回裏,3,1.0,長岡 秀樹,1,1塁,ライトへのヒットを放つ 一三塁
5回裏,4,2.0,サンタナ,1,"1,3塁",粘りを見せて8球目にフォアボールを選ぶ 満塁
5回裏,5,3.0,古賀 優大,1,満塁,－巨人:コーチマウンドへむかう－空振り三振 2アウト
5回裏,6,4.0,オスナ,2,満塁,投手交代:井上→田和内角の真っ直ぐを打つもショートライナー 3アウト
6回表,1,1.0,佐々木 俊輔,0,,投手交代:増居→清水守備交代:サード武岡守備変更:赤羽サード→レフトショートゴロ 1アウト
6回表,2,2.0,松本 剛,1,,清水のカットボールを引っかけサードゴロ 2アウト
6回表,3,3.0,泉口 友汰,2,,ショートゴロ 3アウト
6回裏,1,5.0,岩田 幸宏,0,,投手交代:田和→ルシアーノセカンドゴロ 1アウト
6回裏,2,6.0,赤羽 由紘,1,,ライトへのヒットを放つ 一塁
6回裏,3,7.0,伊藤 琉偉,1,1塁,ファウルフライを佐々木(右)が捕球してバッターアウト 2アウト
6回裏,4,8.0,武岡 龍世,2,1塁,一塁けん制:ランナー赤羽帰塁セカンドゴロ 3アウト
7回表,1,4.0,ダルベック,0,,ピッチャー清水に代わってリランソがマウンドにあがる空振り三振でバッターアウト 1アウト
7回表,2,5.0,キャベッジ,1,,外角高めのストレートを打つもレフトフライ 2アウト
7回表,3,6.0,増田 陸,2,,外角の変化球を打つもレフトフライ 3アウト
7回裏,1,9.0,並木 秀尊,0,,外角高めのストレートを打つもライトフライ 1アウト
7回裏,2,1.0,長岡 秀樹,1,,レフトへのヒット 一塁
7回裏,3,,宮本 丈,1,1塁,リランソ→代打:宮本空振り三振でバッターアウト 2アウト
7回裏,4,3.0,古賀 優大,2,1塁,泉口(遊)のファンブルにより出塁する 一二塁
7回裏,5,4.0,オスナ,2,"1,2塁",サードゴロ 3アウト
8回表,1,7.0,岸田 行倫,0,,ピッチャーリランソに代わって星がマウンドにあがる巨人・岸田の一塁アウトの判定を巡り、巨人がリクエストリプレー検証後判定変わらずショートゴロ 1アウト
8回表,2,8.0,浦田 俊輔,1,,7球粘るもど真ん中の真っ直ぐに空振り三振 2アウト
8回表,3,,平山 功太,2,,ルシアーノ→代打:平山外角高めの変化球を打つもセンターフライ 3アウト
8回裏,1,5.0,岩田 幸宏,0,,投手交代:ルシアーノ→赤星空振り三振でバッターアウト 1アウト
8回裏,2,6.0,赤羽 由紘,1,,全く反応できず見逃し三振でバッターアウト 2アウト
8回裏,3,7.0,伊藤 琉偉,2,,空振り三振でバッターアウト 3アウト
9回表,1,,坂本 勇人,0,,ピッチャー星に代わってキハダがマウンドにあがる佐々木→代打:坂本勇ストレートのフォアボールで出塁 一塁
9回表,2,2.0,松本 剛,0,1塁,一塁走者坂本勇→代走:皆川全く手が出ず見逃し三振でバッターアウト 1アウト
9回表,3,3.0,泉口 友汰,1,1塁,ワンバウンドした球を空振り三振 2アウト
9回表,4,4.0,ダルベック,2,1塁,ストレートのフォアボールで出塁 一二塁
9回表,5,5.0,キャベッジ,2,"1,2塁",一塁走者ダルベック→代走:門脇一発出れば逆転の場面で空振り三振でバッターアウト 3アウト試合終了
