イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,近本 光司,0,,高めのストレートを打つもセンターフライ 1アウト
1回表,2,2.0,中野 拓夢,1,,外角低めのストレートを打つもレフトフライ 2アウト
1回表,3,3.0,森下 翔太,2,,四球を選ぶ 一塁
1回表,4,4.0,佐藤 輝明,2,1塁,森(投):暴投 二塁一打先制の場面でファーストゴロ 3アウト
1回裏,1,1.0,名原 典彦,0,,ショートゴロ 1アウト
1回裏,2,2.0,菊池 涼介,1,,サードゴロ 2アウト
1回裏,3,3.0,秋山 翔吾,2,,熊谷(遊)のファンブルにより出塁する 一塁
1回裏,4,4.0,坂倉 将吾,2,1塁,一塁けん制:ランナー秋山帰塁空振りの三振を喫する 3アウト
2回表,1,5.0,大山 悠輔,0,,セカンドフライ 1アウト
2回表,2,6.0,立石 正広,1,,センターへのヒットを放つ 一塁
2回表,3,7.0,坂本 誠志郎,1,1塁,一塁けん制:ランナー立石帰塁空振りの三振を喫する 2アウト
2回表,4,8.0,熊谷 敬宥,2,1塁,一塁けん制:ランナー立石帰塁また一塁けん制:ランナー立石帰塁ショートゴロ 3アウト
2回裏,1,5.0,小園 海斗,0,,低めのツーシームを打つもライトフライ 1アウト
2回裏,2,6.0,ファビアン,1,,カウント1-0からレフトスタンドへの先制ホームラン！ 広 1-0 神
2回裏,3,7.0,モンテロ,1,,1-2からレフトスタンドへのホームラン 広 2-0 神
2回裏,4,8.0,持丸 泰輝,1,,フォアボールを選ぶ 一塁
2回裏,5,9.0,森 翔平,1,1塁,－阪神:コーチマウンドへむかう－見事送りバントを決める 2アウト二塁
2回裏,6,1.0,名原 典彦,2,2塁,2アウト二塁から低めの真っ直ぐを打つもライトフライ 3アウト
3回表,1,9.0,村上 頌樹,0,,ファーストゴロ 1アウト
3回表,2,1.0,近本 光司,1,,低めの球を打つもセンターフライ 2アウト
3回表,3,2.0,中野 拓夢,2,,セカンドゴロ 3アウト
3回裏,1,2.0,菊池 涼介,0,,ショートゴロ 1アウト
3回裏,2,3.0,秋山 翔吾,1,,高めの球を打つもレフトフライ 2アウト
3回裏,3,4.0,坂倉 将吾,2,,広島・坂倉の一塁アウトの判定を巡り、広島がリクエストリプレー検証後判定変わらずセカンドゴロ 3アウト
4回表,1,3.0,森下 翔太,0,,空振りの三振を喫する 1アウト
4回表,2,4.0,佐藤 輝明,1,,ピッチャーへの痛烈な打球の内野安打 一塁
4回表,3,5.0,大山 悠輔,1,1塁,森(投):暴投 二塁フォアボールを選ぶ 一二塁
4回表,4,6.0,立石 正広,1,"1,2塁",－広島:コーチマウンドへむかう－ランナー一二塁の3-2からセンターへのタイムリーヒット 広 2-1 神 一二塁
4回表,5,7.0,坂本 誠志郎,1,"1,2塁",1アウト一二塁から併殺打 3アウト
4回裏,1,5.0,小園 海斗,0,,センターへのヒットで出塁 一塁
4回裏,2,6.0,ファビアン,0,1塁,空振りの三振を喫する 1アウト
4回裏,3,7.0,モンテロ,1,1塁,一塁けん制:ランナー小園帰塁フォアボールを選ぶ 一二塁
4回裏,4,8.0,持丸 泰輝,1,"1,2塁",－阪神:コーチマウンドへむかう－ランナー一二塁から4-6-3のダブルプレー 3アウト
5回表,1,8.0,熊谷 敬宥,0,,空振りの三振を喫する 1アウト
5回表,2,9.0,村上 頌樹,1,,ボテボテのファーストゴロ 2アウト
5回表,3,1.0,近本 光司,2,,空振り三振でバッターアウト 3アウト
5回裏,1,9.0,森 翔平,0,,セカンドゴロ 1アウト
5回裏,2,1.0,名原 典彦,1,,ワンバウンドした球を空振り三振 2アウト
5回裏,3,2.0,菊池 涼介,2,,空振り三振 3アウト
6回表,1,2.0,中野 拓夢,0,,セカンドゴロ 1アウト
6回表,2,3.0,森下 翔太,1,,ワンバウンドした球を空振り三振 2アウト
6回表,3,4.0,佐藤 輝明,2,,ワンバウンドした球を空振り三振 3アウト
6回裏,1,3.0,秋山 翔吾,0,,ライトへのヒットで出塁 一塁
6回裏,2,4.0,坂倉 将吾,0,1塁,一塁けん制:ランナー秋山帰塁セカンドゴロ 1アウト二塁
6回裏,3,5.0,小園 海斗,1,2塁,二塁走者秋山→代走:大盛ランナー二塁からライトへのヒットを放つ 一三塁
6回裏,4,6.0,ファビアン,1,"1,3塁",－阪神:コーチマウンドへむかう－村上(投):暴投 二三塁空振り三振 2アウト
6回裏,5,7.0,モンテロ,2,"2,3塁",全く反応できず見逃し三振でバッターアウト 3アウト
7回表,1,5.0,大山 悠輔,0,,ピッチャー森に代わって遠藤がマウンドにあがる　守備変更:名原センター→ライト　守備変更:大盛→センターファウルフライをモンテロ(一)が捕球してバッターアウト 1アウト
7回表,2,6.0,立石 正広,1,,低めのカーブを打つもライトフライ 2アウト
7回表,3,7.0,坂本 誠志郎,2,,カウント1-1からレフトスタンドへの同点ホームラン！ 広 2-2 神
7回表,4,8.0,熊谷 敬宥,2,,内角の真っ直ぐを打つもライトフライ 3アウト
7回裏,1,8.0,持丸 泰輝,0,,投手交代:村上→工藤空振り三振でバッターアウト 1アウト
7回裏,2,,佐藤 啓介,1,,遠藤→代打:佐藤啓外角低めの球を打つもセンターフライ 2アウト
7回裏,3,1.0,名原 典彦,2,,空振りの三振を喫する 3アウト
8回表,1,,福島 圭音,0,,投手交代:遠藤→ハーン工藤→代打:福島詰まった打球はピッチャーゴロ 1アウト
8回表,2,1.0,近本 光司,1,,セカンドゴロ 2アウト
8回表,3,2.0,中野 拓夢,2,,セカンドへの内野安打 一塁
8回表,4,3.0,森下 翔太,2,1塁,一塁けん制:ランナー中野帰塁阪神・中野の三塁セーフの判定を巡り、広島がリクエストリプレー検証後判定変わらずレフトへのヒットで出塁 一三塁
8回表,5,4.0,佐藤 輝明,2,"1,3塁",－広島:コーチマウンドへむかう－ランナー一三塁の1-2からレフトへの勝ち越しタイムリーツーベース！ 広 2-4 神 二塁
8回表,6,5.0,大山 悠輔,2,2塁,デッドボールを受ける 一二塁
8回表,7,6.0,立石 正広,2,"1,2塁",投手交代:ハーン→鈴木カウント2-2から空振りの三振を喫する 3アウト
8回裏,1,2.0,菊池 涼介,0,,ピッチャー工藤に代わって岩崎がマウンドにあがる　守備変更:福島→レフト内角高めの変化球を打つもレフトフライ 1アウト
8回裏,2,3.0,大盛 穂,1,,低めの変化球を打つもライトフライ 2アウト
8回裏,3,4.0,坂倉 将吾,2,,空振りの三振を喫する 3アウト
9回表,1,7.0,坂本 誠志郎,0,,投手交代:鈴木→辻ショートゴロ 1アウト
9回表,2,8.0,熊谷 敬宥,1,,ど真ん中の球を打つもセンターフライ 2アウト
9回表,3,,濱田 太貴,2,,福島→代打:濱田空振りの三振を喫する 3アウト
9回裏,1,5.0,小園 海斗,0,,ピッチャー岩崎に代わってドリスがマウンドにあがる　守備交代:レフト髙寺ピッチャーゴロ 1アウト
9回裏,2,6.0,ファビアン,1,,センターへのヒットで出塁 一塁
9回裏,3,7.0,モンテロ,1,1塁,四球を選ぶ 一二塁
9回裏,4,8.0,持丸 泰輝,1,"1,2塁",一塁走者モンテロ→代走:辰見－阪神:コーチマウンドへむかう－空振り三振でバッターアウト 2アウト
9回裏,5,,佐々木 泰,2,"1,2塁",辻→代打:佐々木詰まった打球はサードゴロ 3アウト試合終了
