イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1,藤原 恭大,0,,セカンドゴロ 1アウト
1回表,2,2,西川 史礁,1,,四球を選ぶ 一塁
1回表,3,3,山口 航輝,1,1塁,ショートフライ 2アウト
1回表,4,4,佐藤 都志也,2,1塁,スチュワート・ジュニア(投):ワイルドピッチ 二塁一打先制の場面でセカンドゴロ 3アウト
1回裏,1,1,正木 智也,0,,サードゴロ 1アウト
1回裏,2,2,柳町 達,1,,7球粘った末にフォアボールを選ぶ 一塁
1回裏,3,3,近藤 健介,1,1塁,一塁けん制:ランナー柳町帰塁内角の球を打つもライトフライ 2アウト
1回裏,4,4,栗原 陵矢,2,1塁,一塁けん制:ランナー柳町帰塁四球を選ぶ 一二塁
1回裏,5,5,牧原 大成,2,"1,2塁",一打先制の場面でワンバウンドした球を空振り三振 3アウト
2回表,1,5,ソト,0,,ショートへの内野安打 一塁
2回表,2,6,安田 尚憲,0,1塁,ハーフスイングを取られて三球三振 1アウト
2回表,3,7,寺地 隆成,1,1塁,四球を選ぶ 一二塁
2回表,4,8,友杉 篤輝,1,"1,2塁",1アウト一二塁から4-6-3のダブルプレー 3アウト
2回裏,1,6,柳田 悠岐,0,,外角の球を打つもレフトフライ 1アウト
2回裏,2,7,川瀬 晃,1,,内角のストレートを打つもレフトフライ 2アウト
2回裏,3,8,海野 隆司,2,,外角高めの球を打つもライトフライ 3アウト
3回表,1,9,小川 龍成,0,,外角の球を打つもレフトフライ 1アウト
3回表,2,1,藤原 恭大,1,,ショートフライ 2アウト
3回表,3,2,西川 史礁,2,,セカンドゴロ 3アウト
3回裏,1,9,庄子 雄大,0,,レフトへのヒットで出塁 一塁
3回裏,2,1,正木 智也,0,1塁,一塁けん制:ランナー庄子帰塁佐藤(捕):悪送球一塁走者庄子:すかさず初球から走って盗塁成功　一塁走者庄子はさらに三塁まで進塁 三塁空振り三振でバッターアウト 1アウト
3回裏,3,2,柳町 達,1,3塁,1アウト三塁からレフトへの犠牲フライを放つソフトバンク先制！ ソ 1-0 ロ 2アウト
3回裏,4,3,近藤 健介,2,,サードフライ 3アウト
4回表,1,3,山口 航輝,0,,ショートへの内野安打庄子(遊):悪送球 二塁
4回表,2,4,佐藤 都志也,0,2塁,ファーストゴロ 1アウト三塁
4回表,3,5,ソト,1,3塁,ショートゴロの間に三塁ランナー山口が本塁生還 ソ 1-1 ロ 2アウト
4回表,4,6,安田 尚憲,2,,ライトへのツーベース 二塁
4回表,5,7,寺地 隆成,2,2塁,ランナー二塁の3-2からセンターへのタイムリーヒットでロッテ勝ち越し！ ソ 1-2 ロ 一塁0:56【4回表】再昇格後3試合連続安打!! マリーンズ・寺地隆成 センターへの勝ち越しタイムリーヒット!! 2026年7月3日 福岡ソフトバンクホークス 対 千葉ロッテマリーンズ
4回表,6,8,友杉 篤輝,2,1塁,一塁けん制:ランナー寺地帰塁高めの真っ直ぐを打つもレフトフライ 3アウト
4回裏,1,4,栗原 陵矢,0,,センターへのヒットで出塁 一塁
4回裏,2,5,牧原 大成,0,1塁,ど真ん中のストレートを打つもライトフライ 1アウト
4回裏,3,6,柳田 悠岐,1,1塁,一塁けん制:ランナー栗原帰塁また一塁けん制:ランナー栗原帰塁1-2から同点のタイムリーツーベース！ ソ 2-2 ロ 二塁
4回裏,4,7,川瀬 晃,1,2塁,ランナー二塁の3-1からセンターへの勝ち越しタイムリースリーベース！ ソ 3-2 ロ 三塁1:00【4回裏】勝負強さを見せる!! ホークス・川瀬晃 前進守備の頭を越える勝ち越しタイムリー3ベースヒット!! 2026年7月3日 オリックス・バファローズ 対 埼玉西武ライオンズ
4回裏,5,8,海野 隆司,1,3塁,詰まった打球はショートゴロ 2アウト
4回裏,6,9,庄子 雄大,2,3塁,フルカウントから見逃し三振 3アウト
5回表,1,9,小川 龍成,0,,ショートゴロ 1アウト
5回表,2,1,藤原 恭大,1,,ファーストゴロ 2アウト
5回表,3,2,西川 史礁,2,,空振り三振でバッターアウト 3アウト
5回裏,1,1,正木 智也,0,,センターへのヒットを放つ 一塁
5回裏,2,2,柳町 達,0,1塁,ど真ん中のストレートを打つもレフトフライ 1アウト
5回裏,3,3,近藤 健介,1,1塁,外角の球を打つもレフトフライ 2アウト
5回裏,4,4,栗原 陵矢,2,1塁,セカンドゴロ 3アウト
6回表,1,3,山口 航輝,0,,ど真ん中の球を打つもレフトフライ 1アウト
6回表,2,4,佐藤 都志也,1,,フォアボールを選ぶ 一塁
6回表,3,5,ソト,1,1塁,一塁けん制:ランナー佐藤帰塁一塁けん制:ランナー佐藤帰塁一塁けん制:ランナー佐藤帰塁外角のストレートを打つもライトフライ 2アウト
6回表,4,6,安田 尚憲,2,1塁,－ソフトバンク:監督マウンドへむかう－投手交代:スチュワート・ジュニア→津森見逃し三振でバッターアウト！ 3アウト
6回裏,1,5,牧原 大成,0,,ショートゴロ 1アウト
6回裏,2,6,柳田 悠岐,1,,内角のスライダーを打つもライトフライ 2アウト
6回裏,3,7,川瀬 晃,2,,セカンドゴロ 3アウト
7回表,1,7,寺地 隆成,0,,ピッチャー津森に代わってオスナがマウンドにあがる見逃し三振 1アウト
7回表,2,8,友杉 篤輝,1,,セカンドゴロ 2アウト
7回表,3,9,小川 龍成,2,,空振り三振 3アウト
7回裏,1,8,海野 隆司,0,,見逃し三振でバッターアウト！ 1アウト
7回裏,2,9,庄子 雄大,1,,空振りの三振を喫する 2アウト
7回裏,3,1,正木 智也,2,,レフトへのヒットを放つ 一塁
7回裏,4,2,柳町 達,2,1塁,一塁走者正木→代走:野村一塁けん制:ランナー野村帰塁また一塁けん制:ランナー野村帰塁見逃し三振でバッターアウト！ 3アウト
8回表,1,1,藤原 恭大,0,,ピッチャーオスナに代わって松本裕がマウンドにあがる　守備変更:野村→サード　守備変更:栗原サード→ファーストワイルドピッチによる振り逃げ 一塁
8回表,2,2,西川 史礁,0,1塁,空振りの三振を喫する 1アウト
8回表,3,3,山口 航輝,1,1塁,一塁けん制:ランナー藤原帰塁見逃し三振でバッターアウト！ 2アウト
8回表,4,4,佐藤 都志也,2,1塁,外角のストレートを打つもセンターフライ 3アウト0:33【8回表】10試合連続無失点!! ホークス・松本裕樹 8回の男が今日も無失点に抑えて最終回に繋ぐ!! 2026年7月3日 福岡ソフトバンクホークス 対 千葉ロッテマリーンズ
8回裏,1,3,近藤 健介,0,,投手交代:廣池→カスティーヨ守備交代:センター愛斗守備変更:藤原センター→ライト　守備変更:西川ライト→レフトセカンドゴロ 1アウト
8回裏,2,4,栗原 陵矢,1,,外角高めのストレートを打つもライトフライ 2アウト
8回裏,3,5,牧原 大成,2,,セーフティバントを試みるもファーストフライとなる 3アウト
9回表,1,5,ソト,0,,ピッチャー松本裕に代わって杉山がマウンドにあがる　守備交代:センター周東守備交代:レフト川村守備変更:牧原大センター→ライトセカンドゴロ 1アウト
9回表,2,6,安田 尚憲,1,,ショートゴロ 2アウト
9回表,3,7,寺地 隆成,2,,一発出れば同点の場面でショートゴロ 3アウト試合終了
