イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,長岡 秀樹,0,,サードゴロ 1アウト
1回表,2,2.0,サンタナ,1,,フェンス直撃のツーベースを放つ 二塁
1回表,3,3.0,鈴木 叶,1,2塁,1アウト二塁からレフトへのヒットを放つ 一三塁
1回表,4,4.0,オスナ,1,"1,3塁",大瀬良(投):暴投ヤクルト先制！ 広 0-1 ヤ 二塁ランナー二塁からセンターへのヒットを放つ 一三塁
1回表,5,5.0,岩田 幸宏,1,"1,3塁",－広島:内野手マウンドへ集まる－内角のストレートを打つもセンターフライ 2アウト
1回表,6,6.0,赤羽 由紘,2,"1,3塁",カウント2-2から見逃し三振 3アウト
1回裏,1,1.0,平川 蓮,0,,ワンバウンドした球を空振り三振 1アウト
1回裏,2,2.0,菊池 涼介,1,,外角低めの球を打つもライトフライ 2アウト
1回裏,3,3.0,小園 海斗,2,,センターへのヒットを放つ 一塁
1回裏,4,4.0,モンテロ,2,1塁,ショートゴロ 3アウト
2回表,1,7.0,武岡 龍世,0,,セカンドゴロ 1アウト
2回表,2,8.0,山野 太一,1,,サードゴロ 2アウト
2回表,3,9.0,丸山 和郁,2,,レフトへのヒットを放つ 一塁
2回表,4,1.0,長岡 秀樹,2,1塁,一塁けん制:ランナー丸山和帰塁空振りの三振を喫する 3アウト
2回裏,1,5.0,二俣 翔一,0,,当てるだけのバッティングでセカンドゴロ 1アウト
2回裏,2,6.0,ファビアン,1,,外角のストレートを打つもライトフライ 2アウト
2回裏,3,7.0,佐々木 泰,2,,ツーベース 二塁
2回裏,4,8.0,持丸 泰輝,2,2塁,粘りを見せて9球目に四球を選ぶ 一二塁
2回裏,5,9.0,大瀬良 大地,2,"1,2塁",ランナー一二塁からレフトへのヒットで出塁 満塁
2回裏,6,1.0,平川 蓮,2,満塁,－ヤクルト:コーチマウンドへむかう－ボテボテのピッチャーゴロ 3アウト
3回表,1,2.0,サンタナ,0,,泳ぎながらもレフトへヒットを放つ 一塁
3回表,2,3.0,鈴木 叶,0,1塁,4-6-3のダブルプレー 2アウト
3回表,3,4.0,オスナ,2,,ファウルフライをモンテロ(一)がつかんでバッターアウト 3アウト
3回裏,1,2.0,菊池 涼介,0,,外角高めの真っ直ぐを打つもレフトフライ 1アウト
3回裏,2,3.0,小園 海斗,1,,デッドボール 一塁
3回裏,3,4.0,モンテロ,1,1塁,－治療中－一塁けん制:ランナー小園帰塁高めのカットボールを打つもライトフライ 2アウト
3回裏,4,5.0,二俣 翔一,2,1塁,一塁けん制:ランナー小園帰塁また一塁けん制:ランナー小園帰塁一塁けん制:ランナー小園帰塁ショートゴロ 3アウト
4回表,1,5.0,岩田 幸宏,0,,粘りを見せて8球目にフォアボールを選ぶ 一塁
4回表,2,6.0,赤羽 由紘,0,1塁,レフトへの二塁打 二三塁
4回表,3,7.0,武岡 龍世,0,"2,3塁",ファウルフライを佐々木(三)がつかんでバッターアウト 1アウト
4回表,4,8.0,山野 太一,1,"2,3塁",ランナー二三塁からセンターへの犠牲フライを放つ 広 0-2 ヤ 2アウト二塁
4回表,5,9.0,丸山 和郁,2,2塁,ファーストゴロ 3アウト
4回裏,1,6.0,ファビアン,0,,外角高めの変化球を打つもライトフライ 1アウト
4回裏,2,7.0,佐々木 泰,1,,ど真ん中のカットボールを打つもセンターフライ 2アウト
4回裏,3,8.0,持丸 泰輝,2,,外角の変化球を打つもセンターフライ 3アウト
