イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,モンテル,0,,空振りの三振を喫する 1アウト
1回表,2,2.0,長岡 秀樹,1,,外角高めの球を打つもレフトフライ 2アウト
1回表,3,3.0,内山 壮真,2,,セカンドフライ 3アウト
1回裏,1,1.0,名原 典彦,0,,セカンドゴロ 1アウト
1回裏,2,2.0,菊池 涼介,1,,ショートへの内野安打 一塁
1回裏,3,3.0,ファビアン,1,1塁,併殺打 3アウト
2回表,1,4.0,サンタナ,0,,フォアボールを選ぶ 一塁
2回表,2,5.0,赤羽 由紘,0,1塁,フェンス直撃の二塁打を放つ 二三塁
2回表,3,6.0,岩田 幸宏,0,"2,3塁",0アウト二三塁からセンターへのタイムリーヒットでヤクルト先制！ 広 0-2 ヤ 一塁
2回表,4,7.0,石井 巧,0,1塁,一塁けん制:ランナー岩田帰塁一塁走者岩田:盗塁成功 二塁ショートゴロ 1アウト三塁
2回表,5,8.0,古賀 優大,1,3塁,1アウト三塁の2-2からセンターへのタイムリーヒット 広 0-3 ヤ 一塁
2回表,6,9.0,山野 太一,1,1塁,一塁けん制:ランナー古賀帰塁スリーバントを試みるも失敗！ 2アウト
2回表,7,1.0,モンテル,2,1塁,一塁走者古賀:盗塁成功 二塁セカンドフライ 3アウト
2回裏,1,4.0,坂倉 将吾,0,,死球を受ける 一塁
2回裏,2,5.0,小園 海斗,0,1塁,ショートフライ 1アウト
2回裏,3,6.0,モンテロ,1,1塁,空振りの三振を喫する 2アウト
2回裏,4,7.0,佐々木 泰,2,1塁,ショートゴロ 3アウト
3回表,1,2.0,長岡 秀樹,0,,内角高めの真っ直ぐを打つもセンターフライ 1アウト
3回表,2,3.0,内山 壮真,1,,見逃し三振でバッターアウト！ 2アウト
3回表,3,4.0,サンタナ,2,,外角のスライダーを打つもレフトフライ 3アウト
3回裏,1,8.0,石原 貴規,0,,外角高めのストレートを打つもライトフライ 1アウト
3回裏,2,9.0,岡本 駿,1,,ショートゴロ 2アウト
3回裏,3,1.0,名原 典彦,2,,ファーストゴロ 3アウト
4回表,1,5.0,赤羽 由紘,0,,ど真ん中の球を打つもレフトフライ 1アウト
4回表,2,6.0,岩田 幸宏,1,,セカンドへの内野安打 一塁
4回表,3,7.0,石井 巧,1,1塁,一塁けん制:ランナー岩田帰塁一塁けん制:ランナー岩田帰塁空振りの三振を喫する 2アウト
4回表,4,8.0,古賀 優大,2,1塁,ショートゴロ 3アウト
4回裏,1,2.0,菊池 涼介,0,,内角の球を打つもレフトフライ 1アウト
4回裏,2,3.0,ファビアン,1,,セカンドフライ 2アウト
4回裏,3,4.0,坂倉 将吾,2,,外角の球を打つもセンターフライ 3アウト
5回表,1,9.0,山野 太一,0,,空振り三振でバッターアウト 1アウト
5回表,2,1.0,モンテル,1,,高めの真っ直ぐを打つもセンターフライ 2アウト
5回表,3,2.0,長岡 秀樹,2,,空振り三振でバッターアウト 3アウト
5回裏,1,5.0,小園 海斗,0,,レフトへのヒットを放つ 一塁
5回裏,2,6.0,モンテロ,0,1塁,レフトへのヒット 一二塁
5回裏,3,7.0,佐々木 泰,0,"1,2塁",－ヤクルト:内野手マウンドへ集まる－外角低めのストレートを打つもライトフライ 1アウト一三塁
5回裏,4,8.0,石原 貴規,1,"1,3塁",石井(三)の後逸により出塁する 広 1-3 ヤ 一三塁
5回裏,5,,秋山 翔吾,1,"1,3塁",岡本→代打:秋山1アウト一三塁の2-2からレフトへの犠牲フライを放つ 広 2-3 ヤ 2アウト一塁
5回裏,6,1.0,名原 典彦,2,1塁,ファウルフライを古賀(捕)が捕球してバッターアウト 3アウト
6回表,1,3.0,内山 壮真,0,,投手交代:岡本→島内フォアボールを選ぶ 一塁
6回表,2,4.0,サンタナ,0,1塁,低めの球をレフトへ打ってヒット 一二塁
6回表,3,5.0,赤羽 由紘,0,"1,2塁",一塁走者サンタナ→代走:塩見見事送りバントを成功させる 1アウト二三塁
6回表,4,6.0,岩田 幸宏,1,"2,3塁",ワンバウンドした球に空振り、三振を喫する 2アウト
6回表,5,7.0,石井 巧,2,"2,3塁",サードゴロ 3アウト
6回裏,1,2.0,菊池 涼介,0,,守備変更:モンテルライト→センター　守備変更:塩見→ライト　守備変更:岩田センター→レフトサードフライ 1アウト
6回裏,2,3.0,ファビアン,1,,ワンバウンドした球に空振り、三振を喫する 2アウト
6回裏,3,4.0,坂倉 将吾,2,,空振りの三振を喫する 3アウト
7回表,1,8.0,古賀 優大,0,,投手交代:島内→遠藤ファーストフライ 1アウト
7回表,2,9.0,山野 太一,1,,見逃し三振 2アウト
7回表,3,1.0,モンテル,2,,ファウルフライをモンテロ(一)がつかんでバッターアウト 3アウト
7回裏,1,5.0,小園 海斗,0,,空振りの三振を喫する 1アウト
7回裏,2,6.0,モンテロ,1,,空振り三振でバッターアウト 2アウト
7回裏,3,7.0,佐々木 泰,2,,レフトへのヒットで出塁 一塁
7回裏,4,8.0,石原 貴規,2,1塁,一塁けん制:ランナー佐々木帰塁ショートゴロ 3アウト
8回表,1,2.0,長岡 秀樹,0,,投手交代:遠藤→髙内角低めの球を打つもショートライナー 1アウト
8回表,2,3.0,内山 壮真,1,,粘りを見せて8球目にフォアボールを選ぶ 一塁
8回表,3,4.0,塩見 泰隆,1,1塁,一塁走者内山→代走:伊藤一塁けん制:ランナー伊藤帰塁一塁けん制:ランナー伊藤帰塁見逃し三振 2アウト
8回表,4,5.0,赤羽 由紘,2,1塁,一塁けん制:ランナー伊藤帰塁一塁けん制:ランナー伊藤帰塁また一塁けん制:ランナー伊藤帰塁一塁けん制:ランナー伊藤帰塁空振り三振でバッターアウト 3アウト
8回裏,1,,佐藤 啓介,0,,ピッチャー山野に代わって星がマウンドにあがる　守備変更:伊藤→セカンド髙→代打:佐藤啓セカンドゴロ 1アウト
8回裏,2,1.0,名原 典彦,1,,ど真ん中の真っ直ぐを打つもライトフライ 2アウト
8回裏,3,2.0,菊池 涼介,2,,ショートゴロ 3アウト
9回表,1,6.0,岩田 幸宏,0,,投手交代:髙→辻詰まった打球はショートゴロとなる 1アウト
9回表,2,7.0,石井 巧,1,,ワンバウンドした球を空振り三振 2アウト
9回表,3,8.0,古賀 優大,2,,フェンス直撃のツーベースを放つ 二塁
9回表,4,,セデーニョ,2,2塁,星→代打:セデーニョフォアボールを選ぶ 一二塁
9回表,5,1.0,モンテル,2,"1,2塁",一塁走者セデーニョ→代走:矢野セカンドフライ 3アウト
9回裏,1,3.0,ファビアン,0,,ピッチャー星に代わってキハダがマウンドにあがる高めの球をライトへ打ってヒット 一塁
