イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,桑原 将志,0,,レフトへの三塁打 三塁
1回表,2,2.0,源田 壮亮,0,3塁,ランナー三塁から犠飛西武先制！ 日 0-1 西 1アウト
1回表,3,3.0,渡部 聖弥,1,,詰まりながらもレフトへヒットを放つ 一塁
1回表,4,4.0,林 安可,1,1塁,4-6-3のダブルプレー 3アウト
1回裏,1,1.0,大塚 瑠晏,0,,ライトへの二塁打 二塁0:50【1回裏】プロ初安打!! ファイターズ・大塚瑠晏 低めを上手く打ち返して2ベースヒット!! 2026年4月17日 北海道日本ハムファイターズ 対 埼玉西武ライオンズ
1回裏,2,2.0,水野 達稀,0,2塁,0アウト二塁からセンターへのヒットで出塁 一三塁
1回裏,3,3.0,レイエス,0,"1,3塁",0アウト一三塁の1-2からセンターへの犠牲フライを放つ日本ハム同点！ 日 1-1 西 1アウト一塁
1回裏,4,4.0,野村 佑希,1,1塁,レフトへのヒットを放つ 一三塁
1回裏,5,5.0,水谷 瞬,1,"1,3塁",1アウト一三塁の1-0からセンターへの犠牲フライを放つ日本ハム勝ち越し！ 日 2-1 西 2アウト一塁
1回裏,6,6.0,万波 中正,2,1塁,外角高めの球を打つもライトフライ 3アウト
2回表,1,5.0,山村 崇嘉,0,,センターへのヒットで出塁 一塁
2回表,2,6.0,カナリオ,0,1塁,低めの落ちる球を打つもショートライナー 1アウト
2回表,3,7.0,古賀 悠斗,1,1塁,ショートフライ 2アウト
2回表,4,8.0,長谷川 信哉,2,1塁,レフトへのツーベース 二三塁
2回表,5,9.0,滝澤 夏央,2,"2,3塁",ショートフライ 3アウト
2回裏,1,7.0,矢澤 宏太,0,,サードゴロ 1アウト
2回裏,2,8.0,奈良間 大己,1,,ショートゴロ 2アウト
2回裏,3,9.0,田宮 裕涼,2,,サードフライ 3アウト
3回表,1,1.0,桑原 将志,0,,詰まった打球はファーストゴロとなる 1アウト
3回表,2,2.0,源田 壮亮,1,,レフトへのヒットで出塁 一塁
3回表,3,3.0,渡部 聖弥,1,1塁,6-4-3のダブルプレー 3アウト
3回裏,1,1.0,大塚 瑠晏,0,,空振り三振でバッターアウト 1アウト
3回裏,2,2.0,水野 達稀,1,,内角のストレートを打つもセンターフライ 2アウト
3回裏,3,3.0,レイエス,2,,内角の真っ直ぐを打つもセカンドライナー 3アウト
4回表,1,4.0,林 安可,0,,レフトへのファウルフライに倒れる 1アウト
4回表,2,5.0,山村 崇嘉,1,,ショートゴロ 2アウト
4回表,3,6.0,カナリオ,2,,空振りの三振を喫する 3アウト
4回裏,1,4.0,野村 佑希,0,,高めのつり球に空振り三振 1アウト
4回裏,2,5.0,水谷 瞬,1,,空振り三振でバッターアウト 2アウト
4回裏,3,6.0,万波 中正,2,,ライトスタンドへのホームラン 日 3-1 西
4回裏,4,7.0,矢澤 宏太,2,,外角低めのスプリットを打つもレフトフライ 3アウト
5回表,1,7.0,古賀 悠斗,0,,センターへのヒットを放つ 一塁
5回表,2,8.0,長谷川 信哉,0,1塁,レフトへのヒットで出塁 一二塁
5回表,3,9.0,滝澤 夏央,0,"1,2塁",見事送りバントを成功させる 1アウト二三塁
5回表,4,1.0,桑原 将志,1,"2,3塁",サードゴロの間に西武1点をあげる 日 3-2 西 2アウト三塁
5回表,5,2.0,源田 壮亮,2,3塁,フォアボールを選ぶ 一三塁
5回表,6,3.0,渡部 聖弥,2,"1,3塁",－日本ハム:コーチマウンドへむかう－一塁けん制:ランナー源田帰塁デッドボールを受ける 満塁
5回表,7,4.0,林 安可,2,満塁,－治療中－カウント1-2から空振り三振でバッターアウト 3アウト
5回裏,1,8.0,奈良間 大己,0,,空振りの三振を喫する 1アウト
5回裏,2,9.0,田宮 裕涼,1,,セカンドゴロ 2アウト
5回裏,3,1.0,大塚 瑠晏,2,,ファーストゴロ 3アウト
6回表,1,5.0,山村 崇嘉,0,,外角低めのストレートを打つもサードライナー 1アウト
6回表,2,6.0,カナリオ,1,,サードゴロ 2アウト
6回表,3,7.0,古賀 悠斗,2,,セカンドゴロ 3アウト
6回裏,1,2.0,水野 達稀,0,,空振り三振でバッターアウト 1アウト
6回裏,2,3.0,レイエス,1,,セカンドフライ 2アウト
6回裏,3,4.0,野村 佑希,2,,空振り三振でバッターアウト 3アウト
7回表,1,8.0,長谷川 信哉,0,,ピッチャー北山に代わって上原がマウンドにあがるショートゴロ 1アウト
7回表,2,9.0,滝澤 夏央,1,,フォアボールを選ぶ 一塁
7回表,3,1.0,桑原 将志,1,1塁,一塁けん制:ランナー滝澤帰塁また一塁けん制:ランナー滝澤帰塁1-1からレフトスタンドへの2ランホームランで西武逆転！ 日 3-4 西0:58【7回表】上手く拾った逆転弾!! ライオンズ・桑原将志 レフトへの2ランホームランを放つ!! 2026年4月17日 北海道日本ハムファイターズ 対 埼玉西武ライオンズ
7回表,4,2.0,源田 壮亮,1,,セカンドゴロ 2アウト
7回表,5,3.0,渡部 聖弥,2,,空振りの三振を喫する 3アウト
7回裏,1,5.0,水谷 瞬,0,,粘りを見せて8球目にフォアボールを選ぶ 一塁
7回裏,2,6.0,万波 中正,0,1塁,5-4-3のダブルプレー 2アウト
7回裏,3,7.0,矢澤 宏太,2,,高めの球を打つもライトフライ 3アウト
8回表,1,4.0,林 安可,0,,投手交代:上原→山﨑福也ピッチャーフライ 1アウト
8回表,2,5.0,山村 崇嘉,1,,カウント1-0からライトスタンドへのホームラン 日 3-5 西0:52【8回表】ポール際への一発!! ライオンズ・山村崇嘉 ライトへの第1号ホームランで追加点!! 2026年4月17日 北海道日本ハムファイターズ 対 埼玉西武ライオンズ
8回表,3,6.0,カナリオ,1,,セカンドゴロ 2アウト
8回表,4,7.0,古賀 悠斗,2,,ショートゴロ 3アウト
8回裏,1,,清宮 幸太郎,0,,ピッチャー渡邉に代わって甲斐野がマウンドにあがる奈良間→代打:清宮幸ストレートのフォアボールで出塁 一塁
8回裏,2,,郡司 裕也,0,1塁,田宮→代打:郡司四球を選ぶ 一二塁
8回裏,3,1.0,大塚 瑠晏,0,"1,2塁",－西武:コーチマウンドへむかう－フォアボール。西武、満塁のピンチをまねく 満塁
8回裏,4,2.0,水野 達稀,0,満塁,－西武:内野手マウンドへ集まる－二塁走者郡司→代走:五十幡ワンバウンドした球に空振り、三振を喫する 1アウト
8回裏,5,3.0,レイエス,1,満塁,6-4-3のダブルプレー 3アウト
9回表,1,8.0,長谷川 信哉,0,,投手交代:山﨑福也→福谷守備交代:キャッチャー清水優守備変更:野村ファースト→サード　守備変更:清宮幸→ファーストショートフライ 1アウト
9回表,2,9.0,滝澤 夏央,1,,フォアボールを選ぶ 一塁
9回表,3,1.0,桑原 将志,1,1塁,一塁けん制:ランナー滝澤帰塁一塁走者滝澤:盗塁を試みるもアウト 2アウトショートゴロ 3アウト
9回裏,1,4.0,野村 佑希,0,,ピッチャー甲斐野に代わって岩城がマウンドにあがる　守備交代:センター岸守備交代:ファースト平沢守備変更:山村ファースト→サード　守備変更:長谷川センター→ライト外角のスライダーを打つもライトフライ 1アウト
9回裏,2,5.0,水谷 瞬,1,,8球粘るも外角低めのストレートに空振り三振 2アウト
9回裏,3,6.0,万波 中正,2,,外角低めの真っ直ぐを打つもライトフライ 3アウト試合終了
