イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,岡林 勇希,0,,詰まった打球はファーストゴロとなる 1アウト
1回表,2,2.0,細川 成也,1,,サードへの痛烈な打球の内野安打 一塁
1回表,3,3.0,高橋 周平,1,1塁,空振りの三振を喫する 2アウト
1回表,4,4.0,サノー,2,1塁,見逃し三振でバッターアウト！ 3アウト
1回裏,1,1.0,勝又 温史,0,,ライトへのヒットで出塁 一塁
1回裏,2,2.0,牧 秀悟,0,1塁,1-4-3のダブルプレー 2アウト
1回裏,3,3.0,筒香 嘉智,2,,空振りの三振を喫する 3アウト
2回表,1,5.0,板山 祐太郎,0,,ハーフスイングを取られて三球三振 1アウト
2回表,2,6.0,ボスラー,1,,ファーストゴロ 2アウト
2回表,3,7.0,石伊 雄太,2,,ショートゴロ 3アウト
2回裏,1,4.0,エンカーナシオン,0,,外角高めのカットボールを打つもセンターフライ 1アウト
2回裏,2,5.0,佐野 恵太,1,,空振り三振でバッターアウト 2アウト
2回裏,3,6.0,松尾 汐恩,2,,ショートゴロ 3アウト
3回表,1,8.0,村松 開人,0,,ショートフライ 1アウト
3回表,2,9.0,柳 裕也,1,,低めの球を打つもセンターフライ 2アウト
3回表,3,1.0,岡林 勇希,2,,セカンドへの内野安打 一塁
3回表,4,2.0,細川 成也,2,1塁,一塁けん制:ランナー岡林帰塁カウント3-1からセンターへのタイムリーツーベースで中日先制！ デ 0-1 中 二塁
3回表,5,3.0,高橋 周平,2,2塁,ランナー二塁から外角高めの真っ直ぐを打つもレフトフライ 3アウト
3回裏,1,7.0,梶原 昂希,0,,外角の真っ直ぐを打つもセンターフライ 1アウト
3回裏,2,8.0,石上 泰輝,1,,外角高めの真っ直ぐを打つもレフトフライ 2アウト
3回裏,3,9.0,平良 拳太郎,2,,8球粘った末に見逃し三振でバッターアウト！ 3アウト
4回表,1,4.0,サノー,0,,空振りの三振を喫する 1アウト
4回表,2,5.0,板山 祐太郎,1,,外角低めのスライダーを打つもセンターフライ 2アウト
4回表,3,6.0,ボスラー,2,,高めの球を打つもセンターフライ 3アウト
4回裏,1,1.0,勝又 温史,0,,セカンドゴロ 1アウト
4回裏,2,2.0,牧 秀悟,1,,2-2からレフトスタンドへのホームランでDeNA同点！ デ 1-1 中
4回裏,3,3.0,筒香 嘉智,1,,空振り三振でバッターアウト 2アウト
4回裏,4,4.0,エンカーナシオン,2,,ピッチャーへの強烈な打球の内野安打 一塁
4回裏,5,5.0,佐野 恵太,2,1塁,－治療中－ショートゴロ 3アウト
5回表,1,7.0,石伊 雄太,0,,空振りの三振を喫する 1アウト
5回表,2,8.0,村松 開人,1,,ファーストゴロ 2アウト
5回表,3,9.0,柳 裕也,2,,一度もバットを振ることなく三球三振 3アウト
5回裏,1,6.0,松尾 汐恩,0,,セカンドフライ 1アウト
5回裏,2,7.0,梶原 昂希,1,,高めの球を打つもセンターフライ 2アウト
5回裏,3,8.0,石上 泰輝,2,,ファーストゴロ 3アウト
6回表,1,1.0,岡林 勇希,0,,セカンドゴロ 1アウト
6回表,2,2.0,細川 成也,1,,セカンドフライ 2アウト
6回表,3,3.0,高橋 周平,2,,ライトへのヒットを放つ 一塁
6回表,4,4.0,サノー,2,1塁,レフトへのヒット 一三塁
6回表,5,5.0,板山 祐太郎,2,"1,3塁",－DeNA:コーチマウンドへむかう－ランナー一三塁からライトへの勝ち越しタイムリーヒット！ デ 1-2 中 一二塁
6回表,6,6.0,ボスラー,2,"1,2塁",－DeNA:監督マウンドへむかう－投手交代:平良→ルイーズ外角の落ちる球を打つもレフトフライ 3アウト
6回裏,1,,度会 隆輝,0,,ルイーズ→代打:度会ライトへの二塁打 二塁
6回裏,2,1.0,勝又 温史,0,2塁,－中日:コーチマウンドへむかう－0アウト二塁からファーストフライ 1アウト
6回裏,3,2.0,牧 秀悟,1,2塁,1アウト二塁からセンターへのヒットで出塁 一三塁
6回裏,4,3.0,筒香 嘉智,1,"1,3塁",四球を選ぶ 満塁
