イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,勝又 温史,0,,当てるだけのバッティングでピッチャーゴロ 1アウト
1回表,2,2.0,牧 秀悟,1,,フォアボールを選ぶ 一塁
1回表,3,3.0,佐野 恵太,1,1塁,一塁けん制:ランナー牧帰塁詰まった打球はセカンドゴロ 2アウト一塁
1回表,4,4.0,エンカーナシオン,2,1塁,高めの球を打つもライトフライ 3アウト
1回裏,1,1.0,岡林 勇希,0,,高めの真っ直ぐを打つもレフトフライ 1アウト
1回裏,2,2.0,村松 開人,1,,外角のストレートを打つもレフトフライ 2アウト
1回裏,3,3.0,細川 成也,2,,レフトへのヒットで出塁 一塁
1回裏,4,4.0,サノー,2,1塁,ハーフスイングを取られて空振り三振 3アウト
2回表,1,5.0,筒香 嘉智,0,,1-1から右中間へのホームランでDeNA先制！ 中 0-1 デ
2回表,2,6.0,蝦名 達夫,0,,デッドボールを受ける 一塁
2回表,3,7.0,宮下 朝陽,0,1塁,空振り三振でバッターアウト 1アウト
2回表,4,8.0,松尾 汐恩,1,1塁,一塁けん制:ランナー蝦名帰塁ライトへのヒットで出塁 一二塁
2回表,5,9.0,ビド,1,"1,2塁",スリーバントを試みるも失敗！ 2アウト
2回表,6,1.0,勝又 温史,2,"1,2塁",セカンドフライ 3アウト
2回裏,1,5.0,石川 昂弥,0,,ファーストへのファウルフライに倒れる 1アウト
2回裏,2,6.0,ボスラー,1,,セカンドゴロ 2アウト
2回裏,3,7.0,福永 裕基,2,,四球を選ぶ 一塁
2回裏,4,8.0,木下 拓哉,2,1塁,センターへのヒット 一三塁
2回裏,5,9.0,涌井 秀章,2,"1,3塁",カウント0-2から見逃し三振！決定機を逃す 3アウト
3回表,1,2.0,牧 秀悟,0,,ショートゴロ 1アウト
3回表,2,3.0,佐野 恵太,1,,外角高めの球を打つもレフトフライ 2アウト
3回表,3,4.0,エンカーナシオン,2,,センターへのヒットで出塁 一塁
3回表,4,5.0,筒香 嘉智,2,1塁,見逃し三振 3アウト
3回裏,1,1.0,岡林 勇希,0,,レフトへのヒットを放つ 一塁
3回裏,2,2.0,村松 開人,0,1塁,一塁けん制:ランナー岡林帰塁ファーストゴロ 1アウト一塁
3回裏,3,3.0,細川 成也,1,1塁,一塁けん制:ランナー村松帰塁詰まった打球はセカンドゴロとなる 2アウト一塁
3回裏,4,4.0,サノー,2,1塁,レフトへのヒットで出塁 一三塁
3回裏,5,5.0,石川 昂弥,2,"1,3塁",8球粘った末にフォアボールを選ぶ 満塁
3回裏,6,6.0,ボスラー,2,満塁,－DeNA:コーチマウンドへむかう－カウント1-2からハーフスイングを取られて空振り三振！決定機を逃す 3アウト
4回表,1,6.0,蝦名 達夫,0,,ハーフスイングを取られて三球三振 1アウト
4回表,2,7.0,宮下 朝陽,1,,サードゴロ 2アウト
4回表,3,8.0,松尾 汐恩,2,,1-0からレフトスタンドへのホームラン 中 0-2 デ
4回表,4,9.0,ビド,2,,見逃し三振でバッターアウト！ 3アウト
4回裏,1,7.0,福永 裕基,0,,レフトへのヒットで出塁 一塁
4回裏,2,8.0,木下 拓哉,0,1塁,一塁けん制:ランナー福永帰塁中日・福永の二塁盗塁セーフの判定を巡り、DeNAがリクエストリプレー検証後判定変わらず一塁走者福永:積極的に初球から走って盗塁成功 二塁右打ちのバッティングを見せファーストゴロ 1アウト三塁
4回裏,3,9.0,涌井 秀章,1,3塁,空振り三振 2アウト
4回裏,4,1.0,岡林 勇希,2,3塁,外角のチェンジアップを打つもレフトフライ 3アウト
5回表,1,1.0,勝又 温史,0,,レフトへのツーベース 二塁
5回表,2,2.0,牧 秀悟,0,2塁,ランナー二塁からど真ん中のカーブをライトへ打ってヒット 一三塁
5回表,3,3.0,佐野 恵太,0,"1,3塁",－中日:コーチマウンドへむかう－ランナー一三塁から内角低めのストレートを打つもセンターフライ 1アウト
5回表,4,4.0,エンカーナシオン,1,"1,3塁",ワンバウンドした球に空振り、三振を喫する 2アウト
5回表,5,5.0,筒香 嘉智,2,"1,3塁",ランナー一三塁の2-1からセンターへのタイムリーヒット 中 0-3 デ 一二塁
5回表,6,6.0,蝦名 達夫,2,"1,2塁",カウント1-2から空振り三振でバッターアウト 3アウト
5回裏,1,2.0,村松 開人,0,,フォアボールを選ぶ 一塁
5回裏,2,3.0,細川 成也,0,1塁,6-4-3のダブルプレー 2アウト
5回裏,3,4.0,サノー,2,,フォアボールを選ぶ 一塁
5回裏,4,5.0,石川 昂弥,2,1塁,見逃し三振 3アウト
6回表,1,7.0,宮下 朝陽,0,,投手交代:涌井→草加空振りの三振を喫する 1アウト
6回表,2,8.0,松尾 汐恩,1,,DeNA・松尾の三塁アウトの判定を巡り、DeNAがリクエストリプレー検証後判定覆る三塁打 三塁
6回表,3,,宮﨑 敏郎,1,3塁,ビド→代打:宮﨑セカンドフライ 2アウト
6回表,4,1.0,勝又 温史,2,3塁,カウント2-2からワンバウンドした球に空振り、三振を喫する 3アウト
6回裏,1,6.0,ボスラー,0,,投手交代:ビド→松本凌見逃し三振でバッターアウト！ 1アウト
6回裏,2,7.0,福永 裕基,1,,見逃し三振でバッターアウト！ 2アウト
6回裏,3,8.0,木下 拓哉,2,,ど真ん中のスライダーを打つもライトフライ 3アウト
7回表,1,2.0,牧 秀悟,0,,投手交代:草加→清水見逃し三振 1アウト
7回表,2,3.0,佐野 恵太,1,,レフトへのツーベース 二塁
7回表,3,4.0,エンカーナシオン,1,2塁,ランナー二塁からショートゴロ 2アウト
7回表,4,5.0,筒香 嘉智,2,2塁,一塁が空いているため敬遠される 一二塁
7回表,5,6.0,蝦名 達夫,2,"1,2塁",ランナー一二塁の0-1からライトへのタイムリースリーベース！ 中 0-5 デ 三塁
7回表,6,7.0,宮下 朝陽,2,3塁,セカンドフライ 3アウト
7回裏,1,,高橋 周平,0,,投手交代:松本凌→マルセリーノ清水→代打:高橋周レフトへのヒットを放つ 一塁
7回裏,2,1.0,岡林 勇希,0,1塁,ダブルプレー 2アウト
7回裏,3,2.0,村松 開人,2,,レフトへのヒット 一塁
7回裏,4,3.0,細川 成也,2,1塁,フォアボールを選ぶ 一二塁
7回裏,5,4.0,サノー,2,"1,2塁",全く手が出ず見逃し三振！決定機を逃す 3アウト
8回表,1,8.0,松尾 汐恩,0,,投手交代:清水→伊藤守備変更:高橋周→ファースト詰まった打球はサードゴロ 1アウト
8回表,2,,林 琢真,1,,マルセリーノ→代打:林ライトへのヒットで出塁 一塁
8回表,3,1.0,勝又 温史,1,1塁,4-6-3のダブルプレー 3アウト
8回裏,1,5.0,石川 昂弥,0,,投手交代:マルセリーノ→浜地ピッチャーゴロ 1アウト
8回裏,2,6.0,ボスラー,1,,レフトへのヒットを放つ 一塁
8回裏,3,7.0,福永 裕基,1,1塁,見逃し三振でバッターアウト！ 2アウト
8回裏,4,,石橋 康太,2,1塁,木下→代打:石橋サードゴロ 3アウト
9回表,1,2.0,牧 秀悟,0,,守備変更:石橋→キャッチャーサードゴロ 1アウト
9回表,2,3.0,佐野 恵太,1,,見逃し三振でバッターアウト！ 2アウト
9回表,3,4.0,エンカーナシオン,2,,空振り三振でバッターアウト 3アウト
9回裏,1,9.0,高橋 周平,0,,投手交代:浜地→若松守備交代:センター神里守備交代:サード柴田守備変更:蝦名センター→ライト全く反応できず見逃し三振 1アウト
9回裏,2,1.0,岡林 勇希,1,,外角高めの球を打つもレフトフライ 2アウト
9回裏,3,2.0,村松 開人,2,,見逃し三振 3アウト試合終了
