イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,佐藤 直樹,0,,空振りの三振を喫する 1アウト0:261回表、石田選手が外のストレートで空振り三振を奪う！
1回表,2,2.0,辰己 涼介,1,,デッドボールを受ける 一塁
1回表,3,3.0,平良 竜哉,1,1塁,セカンドへの内野安打 一二塁
1回表,4,4.0,浅村 栄斗,1,"1,2塁",4-6-3のダブルプレー 3アウト
1回裏,1,1.0,蝦名 達夫,0,,内角高めの球を打つもレフトフライ 1アウト
1回裏,2,2.0,佐野 恵太,1,,詰まった打球はピッチャーゴロとなる 2アウト
1回裏,3,3.0,宮﨑 敏郎,2,,外角低めのツーシームを打つもセンターフライ 3アウト
2回表,1,5.0,村林 一輝,0,,ショートゴロ 1アウト0:222回表、石田選手が外の変化球で空振り三振を奪う!!
2回表,2,6.0,黒川 史陽,1,,ライトへのヒットを放つ 一塁
2回表,3,7.0,マッカスカー,1,1塁,一塁けん制:ランナー黒川帰塁一塁けん制:ランナー黒川帰塁四球を選ぶ 一二塁
2回表,4,8.0,太田 光,1,"1,2塁",空振りの三振を喫する 2アウト
2回表,5,9.0,古謝 樹,2,"1,2塁",一打先制の場面でファーストゴロ 3アウト
2回裏,1,4.0,筒香 嘉智,0,,ショートフライ 1アウト
2回裏,2,5.0,度会 隆輝,1,,10球粘った末にフォアボールを選ぶ 一塁
2回裏,3,6.0,三森 大貴,1,1塁,一塁けん制:ランナー度会帰塁外角低めの球を打つもセンターフライ 2アウト
2回裏,4,7.0,石上 泰輝,2,1塁,セカンドゴロ 3アウト
3回表,1,1.0,佐藤 直樹,0,,見逃し三振 1アウト
3回表,2,2.0,辰己 涼介,1,,ショートゴロ 2アウト0:103回表、石田選手が見逃し三振で三者凡退に斬って取る!!
3回表,3,3.0,平良 竜哉,2,,見逃し三振でバッターアウト！ 3アウト
3回裏,1,8.0,戸柱 恭孝,0,,外角のスライダーを打つもライトフライ 1アウト
3回裏,2,9.0,石田 裕太郎,1,,ファーストゴロ 2アウト
3回裏,3,1.0,蝦名 達夫,2,,サードゴロ 3アウト
4回表,1,4.0,浅村 栄斗,0,,フォアボールを選ぶ 一塁
4回表,2,5.0,村林 一輝,0,1塁,ショートゴロ 1アウト一塁
4回表,3,6.0,黒川 史陽,1,1塁,一塁けん制:ランナー村林帰塁また一塁けん制:ランナー村林帰塁センターへのツーベース一塁走者村林は走塁死 2アウト三塁
4回表,4,7.0,マッカスカー,2,3塁,一打先制の場面で低めの球を打つもライトフライ 3アウト
4回裏,1,2.0,佐野 恵太,0,,センターへのヒットを放つ 一塁
4回裏,2,3.0,宮﨑 敏郎,0,1塁,ライトへのヒットで出塁 一二塁
4回裏,3,4.0,筒香 嘉智,0,"1,2塁",－楽天:コーチマウンドへむかう－空振り三振でバッターアウト 1アウト
4回裏,4,5.0,度会 隆輝,1,"1,2塁",低めのシュートを打つもライトフライ 2アウト一三塁
4回裏,5,6.0,三森 大貴,2,"1,3塁",一打先制の場面で空振り三振！決定機を逃す 3アウト
5回表,1,8.0,太田 光,0,,セカンドゴロ 1アウト
5回表,2,9.0,古謝 樹,1,,7球粘るも内角低めの落ちる球に空振り三振 2アウト
5回表,3,1.0,佐藤 直樹,2,,ショートゴロ 3アウト
5回裏,1,7.0,石上 泰輝,0,,空振り三振でバッターアウト 1アウト
5回裏,2,8.0,戸柱 恭孝,1,,セカンドゴロ 2アウト
5回裏,3,9.0,石田 裕太郎,2,,粘りを見せるも8球目を空振り、三振を喫する 3アウト
6回表,1,2.0,辰己 涼介,0,,見逃し三振 1アウト
6回表,2,3.0,平良 竜哉,1,,センターへのヒットを放つ 一塁
6回表,3,4.0,浅村 栄斗,1,1塁,一塁けん制:ランナー平良帰塁一塁けん制:ランナー平良帰塁ショートへの内野安打石上(遊):悪送球 二三塁0:256回表、石田選手が2死2、3塁のピンチを空振り三振で切り抜ける!!
6回表,4,5.0,村林 一輝,1,"2,3塁",ピッチャーゴロ 2アウト二三塁
6回表,5,6.0,黒川 史陽,2,"2,3塁",カウント2-2から空振り三振！決定機を逃す 3アウト
6回裏,1,1.0,蝦名 達夫,0,,見逃し三振 1アウト
6回裏,2,2.0,佐野 恵太,1,,内角高めのストレートを打つもレフトフライ 2アウト
6回裏,3,3.0,宮﨑 敏郎,2,,ショートゴロ 3アウト
7回表,1,7.0,マッカスカー,0,,投手交代:石田裕→伊勢レフトへのヒットで出塁 一塁
7回表,2,8.0,太田 光,0,1塁,一塁走者マッカスカー→代走:中島一塁けん制:ランナー中島帰塁送りバント失敗 1アウト一塁
7回表,3,,鈴木 大地,1,1塁,古謝→代打:鈴木大ショートフライ 2アウト
7回表,4,1.0,佐藤 直樹,2,1塁,見逃し三振でバッターアウト！ 3アウト
7回裏,1,4.0,筒香 嘉智,0,,投手交代:古謝→鈴木翔守備変更:中島→レフトフォアボールを選ぶ 一塁
7回裏,2,5.0,度会 隆輝,0,1塁,ど真ん中の球を打つもセカンドライナー 1アウト
7回裏,3,6.0,三森 大貴,1,1塁,空振りの三振を喫する 2アウト
7回裏,4,7.0,石上 泰輝,2,1塁,セカンドフライ 3アウト
8回表,1,2.0,辰己 涼介,0,,投手交代:伊勢→レイノルズ空振りの三振を喫する 1アウト
8回表,2,3.0,平良 竜哉,1,,ショートゴロ 2アウト
8回表,3,4.0,浅村 栄斗,2,,空振り三振でバッターアウト 3アウト
8回裏,1,8.0,戸柱 恭孝,0,,投手交代:鈴木翔→西垣ファーストゴロ 1アウト
8回裏,2,,ヒュンメル,1,,レイノルズ→代打:ヒュンメルワンバウンドした球に空振り、三振を喫する 2アウト
8回裏,3,1.0,蝦名 達夫,2,,サードゴロ 3アウト
9回表,1,5.0,村林 一輝,0,,投手交代:レイノルズ→山﨑楽天・村林の一塁セーフの判定を巡り、DeNAがリクエストリプレー検証後判定変わらずショートへの内野安打 一塁
9回表,2,6.0,黒川 史陽,0,1塁,低めのスプリットを打つもセンターフライ 1アウト
9回表,3,7.0,中島 大輔,1,1塁,カウント1-1から先制のタイムリーツーベース！ デ 0-1 楽 三塁
9回表,4,8.0,太田 光,1,3塁,山﨑(投):暴投 デ 0-2 楽サードゴロ 2アウト
9回表,5,,伊藤 光,2,,西垣→代打:伊藤光7球粘るも外角高めの変化球に見逃し三振 3アウト
9回裏,1,2.0,佐野 恵太,0,,ピッチャー西垣に代わって藤平がマウンドにあがる　守備交代:セカンド小深田守備変更:黒川セカンド→ファーストワンバウンドした球に空振り、三振を喫する 1アウト
9回裏,2,3.0,宮﨑 敏郎,1,,空振り三振でバッターアウト 2アウト
9回裏,3,4.0,筒香 嘉智,2,,ファーストへの痛烈な打球の内野安打 一塁
9回裏,4,5.0,度会 隆輝,2,1塁,一発出れば同点の場面でセカンドゴロ 3アウト試合終了
