イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,佐藤 直樹,0,,見逃し三振 1アウト0:071回表、平良投手が外角低めのストレートで見逃し三振に斬って取る!!
1回表,2,2.0,辰己 涼介,1,,空振りの三振を喫する 2アウト
1回表,3,3.0,平良 竜哉,2,,外角低めの変化球を打つもライトフライ 3アウト
1回裏,1,1.0,蝦名 達夫,0,,フォアボールを選ぶ 一塁
1回裏,2,2.0,佐野 恵太,0,1塁,一塁けん制:ランナー蝦名帰塁一塁けん制:ランナー蝦名帰塁5-6-3のダブルプレー 2アウト
1回裏,3,3.0,宮﨑 敏郎,2,,見逃し三振でバッターアウト！ 3アウト
2回表,1,4.0,浅村 栄斗,0,,見逃し三振 1アウト0:232回表、平良投手が外に落ちる変化球で見逃し三振に斬って取る!!
2回表,2,5.0,村林 一輝,1,,ショートゴロ 2アウト
2回表,3,6.0,黒川 史陽,2,,ワンバウンドした球に空振り、三振を喫する 3アウト
2回裏,1,4.0,筒香 嘉智,0,,センターへのヒットで出塁 一塁
2回裏,2,5.0,度会 隆輝,0,1塁,6-4-3のダブルプレー 2アウト
2回裏,3,6.0,三森 大貴,2,,セカンドゴロ 3アウト
3回表,1,7.0,マッカスカー,0,,ストレートのフォアボールで出塁 一塁
3回表,2,8.0,太田 光,0,1塁,センターへのヒットで出塁 一三塁0:073回表、平良投手が外角低めのストレートで見逃し三振に斬って取る!!
3回表,3,9.0,荘司 康誠,0,"1,3塁",見事送りバントを決める 1アウト二三塁
3回表,4,1.0,佐藤 直樹,1,"2,3塁",1アウト二三塁の3-2からライトへの犠牲フライを放つ楽天先制！ デ 0-1 楽 2アウト三塁
3回表,5,2.0,辰己 涼介,2,3塁,2アウト三塁の2-1からセンターへタイムリーツーベース！ デ 0-2 楽 二塁
3回表,6,3.0,平良 竜哉,2,2塁,フルカウントから空振り三振でバッターアウト 3アウト
3回裏,1,7.0,石上 泰輝,0,,空振りの三振を喫する 1アウト
3回裏,2,8.0,松尾 汐恩,1,,高めの真っ直ぐを打つもセンターフライ 2アウト
3回裏,3,9.0,平良 拳太郎,2,,一度もバットを振ることなく三球三振 3アウト
4回表,1,4.0,浅村 栄斗,0,,ファウルフライを筒香(一)が捕球してバッターアウト 1アウト
4回表,2,5.0,村林 一輝,1,,セカンドフライ 2アウト0:134回表、平良投手が外に鋭く落ちる変化球で空振り三振を奪う！
4回表,3,6.0,黒川 史陽,2,,詰まりながらもライトへヒットを放つ 一塁
4回表,4,7.0,マッカスカー,2,1塁,空振り三振でバッターアウト 3アウト
4回裏,1,1.0,蝦名 達夫,0,,空振りの三振を喫する 1アウト
4回裏,2,2.0,佐野 恵太,1,,レフトへのヒットで出塁 一塁
4回裏,3,3.0,宮﨑 敏郎,1,1塁,センターへのヒットを放つ 一二塁
4回裏,4,4.0,筒香 嘉智,1,"1,2塁",1アウト一二塁からライトへのヒットで出塁 満塁
4回裏,5,5.0,度会 隆輝,1,満塁,－楽天:コーチマウンドへむかう－高めのつり球に空振り三振 2アウト
4回裏,6,6.0,三森 大貴,2,満塁,セカンドフライ 3アウト
5回表,1,8.0,太田 光,0,,詰まった打球はセカンドゴロとなる 1アウト
5回表,2,9.0,荘司 康誠,1,,見逃し三振でバッターアウト！ 2アウト0:085回表、平良投手が外のきわどい変化球で見逃し三振を奪う！
5回表,3,1.0,佐藤 直樹,2,,レフトへのヒットを放つ 一塁0:085回表、平良投手が外に鋭く落ちる変化球で空振り三振に斬って取る!!
5回表,4,2.0,辰己 涼介,2,1塁,一塁走者佐藤:盗塁成功 二塁フルカウントから空振りの三振を喫する 3アウト
5回裏,1,7.0,石上 泰輝,0,,ワンバウンドした球を空振り三振 1アウト
5回裏,2,8.0,松尾 汐恩,1,,パスボールによる振り逃げ 一塁
