イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,秋山 翔吾,0,,ピッチャーゴロ 1アウト
1回表,2,2.0,辰見 鴻之介,1,,空振り三振でバッターアウト 2アウト
1回表,3,3.0,小園 海斗,2,,セカンドへの内野安打 一塁
1回表,4,4.0,モンテロ,2,1塁,全く手が出ず三球三振 3アウト
1回裏,1,1.0,近本 光司,0,,センターへのヒットで出塁 一塁
1回裏,2,2.0,中野 拓夢,0,1塁,一塁けん制:ランナー近本帰塁見事送りバントを決める 1アウト二塁
1回裏,3,3.0,森下 翔太,1,2塁,内角低めのストレートを打つもセンターフライ 2アウト三塁
1回裏,4,4.0,佐藤 輝明,2,3塁,一打先制の場面でファーストゴロ 3アウト
2回表,1,5.0,菊池 涼介,0,,低めの落ちる球を打つもレフトフライ 1アウト
2回表,2,6.0,大盛 穂,1,,一度もバットを振ることなく三球三振 2アウト
2回表,3,7.0,勝田 成,2,,ピッチャーゴロ 3アウト
2回裏,1,5.0,大山 悠輔,0,,ショートフライ 1アウト
2回裏,2,6.0,福島 圭音,1,,フォアボールを選ぶ 一塁0:32【2回裏】福島 走った!! 悠々と二塁へ!! 2026/04/26 T-C
2回裏,3,7.0,坂本 誠志郎,1,1塁,一塁けん制:ランナー福島帰塁一塁走者福島:盗塁成功 二塁フォアボールを選ぶ 一二塁
2回裏,4,8.0,小幡 竜平,1,"1,2塁",空振りの三振を喫する 2アウト
2回裏,5,9.0,大竹 耕太郎,2,"1,2塁",一打先制の場面で空振り三振！決定機を逃す 3アウト
3回表,1,8.0,持丸 泰輝,0,,ファーストゴロ 1アウト
3回表,2,9.0,栗林 良吏,1,,見逃し三振でバッターアウト！ 2アウト
3回表,3,1.0,秋山 翔吾,2,,センターへのヒットで出塁 一塁
3回表,4,2.0,辰見 鴻之介,2,1塁,一塁けん制:ランナー秋山帰塁また一塁けん制:ランナー秋山帰塁ピッチャーゴロ 3アウト
3回裏,1,1.0,近本 光司,0,,高めの真っ直ぐを打つもセンターフライ 1アウト
3回裏,2,2.0,中野 拓夢,1,,セカンドゴロ 2アウト
3回裏,3,3.0,森下 翔太,2,,サードゴロ 3アウト
4回表,1,3.0,小園 海斗,0,,内角高めの球を打つもレフトフライ 1アウト
4回表,2,4.0,モンテロ,1,,ショートゴロ 2アウト
4回表,3,5.0,菊池 涼介,2,,ショートゴロ 3アウト
4回裏,1,4.0,佐藤 輝明,0,,0-1から右中間への先制ホームラン！ 神 1-0 広0:55【4回裏】佐藤 先制アーチ!! 第6号ホームラン!! 2026/04/26 T-C
4回裏,2,5.0,大山 悠輔,0,,セカンドゴロ 1アウト
4回裏,3,6.0,福島 圭音,1,,外角の真っ直ぐを打つもセンターフライ 2アウト
4回裏,4,7.0,坂本 誠志郎,2,,外角低めのストレートを打つもセンターフライ 3アウト
5回表,1,6.0,大盛 穂,0,,ショートゴロ 1アウト
5回表,2,7.0,勝田 成,1,,サードゴロ 2アウト
5回表,3,8.0,持丸 泰輝,2,,空振りの三振を喫する 3アウト
5回裏,1,8.0,小幡 竜平,0,,見逃し三振でバッターアウト！ 1アウト
5回裏,2,9.0,大竹 耕太郎,1,,見逃し三振 2アウト
5回裏,3,1.0,近本 光司,2,,低めのカットボールを打つもセンターフライ 3アウト
6回表,1,9.0,栗林 良吏,0,,詰まった打球はセカンドゴロ 1アウト
6回表,2,1.0,秋山 翔吾,1,,低めの球を打つもセカンドライナー 2アウト0:39【6回表】中野 飛びついた!! 素晴らしい反応!! 2026/04/26 T-C
6回表,3,2.0,辰見 鴻之介,2,,低めの球を打つもセカンドライナー 3アウト
6回裏,1,2.0,中野 拓夢,0,,外角低めの落ちる球を引っかけてセカンドゴロ 1アウト
6回裏,2,3.0,森下 翔太,1,,ピッチャーゴロ 2アウト
6回裏,3,4.0,佐藤 輝明,2,,高めのカットボールを打つもレフトフライ 3アウト
7回表,1,3.0,小園 海斗,0,,レフトへのファウルフライに倒れる 1アウト
7回表,2,4.0,モンテロ,1,,見逃し三振でバッターアウト！ 2アウト
7回表,3,5.0,菊池 涼介,2,,センターへのヒットで出塁 一塁
7回表,4,6.0,大盛 穂,2,1塁,一塁けん制:ランナー菊池帰塁一塁けん制:ランナー菊池帰塁低めの球をライトへ打ってヒット 一三塁
7回表,5,7.0,勝田 成,2,"1,3塁",一塁けん制:ランナー大盛帰塁一塁走者大盛:盗塁成功 二三塁一打逆転の場面でセカンドゴロ 3アウト
7回裏,1,5.0,大山 悠輔,0,,外角高めの球を打つもライトフライ 1アウト
7回裏,2,6.0,福島 圭音,1,,ファウルフライを秋山(左)が捕球してバッターアウト 2アウト
7回裏,3,7.0,坂本 誠志郎,2,,ど真ん中のストレートを打つもレフトフライ 3アウト
8回表,1,,中村 奨成,0,,ピッチャー大竹に代わって桐敷がマウンドにあがる持丸→代打:中村奨低めのフォークを打つもライトフライ 1アウト
8回表,2,,佐々木 泰,1,,栗林→代打:佐々木センターへのヒットを放つ 一塁
8回表,3,1.0,秋山 翔吾,1,1塁,一塁けん制:ランナー佐々木帰塁低めのツーシームを打つもレフトフライ 2アウト
8回表,4,2.0,辰見 鴻之介,2,1塁,詰まった打球はショートゴロとなる 3アウト
8回裏,1,8.0,小幡 竜平,0,,投手交代:栗林→髙守備交代:キャッチャー石原守備変更:中村奨→ライト空振り三振でバッターアウト 1アウト
8回裏,2,,濱田 太貴,1,,桐敷→代打:濱田空振り三振でバッターアウト 2アウト
8回裏,3,1.0,近本 光司,2,,死球を受ける 一塁
8回裏,4,2.0,中野 拓夢,2,1塁,－治療中－一塁走者近本→代走:小野寺ショートフライ 3アウト
9回表,1,3.0,小園 海斗,0,,ピッチャー桐敷に代わってドリスがマウンドにあがる　守備変更:小野寺→センター小幡(遊)のファンブルにより出塁する 一塁
9回表,2,4.0,モンテロ,0,1塁,ファウルフライを佐藤(三)がつかんでバッターアウト 1アウト
9回表,3,5.0,菊池 涼介,1,1塁,空振り三振 2アウト
9回表,4,6.0,大盛 穂,2,1塁,一発出れば逆転の場面でセカンドゴロ 3アウト試合終了
