イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,髙寺 望夢,0,,ライトへのヒットで出塁 一塁
1回表,2,2.0,中野 拓夢,0,1塁,見事送りバントを決める 1アウト二塁
1回表,3,3.0,森下 翔太,1,2塁,1アウト二塁からショートゴロ 2アウト
1回表,4,4.0,佐藤 輝明,2,2塁,一打先制の場面で外角低めのカットボールを打つもセカンドライナー 3アウト
1回裏,1,1.0,名原 典彦,0,,ライトへのヒットを放つ 一塁
1回裏,2,2.0,菊池 涼介,0,1塁,見事送りバントを決める 1アウト二塁
1回裏,3,3.0,野間 峻祥,1,2塁,空振り三振でバッターアウト 2アウト
1回裏,4,4.0,坂倉 将吾,2,2塁,二塁けん制:ランナー名原帰塁坂本(捕):けん制球を悪送球 三塁一打先制の場面でファーストゴロ 3アウト
2回表,1,5.0,大山 悠輔,0,,ストレートのフォアボールで出塁 一塁
2回表,2,6.0,前川 右京,0,1塁,ライトへのヒットで出塁 一二塁
2回表,3,7.0,木浪 聖也,0,"1,2塁",0アウト一二塁からライトへのヒットで出塁 満塁
2回表,4,8.0,坂本 誠志郎,0,満塁,－広島:内野手マウンドへ集まる－ショートゴロの間に阪神1点をあげる石原(捕):送球ミス 広 0-1 神 1アウト二三塁
2回表,5,9.0,村上 頌樹,1,"2,3塁",スリーバントスクイズを試みるも失敗！スタートを切っていた三塁走者木浪もアウトでダブルプレー 3アウト
2回裏,1,5.0,小園 海斗,0,,センターへのヒットで出塁 一塁
2回裏,2,6.0,佐藤 啓介,0,1塁,ライトへのヒットで出塁 一二塁
2回裏,3,7.0,床田 寛樹,0,"1,2塁",見事送りバントを成功させる 1アウト二三塁
2回裏,4,8.0,石原 貴規,1,"2,3塁",低めのチェンジアップを打つもサードライナー 2アウト
2回裏,5,9.0,矢野 雅哉,2,"2,3塁",セカンドゴロ 3アウト
3回表,1,1.0,髙寺 望夢,0,,レフトへのツーベース 二塁
3回表,2,2.0,中野 拓夢,0,2塁,セカンドゴロ 1アウト三塁
3回表,3,3.0,森下 翔太,1,3塁,ストレートのフォアボールで出塁 一三塁
3回表,4,4.0,佐藤 輝明,1,"1,3塁",一塁けん制:ランナー森下帰塁阪神・高寺の三塁アウトの判定を巡り、阪神がリクエストリプレー検証後判定覆る坂倉(一)のフィルダースチョイスによりオールセーフ！ 満塁
3回表,5,5.0,大山 悠輔,1,満塁,空振りの三振を喫する 2アウト
3回表,6,6.0,前川 右京,2,満塁,サードフライ 3アウト
3回裏,1,1.0,名原 典彦,0,,カウント1-1から同点ホームラン！ 広 1-1 神
3回裏,2,2.0,菊池 涼介,0,,外角低めの変化球を打つもセンターフライ 1アウト
3回裏,3,3.0,野間 峻祥,1,,低めのスライダーを打つもセンターフライ 2アウト
3回裏,4,4.0,坂倉 将吾,2,,村上のチェンジアップを引っかけファーストゴロ 3アウト
4回表,1,7.0,木浪 聖也,0,,ショートゴロ 1アウト
4回表,2,8.0,坂本 誠志郎,1,,レフトへのツーベース 二塁
4回表,3,9.0,村上 頌樹,1,2塁,1アウト二塁からセンターへのヒットで出塁 一三塁
4回表,4,1.0,髙寺 望夢,1,"1,3塁",－広島:コーチマウンドへむかう－1アウト一三塁の2-1から内野安打で阪神1点をあげる 広 1-2 神 一二塁
4回表,5,2.0,中野 拓夢,1,"1,2塁",ショートゴロ 2アウト一三塁
4回表,6,3.0,森下 翔太,2,"1,3塁",ショートゴロ 3アウト
4回裏,1,5.0,小園 海斗,0,,高めのストレートを打つもセンターフライ 1アウト
4回裏,2,6.0,佐藤 啓介,1,,見逃し三振 2アウト
4回裏,3,,ファビアン,2,,床田→代打:ファビアンファーストゴロ 3アウト
5回表,1,4.0,佐藤 輝明,0,,投手交代:床田→ターノック空振りの三振を喫する 1アウト
5回表,2,5.0,大山 悠輔,1,,全く反応できず見逃し三振 2アウト
5回表,3,6.0,前川 右京,2,,空振りの三振を喫する 3アウト
5回裏,1,8.0,石原 貴規,0,,レフトへのヒット 一塁
5回裏,2,9.0,矢野 雅哉,0,1塁,一塁けん制:ランナー石原帰塁送りバント失敗 1アウト一塁
5回裏,3,1.0,名原 典彦,1,1塁,一塁けん制:ランナー矢野帰塁ライトへのヒットで出塁 一三塁
5回裏,4,2.0,菊池 涼介,1,"1,3塁",－阪神:内野手マウンドへ集まる－ランナー一三塁の0-2からセンターへの犠牲フライを放つ広島同点！ 広 2-2 神 2アウト一塁
5回裏,5,3.0,野間 峻祥,2,1塁,一塁けん制:ランナー名原帰塁広島・名原の一塁けん制アウトの判定を巡り、広島がリクエストリプレー検証後判定覆る一塁けん制:ランナー名原帰塁また一塁けん制:ランナー名原帰塁セカンドフライ 3アウト
6回表,1,7.0,木浪 聖也,0,,投手交代:ターノック→遠藤内角高めの真っ直ぐを打つもセンターフライ 1アウト
6回表,2,8.0,坂本 誠志郎,1,,見逃し三振でバッターアウト！ 2アウト
6回表,3,9.0,村上 頌樹,2,,外角高めのストレートを打つもレフトフライ 3アウト
6回裏,1,4.0,坂倉 将吾,0,,見逃し三振でバッターアウト！ 1アウト
6回裏,2,5.0,小園 海斗,1,,外角の真っ直ぐを引っかけてセカンドゴロ 2アウト
6回裏,3,6.0,佐藤 啓介,2,,ショートゴロ 3アウト
7回表,1,1.0,髙寺 望夢,0,,投手交代:遠藤→髙守備交代:センター大盛守備変更:名原センター→レフトピッチャーゴロ 1アウト
7回表,2,2.0,中野 拓夢,1,,ショートへの内野安打 一塁
7回表,3,3.0,森下 翔太,1,1塁,一塁けん制:ランナー中野帰塁レフトへのヒットで出塁 一二塁
7回表,4,4.0,佐藤 輝明,1,"1,2塁",－広島:コーチマウンドへむかう－6-4-3のダブルプレー 3アウト
7回裏,1,7.0,大盛 穂,0,,外角低めのチェンジアップを打つもライトフライ 1アウト
7回裏,2,8.0,石原 貴規,1,,レフトへのヒットで出塁 一塁
7回裏,3,9.0,矢野 雅哉,1,1塁,一塁けん制:ランナー石原帰塁空振り三振！一塁走者石原も盗塁失敗でダブルプレー 3アウト
8回表,1,5.0,大山 悠輔,0,,投手交代:髙→ハーンライトへのツーベース 二塁
8回表,2,,熊谷 敬宥,0,2塁,前川→代打:熊谷阪神・大山の三塁アウトの判定を巡り、阪神がリクエストリプレー検証後判定変わらず送りバント失敗二塁走者大山は走塁死 1アウト一塁
8回表,3,7.0,木浪 聖也,1,1塁,一塁けん制:ランナー熊谷帰塁内角高めのストレートを打つもレフトフライ 2アウト
8回表,4,8.0,坂本 誠志郎,2,1塁,一塁けん制:ランナー熊谷帰塁また一塁けん制:ランナー熊谷帰塁一塁けん制:ランナー熊谷帰塁空振りの三振を喫する 3アウト
8回裏,1,1.0,名原 典彦,0,,守備交代:レフト小野寺守備変更:熊谷→ショートライトへのヒットで出塁 一塁
8回裏,2,2.0,菊池 涼介,0,1塁,見事送りバントを成功させる 1アウト二塁
8回裏,3,3.0,野間 峻祥,1,2塁,二塁けん制:ランナー名原帰塁ランナー二塁からレフトへのヒットを放つ 一三塁
8回裏,4,4.0,坂倉 将吾,1,"1,3塁",－阪神:コーチマウンドへむかう－1アウト一三塁の2-1からライトへの勝ち越しタイムリーヒット！ 広 3-2 神 一二塁
8回裏,5,5.0,小園 海斗,1,"1,2塁",投手交代:村上→及川二塁走者野間→代走:中村奨外角低めのスライダーを打つもセンターフライ 2アウト
8回裏,6,,佐々木 泰,2,"1,2塁",ハーン→代打:佐々木ボテボテのピッチャーゴロ 3アウト
9回表,1,,濱田 太貴,0,,ピッチャーハーンに代わって森浦がマウンドにあがる　守備変更:中村奨→ライト及川→代打:濱田外角高めの球を打つもセンターフライ 1アウト
9回表,2,1.0,髙寺 望夢,1,,レフトへのヒットを放つ 一塁
9回表,3,2.0,中野 拓夢,1,1塁,一塁けん制:ランナー髙寺帰塁また一塁けん制:ランナー髙寺帰塁一塁けん制:ランナー髙寺帰塁空振り三振！一塁走者髙寺も盗塁失敗でダブルプレー 3アウト試合終了
