イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,カナリオ,0,,センターへのヒットを放つ 一塁
1回表,2,2.0,滝澤 夏央,0,1塁,ダブルプレー 2アウト
1回表,3,3.0,桑原 将志,2,,高めのストレートを打つもセンターフライ 3アウト
1回裏,1,1.0,岡林 勇希,0,,空振りの三振を喫する 1アウト
1回裏,2,2.0,福永 裕基,1,,ショートゴロ 2アウト
1回裏,3,3.0,村松 開人,2,,ファウルフライを桑原(左)がつかんでバッターアウト 3アウト
2回表,1,4.0,ネビン,0,,サードゴロ 1アウト
2回表,2,5.0,渡部 聖弥,1,,ピッチャーゴロ 2アウト
2回表,3,6.0,平沢 大河,2,,ファーストゴロ 3アウト
2回裏,1,4.0,細川 成也,0,,レフトへのヒットを放つ 一塁
2回裏,2,5.0,板山 祐太郎,0,1塁,先制2ランホームラン！ 中 2-0 西
2回裏,3,6.0,石川 昂弥,0,,ワンバウンドした球に空振り、三振を喫する 1アウト
2回裏,4,7.0,石伊 雄太,1,,空振り三振でバッターアウト 2アウト
2回裏,5,8.0,山本 泰寛,2,,高めの球を打つもセンターフライ 3アウト
3回表,1,7.0,長谷川 信哉,0,,見逃し三振でバッターアウト！ 1アウト
3回表,2,8.0,小島 大河,1,,空振り三振でバッターアウト 2アウト
3回表,3,9.0,隅田 知一郎,2,,ピッチャーゴロ 3アウト
3回裏,1,9.0,大野 雄大,0,,ショートゴロ 1アウト
3回裏,2,1.0,岡林 勇希,1,,ショートへの内野安打 一塁
3回裏,3,2.0,福永 裕基,1,1塁,一塁けん制:ランナー岡林帰塁併殺打 3アウト
4回表,1,1.0,カナリオ,0,,サードゴロ 1アウト
4回表,2,2.0,滝澤 夏央,1,,セカンドゴロ 2アウト
4回表,3,3.0,桑原 将志,2,,セカンドゴロ 3アウト
4回裏,1,3.0,村松 開人,0,,ファウルフライを滝澤(遊)がつかんでバッターアウト 1アウト
4回裏,2,4.0,細川 成也,1,,フォアボールを選ぶ 一塁
4回裏,3,5.0,板山 祐太郎,1,1塁,一塁けん制:ランナー細川帰塁空振り三振でバッターアウト 2アウト
4回裏,4,6.0,石川 昂弥,2,1塁,空振りの三振を喫する 3アウト
5回表,1,4.0,ネビン,0,,外角低めのツーシームを打つもサードライナー 1アウト
5回表,2,5.0,渡部 聖弥,1,,セカンドゴロ 2アウト
5回表,3,6.0,平沢 大河,2,,死球を受ける 一塁
5回表,4,7.0,長谷川 信哉,2,1塁,外角のツーシームを打つもレフトフライ 3アウト
5回裏,1,7.0,石伊 雄太,0,,ワンバウンドした球に空振り、三振を喫する 1アウト
5回裏,2,8.0,山本 泰寛,1,,セカンドゴロ 2アウト
5回裏,3,9.0,大野 雄大,2,,見逃し三振 3アウト
6回表,1,8.0,小島 大河,0,,低めのカットボールを打つもセンターフライ 1アウト
6回表,2,9.0,隅田 知一郎,1,,サードフライ 2アウト
6回表,3,1.0,カナリオ,2,,死球を受ける 一塁
6回表,4,2.0,滝澤 夏央,2,1塁,石伊(捕):悪送球一塁走者カナリオ:盗塁成功　一塁走者カナリオはさらに三塁まで進塁 三塁フォアボールを選ぶ 一三塁
6回表,5,3.0,桑原 将志,2,"1,3塁",－中日:コーチマウンドへむかう－ランナー一三塁からレフトへのタイムリーヒット 中 2-1 西 一三塁
6回表,6,4.0,ネビン,2,"1,3塁",一塁けん制:ランナー桑原帰塁ランナー一三塁から左中間への3ランホームランで西武逆転！ 中 2-4 西
6回表,7,5.0,渡部 聖弥,2,,内角低めのカットボールを打つもレフトフライ 3アウト
6回裏,1,1.0,岡林 勇希,0,,低めの球を打つもセンターフライ 1アウト
6回裏,2,2.0,福永 裕基,1,,ピッチャーゴロ 2アウト
6回裏,3,3.0,村松 開人,2,,外角低めのストレートを打つもレフトフライ 3アウト
7回表,1,6.0,平沢 大河,0,,投手交代:大野→勝野セカンドゴロ 1アウト
7回表,2,7.0,長谷川 信哉,1,,センターへポテンヒットを放つ 一塁
