イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,周東 佑京,0,,高めのストレートを打つもレフトフライ 1アウト
1回表,2,2.0,近藤 健介,1,,ツーベース 二塁
1回表,3,3.0,牧原 大成,1,2塁,セカンドゴロ 2アウト三塁
1回表,4,4.0,栗原 陵矢,2,3塁,ストレートのフォアボールで出塁 一三塁
1回表,5,5.0,柳町 達,2,"1,3塁",一打先制の場面で見逃し三振！決定機を逃す 3アウト
1回裏,1,1.0,カナリオ,0,,空振りの三振を喫する 1アウト
1回裏,2,2.0,西川 愛也,1,,詰まった打球はセカンドゴロ 2アウト
1回裏,3,3.0,渡部 聖弥,2,,センターへのヒット 一塁
1回裏,4,4.0,ネビン,2,1塁,2-2からレフトスタンドへの先制2ランホームラン！ 西 2-0 ソ
1回裏,5,5.0,林 安可,2,,外角高めの変化球をセンターへ打ってヒット 一塁
1回裏,6,6.0,平沢 大河,2,1塁,ライトへのヒットを放つ 一二塁
1回裏,7,7.0,小島 大河,2,"1,2塁",ランナー一二塁の1-1からライトへのタイムリーヒット 西 3-0 ソ 一三塁
1回裏,8,8.0,石井 一成,2,"1,3塁",2アウト一三塁からレフトへのタイムリーヒット 西 4-0 ソ 一三塁
1回裏,9,9.0,滝澤 夏央,2,"1,3塁",一塁けん制:ランナー石井帰塁ランナー一三塁からセカンドゴロ 3アウト
2回表,1,6.0,今宮 健太,0,,高めのストレートを打つもレフトフライ 1アウト
2回表,2,7.0,中村 晃,1,,フォアボールを選ぶ 一塁
2回表,3,8.0,野村 勇,1,1塁,ショートゴロ 2アウト一塁
2回表,4,9.0,海野 隆司,2,1塁,空振り三振でバッターアウト 3アウト
2回裏,1,1.0,カナリオ,0,,サードへの内野安打 一塁
2回裏,2,2.0,西川 愛也,0,1塁,一塁けん制:ランナーカナリオ帰塁また一塁けん制:ランナーカナリオ帰塁空振り三振 1アウト
2回裏,3,3.0,渡部 聖弥,1,1塁,センターへのヒットを放つ 一二塁
