イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1,桑原 将志,0,,あたりそこないの打球がピッチャーへ転がり内野安打で出塁 一塁
1回表,2,2,源田 壮亮,0,1塁,一塁けん制:ランナー桑原帰塁ショートゴロ 1アウト一塁
1回表,3,3,渡部 聖弥,1,1塁,空振り三振でバッターアウト 2アウト
1回表,4,4,林 安可,2,1塁,一塁けん制:ランナー源田帰塁空振りの三振を喫する 3アウト
1回裏,1,1,廣岡 大志,0,,ショートゴロ 1アウト
1回裏,2,2,渡部 遼人,1,,セカンドゴロ 2アウト
1回裏,3,3,西川 龍馬,2,,ショートフライ 3アウト
2回表,1,5,小島 大河,0,,ファーストゴロ 1アウト
2回表,2,6,山村 崇嘉,1,,低めの変化球を打つもライトフライ 2アウト
2回表,3,7,長谷川 信哉,2,,レフトへの二塁打 二塁
2回表,4,8,佐藤 太陽,2,2塁,一打先制の場面でワンバウンドした球を空振り三振 3アウト
2回裏,1,4,中川 圭太,0,,レフトへのヒットで出塁 一塁
2回裏,2,5,太田 椋,0,1塁,内角低めのストレートをレフトへ打ってヒット 一二塁
2回裏,3,6,森 友哉,0,"1,2塁",四球を選ぶ。ピッチャー菅井にとって痛いフォアボールとなる 満塁
2回裏,4,7,紅林 弘太郎,0,満塁,－西武:コーチマウンドへむかう－ファウルフライを小島(捕)が捕球してバッターアウト 1アウト
2回裏,5,8,大城 滉二,1,満塁,低めの球を打つもセカンドライナー二塁走者太田は塁を飛び出しておりダブルプレー！ 3アウト
3回表,1,9,秋山 俊,0,,守備交代:サード西野ワンバウンドした球を空振り三振 1アウト
3回表,2,1,桑原 将志,1,,詰まった打球はショートゴロ 2アウト
3回表,3,2,源田 壮亮,2,,セカンドゴロ 3アウト
3回裏,1,9,来田 涼斗,0,,ファーストゴロ 1アウト
3回裏,2,1,西野 真弘,1,,サードゴロ 2アウト
3回裏,3,2,渡部 遼人,2,,詰まった打球はピッチャーゴロ 3アウト
4回表,1,3,渡部 聖弥,0,,高めの球を打つもセンターフライ 1アウト
4回表,2,4,林 安可,1,,フェンス直撃のツーベースを放つ 二塁
4回表,3,5,小島 大河,1,2塁,1アウト二塁の1-1からライトへの先制タイムリーヒット！ オ 0-1 西 一塁
