イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,宗 佑磨,0,,内角低めのストレートを打つもファーストライナー 1アウト
1回表,2,2.0,西川 龍馬,1,,外角のストレートを打つもライトフライ 2アウト
1回表,3,3.0,中川 圭太,2,,ショートフライ 3アウト
1回裏,1,1.0,名原 典彦,0,,ショートゴロ 1アウト
1回裏,2,2.0,菊池 涼介,1,,詰まった打球はサードゴロ 2アウト
1回裏,3,3.0,小園 海斗,2,,セカンドゴロ 3アウト
2回表,1,4.0,太田 椋,0,,サードゴロ 1アウト
2回表,2,5.0,来田 涼斗,1,,高めの球を打つもライトフライ 2アウト
2回表,3,6.0,山中 稜真,2,,外角低めの球を打つもセンターフライ 3アウト
2回裏,1,4.0,坂倉 将吾,0,,センターへのヒットで出塁 一塁
2回裏,2,5.0,ファビアン,0,1塁,外角低めのスライダーを打つもセンターフライ 1アウト
2回裏,3,6.0,持丸 泰輝,1,1塁,センターへのヒットを放つ 一二塁
2回裏,4,7.0,勝田 成,1,"1,2塁",ファーストゴロ 2アウト二三塁
2回裏,5,8.0,平川 蓮,2,"2,3塁",満塁策で敬遠される 満塁
2回裏,6,9.0,岡本 駿,2,満塁,ランナーフルベースの3-0から押し出し四球 広 1-0 オ 満塁
2回裏,7,1.0,名原 典彦,2,満塁,2アウト満塁の3-1から押し出しのフォアボール 広 2-0 オ 満塁
2回裏,8,2.0,菊池 涼介,2,満塁,ランナーフルベースの1-2からレフトへ2点タイムリーツーベース！ 広 4-0 オ 二三塁
2回裏,9,3.0,小園 海斗,2,"2,3塁",投手交代:宮國→片山フォアボールを選ぶ 満塁
2回裏,10,4.0,坂倉 将吾,2,満塁,ファーストゴロ 3アウト
3回表,1,7.0,紅林 弘太郎,0,,ワイルドピッチによる振り逃げ 一塁
3回表,2,8.0,若月 健矢,0,1塁,外角高めの真っ直ぐを打つもレフトフライ 1アウト
3回表,3,9.0,片山 楽生,1,1塁,スリーバントを試みるも失敗！ 2アウト
3回表,4,1.0,宗 佑磨,2,1塁,セカンドゴロ 3アウト
3回裏,1,5.0,ファビアン,0,,空振り三振 1アウト
3回裏,2,6.0,持丸 泰輝,1,,空振り三振でバッターアウト 2アウト
3回裏,3,7.0,勝田 成,2,,ど真ん中のストレートを打つもレフトフライ 3アウト
4回表,1,2.0,西川 龍馬,0,,ファーストゴロ 1アウト
4回表,2,3.0,中川 圭太,1,,レフトへのヒットで出塁 一塁
4回表,3,4.0,太田 椋,1,1塁,フォアボールを選ぶ 一二塁
4回表,4,5.0,来田 涼斗,1,"1,2塁",－広島:内野手マウンドへ集まる－ランナー一二塁からライトへのヒットで出塁 満塁
4回表,5,6.0,山中 稜真,1,満塁,ランナーフルベースの2-1からサードへのタイムリー内野安打 広 4-1 オ 満塁
4回表,6,7.0,紅林 弘太郎,1,満塁,－広島:コーチマウンドへむかう－1アウト満塁の1-2からライトへの犠牲フライを放つ 広 4-2 オ 2アウト一二塁
4回表,7,8.0,若月 健矢,2,"1,2塁",外角の変化球を引っかけてサードゴロ 3アウト
