イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,中島 大輔,0,,セカンドゴロ 1アウト
1回表,2,2.0,辰己 涼介,1,,センターへのヒットで出塁 一塁
1回表,3,3.0,浅村 栄斗,1,1塁,併殺打 3アウト
1回裏,1,1.0,西川 龍馬,0,,低めのカーブを打つもセカンドライナー 1アウト
1回裏,2,2.0,山中 稜真,1,,ショートゴロ 2アウト
1回裏,3,3.0,森 友哉,2,,内角のストレートを打つもレフトフライ 3アウト
2回表,1,4.0,マッカスカー,0,,ショートゴロ 1アウト
2回表,2,5.0,黒川 史陽,1,,フェンス直撃のツーベースを放つ 二塁
2回表,3,6.0,村林 一輝,1,2塁,見逃し三振 2アウト
2回表,4,7.0,平良 竜哉,2,2塁,一打先制の場面で空振り三振！決定機を逃す 3アウト
2回裏,1,4.0,太田 椋,0,,見逃し三振でバッターアウト！ 1アウト
2回裏,2,5.0,中川 圭太,1,,レフトへのヒットを放つ 一塁
2回裏,3,6.0,杉澤 龍,1,1塁,一塁けん制:ランナー中川帰塁空振りの三振を喫する 2アウト
2回裏,4,7.0,宗 佑磨,2,1塁,外角高めのストレートを打つもレフトフライ 3アウト
3回表,1,8.0,石原 彪,0,,内角高めの真っ直ぐを打つもライトフライ 1アウト
3回表,2,9.0,小深田 大翔,1,,ファーストゴロ 2アウト
3回表,3,1.0,中島 大輔,2,,フォアボールを選ぶ 一塁
3回表,4,2.0,辰己 涼介,2,1塁,一塁けん制:ランナー中島帰塁一塁けん制:ランナー中島帰塁一塁けん制:ランナー中島帰塁空振りの三振を喫する 3アウト
3回裏,1,8.0,紅林 弘太郎,0,,ショートフライ 1アウト
3回裏,2,9.0,若月 健矢,1,,ショートゴロ 2アウト
3回裏,3,1.0,西川 龍馬,2,,ピッチャーゴロ 3アウト
4回表,1,3.0,浅村 栄斗,0,,詰まりながらもセンターへヒットを放つ 一塁
4回表,2,4.0,マッカスカー,0,1塁,全く手が出ず三球三振 1アウト
4回表,3,5.0,黒川 史陽,1,1塁,見逃し三振でバッターアウト！ 2アウト
4回表,4,6.0,村林 一輝,2,1塁,ど真ん中のカットボールを打つもライトフライ 3アウト
4回裏,1,2.0,山中 稜真,0,,セカンドゴロ 1アウト
4回裏,2,3.0,森 友哉,1,,外角高めの変化球を打つもレフトフライ 2アウト
4回裏,3,4.0,太田 椋,2,,詰まった打球はセカンドゴロ 3アウト
