イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,宗 佑磨,0,,空振り三振 1アウト
1回表,2,2.0,渡部 遼人,1,,ショートゴロ 2アウト
1回表,3,3.0,西川 龍馬,2,,外角低めのチェンジアップを打つもセンターフライ 3アウト
1回裏,1,1.0,カストロ,0,,フォアボールを選ぶ 一塁
1回裏,2,2.0,大塚 瑠晏,0,1塁,太田(一)の後逸により出塁する 一三塁
1回裏,3,3.0,レイエス,0,"1,3塁",ランナー一三塁の3-1からセンターへのタイムリーヒットで日本ハム先制！ 日 1-0 オ 一二塁
1回裏,4,4.0,郡司 裕也,0,"1,2塁",－オリックス:コーチマウンドへむかう－内角高めの球を打つもライトフライ 1アウト一三塁
1回裏,5,5.0,清宮 幸太郎,1,"1,3塁",1アウト一三塁の2-1からセンターへの犠牲フライを放つ 日 2-0 オ 2アウト一塁
1回裏,6,6.0,野村 佑希,2,1塁,見逃し三振 3アウト
2回表,1,4.0,太田 椋,0,,サードゴロ 1アウト
2回表,2,5.0,西野 真弘,1,,低めのフォークを打つもレフトフライ 2アウト
2回表,3,6.0,紅林 弘太郎,2,,ピッチャー北山のグラブをはじくもセカンドゴロに倒れる 3アウト
2回裏,1,7.0,万波 中正,0,,空振り三振でバッターアウト 1アウト
2回裏,2,8.0,進藤 勇也,1,,空振りの三振を喫する 2アウト
2回裏,3,9.0,水野 達稀,2,,セカンドゴロ 3アウト
3回表,1,7.0,シーモア,0,,空振り三振でバッターアウト 1アウト
3回表,2,8.0,若月 健矢,1,,空振りの三振を喫する 2アウト
3回表,3,9.0,来田 涼斗,2,,セカンドゴロ 3アウト
3回裏,1,1.0,カストロ,0,,低めの真っ直ぐを打つもセンターフライ 1アウト
3回裏,2,2.0,大塚 瑠晏,1,,空振りの三振を喫する 2アウト
3回裏,3,3.0,レイエス,2,,バットを折りながらもレフトへヒットを放つ 一塁
3回裏,4,4.0,郡司 裕也,2,1塁,外角低めの球をライトへ打ってヒット 一二塁
3回裏,5,5.0,清宮 幸太郎,2,"1,2塁",ランナー一二塁から外角の変化球を打つもレフトフライ 3アウト
4回表,1,1.0,宗 佑磨,0,,ど真ん中の球を打つもレフトフライ 1アウト
4回表,2,2.0,渡部 遼人,1,,外角低めの落ちる球を引っかけてセカンドゴロ 2アウト
4回表,3,3.0,西川 龍馬,2,,レフトへのヒット 一塁
4回表,4,4.0,太田 椋,2,1塁,空振り三振 3アウト
4回裏,1,6.0,野村 佑希,0,,フォアボールを選ぶ 一塁
4回裏,2,7.0,万波 中正,0,1塁,一塁けん制:ランナー野村帰塁一塁けん制:ランナー野村帰塁空振り三振でバッターアウト 1アウト
4回裏,3,8.0,進藤 勇也,1,1塁,空振り三振！一塁走者野村も盗塁失敗でダブルプレー 3アウト
5回表,1,5.0,西野 真弘,0,,オリックス・西野の一塁セーフの判定を巡り、日本ハムがリクエストリプレー検証後判定覆るショートゴロ 1アウト
5回表,2,6.0,紅林 弘太郎,1,,内角高めの球を打つもセンターフライ 2アウト
5回表,3,7.0,シーモア,2,,セカンドゴロ 3アウト
5回裏,1,9.0,水野 達稀,0,,見逃し三振 1アウト
5回裏,2,1.0,カストロ,1,,四球を選ぶ 一塁
