イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1,水野 達稀,0,,空振りの三振を喫する 1アウト
1回表,2,2,田宮 裕涼,1,,セカンドゴロ 2アウト
1回表,3,3,水谷 瞬,2,,ライン際への打球のフェア判定を巡り、西武がリクエストリプレー検証後判定変わらずライトへのスリーベース 三塁
1回表,4,4,レイエス,2,3塁,フォアボールを選ぶ 一三塁
1回表,5,5,吉田 賢吾,2,"1,3塁",一打先制の場面でサードゴロ 3アウト
1回裏,1,1,カナリオ,0,,空振りの三振を喫する 1アウト
1回裏,2,2,滝澤 夏央,1,,ショートゴロ 2アウト
1回裏,3,3,小島 大河,2,,高めのカットボールを打つもライトフライ 3アウト
2回表,1,6,野村 佑希,0,,セカンドフライ 1アウト
2回表,2,7,細川 凌平,1,,ライトへのツーベース 二塁
2回表,3,8,奈良間 大己,1,2塁,空振り三振 2アウト
2回表,4,9,五十幡 亮汰,2,2塁,一打先制の場面で空振り三振！決定機を逃す 3アウト
2回裏,1,4,ネビン,0,,高めの球をレフトへ打ってヒット 一塁
2回裏,2,5,桑原 将志,0,1塁,6-4-3のダブルプレー 2アウト
2回裏,3,6,外崎 修汰,2,,低めの球を打つもセンターフライ 3アウト
3回表,1,1,水野 達稀,0,,空振りの三振を喫する 1アウト
3回表,2,2,田宮 裕涼,1,,センターへのヒットを放つ 一塁
3回表,3,3,水谷 瞬,1,1塁,一塁けん制:ランナー田宮帰塁また一塁けん制:ランナー田宮帰塁ワンバウンドした球を空振り三振 2アウト
3回表,4,4,レイエス,2,1塁,高めのストレートを打つもライトフライ 3アウト
3回裏,1,7,石井 一成,0,,ライトへのヒットで出塁 一塁
3回裏,2,8,渡部 聖弥,0,1塁,レフトへのヒットで出塁 一二塁
3回裏,3,9,西川 愛也,0,"1,2塁",0アウト一二塁から三塁側へセーフティバントを試み、一塁セーフ 満塁
3回裏,4,1,カナリオ,0,満塁,ランナーフルベースの3-2からダブルプレーの間に一人ランナーがかえり西武1点をあげる 西 1-0 日 2アウト三塁
3回裏,5,2,滝澤 夏央,2,3塁,外角の真っ直ぐを打つもセンターフライ 3アウト
4回表,1,5,吉田 賢吾,0,,高めのつり球に空振り三振 1アウト
4回表,2,6,野村 佑希,1,,空振りの三振を喫する 2アウト
4回表,3,7,細川 凌平,2,,低めの真っ直ぐを打つもレフトフライ 3アウト
4回裏,1,3,小島 大河,0,,ファーストゴロ 1アウト
4回裏,2,4,ネビン,1,,見逃し三振 2アウト
4回裏,3,5,桑原 将志,2,,ボテボテのピッチャーゴロ 3アウト
5回表,1,8,奈良間 大己,0,,高めのストレートをセンターへ打ってヒット 一塁
5回表,2,9,五十幡 亮汰,0,1塁,一塁けん制:ランナー奈良間帰塁渡部(三)の悪送球により出塁する 一二塁
5回表,3,1,水野 達稀,0,"1,2塁",見事送りバントを成功させる 1アウト二三塁
5回表,4,2,田宮 裕涼,1,"2,3塁",ランナー二三塁からピッチャーゴロ 2アウト
5回表,5,3,水谷 瞬,2,"2,3塁",カウント1-2から見逃し三振！決定機を逃す 3アウト
5回裏,1,6,外崎 修汰,0,,レフトへのヒットを放つ 一塁
5回裏,2,7,石井 一成,0,1塁,一塁けん制:ランナー外崎帰塁西武・石井の一塁セーフの判定を巡り、日本ハムがリクエストリプレー検証後判定変わらずショートゴロ 1アウト一塁
5回裏,3,8,渡部 聖弥,1,1塁,外角低めのチェンジアップを打つもライトフライ 2アウト
5回裏,4,9,西川 愛也,2,1塁,一塁走者石井:盗塁を試みるもアウト 3アウト
6回表,1,4,レイエス,0,,ショートゴロ 1アウト
6回表,2,5,吉田 賢吾,1,,1-1からレフトスタンドへのホームランで日本ハム同点！ 西 1-1 日0:52【6回表】2試合連続弾!! ファイターズ・吉田賢吾 レフトスタンドへの第4号ソロアーチで同点!! 2026年6月27日 埼玉西武ライオンズ 対 北海道日本ハムファイターズ
6回表,3,6,野村 佑希,1,,空振りの三振を喫する 2アウト
6回表,4,7,細川 凌平,2,,ワンバウンドした球を空振り三振 3アウト
6回裏,1,9,西川 愛也,0,,内角高めのストレートを打つもセンターフライ 1アウト
6回裏,2,1,カナリオ,1,,ファーストフライ 2アウト
6回裏,3,2,滝澤 夏央,2,,低めの落ちる球をセンターへ打ってヒット 一塁
6回裏,4,3,小島 大河,2,1塁,外角低めの変化球を打つもセンターフライ 3アウト
7回表,1,8,奈良間 大己,0,,ショートゴロ 1アウト
7回表,2,9,五十幡 亮汰,1,,セカンドゴロ 2アウト
7回表,3,1,水野 達稀,2,,サードフライ 3アウト
7回裏,1,4,ネビン,0,,投手交代:山﨑福也→田中ハーフスイングを取られて三球三振 1アウト
7回裏,2,5,桑原 将志,1,,ショートフライ 2アウト
7回裏,3,6,外崎 修汰,2,,ファウルフライを野村(一)がつかんでバッターアウト 3アウト
8回表,1,2,田宮 裕涼,0,,ライトへのヒットを放つ 一塁
8回表,2,3,水谷 瞬,0,1塁,一塁けん制:ランナー田宮帰塁内角低めの真っ直ぐを打つもライトフライ 1アウト
8回表,3,4,レイエス,1,1塁,サードゴロ 2アウト一塁
8回表,4,5,吉田 賢吾,2,1塁,高めの球を打つもショートライナー 3アウト
8回裏,1,7,石井 一成,0,,投手交代:田中→島本守備交代:サード山縣守備変更:吉田ライト→レフト　守備変更:細川サード→ライト内角低めのストレートを打つもレフトフライ 1アウト
8回裏,2,8,渡部 聖弥,1,,低めのフォークを打つもセンターフライ 2アウト
8回裏,3,9,西川 愛也,2,,セカンドゴロ 3アウト
9回表,1,6,野村 佑希,0,,センターへのヒットを放つ 一塁
9回表,2,7,細川 凌平,0,1塁,一塁走者野村→代走:矢澤一塁けん制:ランナー矢澤帰塁また一塁けん制:ランナー矢澤帰塁またも一塁けん制:ランナー矢澤帰塁見事送りバントを決める 1アウト二塁
9回表,3,8,奈良間 大己,1,2塁,ランナー二塁からライトへの勝ち越しタイムリーツーベース！ 西 1-2 日 二塁0:17【9回表】初球で決めた!! ファイターズ・奈良間大己 ライトへのタイムリー2ベースヒットで遂に勝ち越し!! 2026年6月27日 埼玉西武ライオンズ 対 北海道日本ハムファイターズ
9回表,4,9,五十幡 亮汰,1,2塁,－西武:コーチマウンドへむかう－空振り三振でバッターアウト 2アウト
9回表,5,1,水野 達稀,2,2塁,2アウト二塁の2-2からタイムリースリーベース！ 西 1-3 日 三塁
9回表,6,2,田宮 裕涼,2,3塁,－西武:監督マウンドへむかう－投手交代:隅田→豆田日本ハム・田宮の一塁セーフの判定を巡り、西武がリクエストリプレー検証後判定変わらず2アウト三塁の2-2からファーストへのタイムリー内野安打 西 1-4 日 一塁
9回表,7,3,山縣 秀,2,1塁,ショートゴロ 3アウト
9回裏,1,1,カナリオ,0,,ピッチャー島本に代わって達がマウンドにあがる　守備交代:ライト万波守備変更:矢澤→レフト　守備変更:細川ライト→ファーストカウント1-1からホームラン 西 2-4 日0:55【9回裏】今日もこの男が打つ!! ライオンズ・カナリオ 今季第8号ソロホームランで反撃!! 2026年6月27日 埼玉西武ライオンズ 対 北海道日本ハムファイターズ
9回裏,2,2,滝澤 夏央,0,,セカンドフライ 1アウト
9回裏,3,3,小島 大河,1,,サードゴロ 2アウト
9回裏,4,4,ネビン,2,,センターへのヒットを放つ 一塁
9回裏,5,5,桑原 将志,2,1塁,一発出れば同点の場面でセカンドゴロ 3アウト試合終了
