イニング,打席順,打順,選手名,アウト,ランナー,本文
3回表,3,8.0,高梨 裕稔,1,1塁,見逃し三振でバッターアウト！ 2アウト0:123回表、若松選手がノビのあるストレートで二者連続の見逃し三振！
3回表,4,9.0,武岡 龍世,2,1塁,セカンドゴロ 3アウト
3回裏,1,9.0,若松 尚輝,0,,打つ気なく三振に倒れる 1アウト
3回裏,2,1.0,蝦名 達夫,1,,空振り三振でバッターアウト 2アウト
3回裏,3,2.0,度会 隆輝,2,,内角の球を打つもライトフライ 3アウト
4回表,1,1.0,長岡 秀樹,0,,ライトへの二塁打 二塁
4回表,2,2.0,サンタナ,0,2塁,見逃し三振でバッターアウト！ 1アウト0:164回表、若松選手がストレートをアウトロー一杯に決め見逃し三振に斬って取る‼
4回表,3,3.0,内山 壮真,1,2塁,ショートゴロ二塁走者長岡は走塁死 2アウト一塁
4回表,4,4.0,オスナ,2,1塁,フォアボール 一二塁
4回表,5,5.0,岩田 幸宏,2,"1,2塁",ど真ん中の真っ直ぐを打つもレフトフライ 3アウト
4回裏,1,3.0,筒香 嘉智,0,,ボテボテのファーストゴロ 1アウト
4回裏,2,4.0,佐野 恵太,1,,セカンドゴロ 2アウト
4回裏,3,5.0,勝又 温史,2,,低めの変化球を打つもセンターフライ 3アウト
5回表,1,6.0,増田 珠,0,,センターへのツーベース 二塁
5回表,2,7.0,古賀 優大,0,2塁,ストレートのフォアボールで出塁 一二塁
5回表,3,8.0,高梨 裕稔,0,"1,2塁",0アウト一二塁から6-4-3のダブルプレー 2アウト三塁
5回表,4,9.0,武岡 龍世,2,3塁,ファーストゴロ 3アウト
5回裏,1,6.0,京田 陽太,0,,ど真ん中のスライダーを打つもセンターフライ 1アウト
5回裏,2,7.0,成瀬 脩人,1,,空振り三振でバッターアウト 2アウト
5回裏,3,8.0,松尾 汐恩,2,,ど真ん中のスライダーを打つもレフトフライ 3アウト
6回表,1,1.0,長岡 秀樹,0,,投手交代:若松→宮城守備交代:キャッチャー古市ファウルフライを古市(捕)がつかんでバッターアウト 1アウト
6回表,2,2.0,サンタナ,1,,レフトへのヒットで出塁 一塁
6回表,3,3.0,内山 壮真,1,1塁,一塁走者サンタナ→代走:モンテル一塁けん制:ランナーモンテル帰塁6-4-3のダブルプレー 3アウト
6回裏,1,9.0,古市 尊,0,,守備変更:モンテル→ライト　守備変更:増田ライト→レフトセカンドゴロ 1アウト
6回裏,2,1.0,蝦名 達夫,1,,サードゴロ 2アウト
6回裏,3,2.0,度会 隆輝,2,,ショートへの内野安打 一塁
6回裏,4,3.0,筒香 嘉智,2,1塁,外角高めの変化球を打つもライトフライ 3アウト
7回表,1,4.0,オスナ,0,,セカンドゴロ 1アウト
7回表,2,5.0,岩田 幸宏,1,,セカンドゴロ 2アウト
7回表,3,6.0,増田 珠,2,,内角低めのストレートをセンターへ打ってヒット 一塁
7回表,4,7.0,古賀 優大,2,1塁,11球目のスライダーを打つもファーストライナー 3アウト
7回裏,1,4.0,佐野 恵太,0,,空振りの三振を喫する 1アウト
7回裏,2,5.0,勝又 温史,1,,レフトへのヒット 一塁
7回裏,3,6.0,京田 陽太,1,1塁,ショートフライ 2アウト
7回裏,4,,ヒュンメル,2,1塁,成瀬→代打:ヒュンメルセカンドゴロ 3アウト
8回表,1,,伊藤 琉偉,0,,投手交代:宮城→坂本守備交代:セカンド宮下高梨→代打:伊藤空振り三振でバッターアウト 1アウト0:138回表、坂本選手が低めの変化球を振らせ三振に仕留める！
8回表,2,9.0,武岡 龍世,1,,詰まった打球はファーストゴロ 2アウト
8回表,3,1.0,長岡 秀樹,2,,ショートゴロ 3アウト
8回裏,1,,ビシエド,0,,投手交代:高梨→丸山翔守備変更:伊藤→ショート坂本→代打:ビシエドピッチャーゴロ 1アウト
8回裏,2,9.0,古市 尊,1,,ど真ん中の球を打つもセンターフライ 2アウト
8回裏,3,1.0,蝦名 達夫,2,,ワンバウンドした球に空振り、三振を喫する 3アウト
9回表,1,2.0,モンテル,0,,投手交代:坂本→吉野レフトへのヒットを放つ 一塁
9回表,2,3.0,内山 壮真,0,1塁,内角高めのストレートを打つもレフトフライ 1アウト
9回表,3,4.0,オスナ,1,1塁,空振り三振でバッターアウト 2アウト0:159回表、吉野選手が高めのカットボールで空振り三振に仕留める！
9回表,4,5.0,岩田 幸宏,2,1塁,高めの球を打つもレフトフライ 3アウト
9回裏,1,2.0,度会 隆輝,0,,投手交代:丸山翔→廣澤守備交代:ファースト茂木空振りの三振を喫する 1アウト
9回裏,2,3.0,筒香 嘉智,1,,外角低めのストレートを打つもセンターフライ 2アウト
9回裏,3,4.0,佐野 恵太,2,,見逃し三振でバッターアウト！ 3アウト試合終了
