イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,長岡 秀樹,0,,セカンドゴロ 1アウト
1回表,2,2.0,増田 珠,1,,ショートゴロ 2アウト
1回表,3,3.0,サンタナ,2,,ボテボテのピッチャーゴロ 3アウト
1回裏,1,1.0,宗 佑磨,0,,外角高めのストレートを打つもセンターフライ 1アウト
1回裏,2,2.0,西川 龍馬,1,,レフトへのヒットで出塁 一塁
1回裏,3,3.0,紅林 弘太郎,1,1塁,ピッチャー高橋のグラブをはじく内野安打 一二塁
1回裏,4,4.0,太田 椋,1,"1,2塁",フォアボール。ヤクルト、満塁のピンチをまねく 満塁
1回裏,5,5.0,中川 圭太,1,満塁,－ヤクルト:コーチマウンドへむかう－1アウト満塁からセンターへの犠牲フライを放つオリックス先制！ オ 1-0 ヤ 2アウト一二塁
1回裏,6,6.0,杉本 裕太郎,2,"1,2塁",8球粘った末に空振りの三振を喫する 3アウト
2回表,1,4.0,赤羽 由紘,0,,空振り三振 1アウト
2回表,2,5.0,オスナ,1,,サードゴロ 2アウト
2回表,3,6.0,武岡 龍世,2,,セカンドゴロ 3アウト
2回裏,1,7.0,来田 涼斗,0,,内角の球を打つもレフトフライ 1アウト
2回裏,2,8.0,山中 稜真,1,,セカンドゴロ 2アウト
2回裏,3,9.0,若月 健矢,2,,ライトへの二塁打 二塁
2回裏,4,1.0,宗 佑磨,2,2塁,ランナー二塁からライトへのヒットを放つ 一三塁
2回裏,5,2.0,西川 龍馬,2,"1,3塁",フォアボールを選ぶ 満塁
2回裏,6,3.0,紅林 弘太郎,2,満塁,－ヤクルト:コーチマウンドへむかう－2アウト満塁から高めの球を打つもセンターフライ 3アウト
3回表,1,7.0,内山 壮真,0,,外角低めの球を打つもレフトフライ 1アウト
3回表,2,8.0,モンテル,1,,セカンドゴロ 2アウト
3回表,3,9.0,中村 悠平,2,,外角高めの球を打つもセンターフライ 3アウト
3回裏,1,4.0,太田 椋,0,,外角のストレートを打つもレフトフライ 1アウト
3回裏,2,5.0,中川 圭太,1,,当てるだけのバッティングでショートゴロ 2アウト
3回裏,3,6.0,杉本 裕太郎,2,,二塁打 二塁
3回裏,4,7.0,来田 涼斗,2,2塁,詰まった打球はセカンドゴロとなる 3アウト
4回表,1,1.0,長岡 秀樹,0,,ファーストゴロ 1アウト
4回表,2,2.0,増田 珠,1,,ショートゴロ 2アウト
4回表,3,3.0,サンタナ,2,,空振り三振でバッターアウト 3アウト
4回裏,1,8.0,山中 稜真,0,,空振りの三振を喫する 1アウト
4回裏,2,9.0,若月 健矢,1,,フェンス直撃の二塁打を放つ 二塁
4回裏,3,1.0,宗 佑磨,1,2塁,1アウト二塁から低めの球を打つもセンターフライ 2アウト三塁
4回裏,4,2.0,西川 龍馬,2,3塁,フォアボールを選ぶ 一三塁
4回裏,5,3.0,紅林 弘太郎,2,"1,3塁",一塁けん制:ランナー西川帰塁ど真ん中のストレートを打つもセンターフライ 3アウト
5回表,1,4.0,赤羽 由紘,0,,ショートゴロ 1アウト
5回表,2,5.0,オスナ,1,,内角の真っ直ぐを打つもセンターフライ 2アウト
5回表,3,6.0,武岡 龍世,2,,セカンドゴロ 3アウト
5回裏,1,4.0,太田 椋,0,,ライトへポテンヒットを放つ 一塁
5回裏,2,5.0,中川 圭太,0,1塁,フォアボールを選ぶ 一二塁
5回裏,3,6.0,杉本 裕太郎,0,"1,2塁",－ヤクルト:コーチマウンドへむかう－ワンバウンドした球を空振り三振 1アウト
5回裏,4,7.0,来田 涼斗,1,"1,2塁",空振り三振 2アウト
5回裏,5,8.0,山中 稜真,2,"1,2塁",ランナー一二塁の1-2からタイムリーヒット オ 2-0 ヤ 二三塁0:23【5回裏】バファローズ・山中稜真 レフトへのタイムリーヒットで貴重な追加点を挙げる!! 2026年6月10日 オリックス・バファローズ 対 東京ヤクルトスワローズ
5回裏,6,9.0,若月 健矢,2,"2,3塁",－ヤクルト:監督マウンドへむかう－投手交代:高橋→荘司フォアボールを選ぶ 満塁
5回裏,7,1.0,宗 佑磨,2,満塁,ランナーフルベースの2-2からレフトへ2点タイムリーツーベース！ オ 4-0 ヤ 二三塁0:57【5回裏】バファローズ・宗佑磨 レフトへの2点タイムリー2ベースヒットを放ってリードを広げる!! 2026年6月10日 オリックス・バファローズ 対 東京ヤクルトスワローズ
5回裏,8,2.0,西川 龍馬,2,"2,3塁",2アウト二三塁の2-1からタイムリーヒット オ 5-0 ヤ 一三塁
5回裏,9,3.0,紅林 弘太郎,2,"1,3塁",ランナー一三塁の1-2からレフトへタイムリーツーベース！ オ 6-0 ヤ 二三塁
5回裏,10,4.0,太田 椋,2,"2,3塁",ランナー二三塁の2-2からセンターへのタイムリーヒット オ 8-0 ヤ 一塁
5回裏,11,5.0,中川 圭太,2,1塁,内角高めのチェンジアップを打つもレフトフライ 3アウト
6回表,1,7.0,内山 壮真,0,,サードへの内野安打 一塁
6回表,2,8.0,モンテル,0,1塁,センターへタイムリーツーベース！ オ 8-1 ヤ 二塁
6回表,3,9.0,中村 悠平,0,2塁,－オリックス:コーチマウンドへむかう－内角のスライダーを打つもショートライナー 1アウト
6回表,4,1.0,長岡 秀樹,1,2塁,セカンドゴロ 2アウト三塁
6回表,5,2.0,増田 珠,2,3塁,2アウト三塁の1-1からタイムリーヒット オ 8-2 ヤ 一塁
6回表,6,3.0,サンタナ,2,1塁,フォアボールを選ぶ 一二塁
6回表,7,4.0,赤羽 由紘,2,"1,2塁",カウント1-2から空振り三振でバッターアウト 3アウト
6回裏,1,6.0,杉本 裕太郎,0,,投手交代:荘司→小澤守備交代:サード松下詰まった打球はセカンドゴロとなる 1アウト
6回裏,2,7.0,来田 涼斗,1,,空振り三振でバッターアウト 2アウト
6回裏,3,8.0,山中 稜真,2,,空振り三振でバッターアウト 3アウト
7回表,1,5.0,オスナ,0,,ショートゴロ 1アウト
7回表,2,6.0,松下 歩叶,1,,ヤクルト・松下の一塁セーフの判定を巡り、オリックスがリクエストリプレー検証後判定覆る外角低めの落ちる球を引っかけてサードゴロ 2アウト
7回表,3,7.0,内山 壮真,2,,ど真ん中のストレートを打つもセンターフライ 3アウト
7回裏,1,9.0,若月 健矢,0,,センターへのツーベース 二塁
7回裏,2,1.0,宗 佑磨,0,2塁,内角の球を打つもライトフライ 1アウト
7回裏,3,2.0,西川 龍馬,1,2塁,内角高めのストレートを打つもレフトフライ 2アウト
7回裏,4,3.0,紅林 弘太郎,2,2塁,フォアボールを選ぶ 一二塁
7回裏,5,4.0,太田 椋,2,"1,2塁",2アウト一二塁から低めの落ちる球を打つもセンターフライ 3アウト
8回表,1,8.0,モンテル,0,,守備交代:センター杉澤守備変更:中川センター→レフト空振り三振でバッターアウト 1アウト
8回表,2,,松本 直樹,1,,中村悠→代打:松本直セカンドフライ 2アウト
8回表,3,1.0,長岡 秀樹,2,,詰まった打球はセカンドゴロとなる 3アウト
8回裏,1,5.0,中川 圭太,0,,投手交代:小澤→阪口守備交代:ショート伊藤守備変更:松本直→キャッチャーオリックス・中川の一塁アウトの判定を巡り、オリックスがリクエストリプレー検証後判定変わらずサードゴロ 1アウト
8回裏,2,6.0,杉本 裕太郎,1,,外角低めのストレートを打つもライトフライ 2アウト
8回裏,3,7.0,来田 涼斗,2,,見逃し三振 3アウト
9回表,1,2.0,増田 珠,0,,ライトへのヒット 一塁
9回表,2,3.0,サンタナ,0,1塁,－オリックス:コーチマウンドへむかう－ショートゴロ 1アウト一塁
9回表,3,4.0,赤羽 由紘,1,1塁,ショートフライ 2アウト
9回表,4,5.0,オスナ,2,1塁,カウント2-2から左中間への2ランホームラン オ 8-4 ヤ
9回表,5,6.0,松下 歩叶,2,,ショートゴロ 3アウト試合終了0:14【9回表】125球の熱投!! バファローズ・曽谷龍平 自身2度目の完投勝利を挙げる!! 2026年6月10日 オリックス・バファローズ 対 東京ヤクルトスワローズ
