イニング,打席順,打順,選手名,アウト,ランナー,本文
6回表,7,8.0,勝田 成,2,2塁,セカンドゴロ 3アウト
6回裏,1,9.0,武岡 龍世,0,,投手交代:鈴木→辻レフトへのファウルフライに倒れる 1アウト
6回裏,2,1.0,長岡 秀樹,1,,セカンドゴロ 2アウト
6回裏,3,2.0,サンタナ,2,,7球粘った末にフォアボールを選ぶ 一塁
6回裏,4,3.0,古賀 優大,2,1塁,一塁走者サンタナ→代走:赤羽一塁けん制:ランナー赤羽帰塁また一塁けん制:ランナー赤羽帰塁セカンドゴロ 3アウト
7回表,1,,渡邉 悠斗,0,,ピッチャー清水に代わってリランソがマウンドにあがる　守備変更:赤羽→レフト辻→代打:渡邉空振り三振でバッターアウト 1アウト
7回表,2,1.0,秋山 翔吾,1,,空振りの三振を喫する 2アウト
7回表,3,2.0,中村 奨成,2,,長岡(遊)の落球により出塁する 一塁
7回表,4,3.0,小園 海斗,2,1塁,ピッチャーへの強烈な打球の内野安打 一二塁
7回表,5,4.0,佐々木 泰,2,"1,2塁",－治療中－ピッチャーリランソに代わって大西がマウンドにあがる大西(投):暴投 一三塁低めのフォークを打つもレフトフライ 3アウト
7回裏,1,4.0,オスナ,0,,投手交代:辻→島内見逃し三振 1アウト
7回裏,2,5.0,増田 珠,1,,ストレートのフォアボールで出塁 一塁
7回裏,3,6.0,岩田 幸宏,1,1塁,一塁走者増田→代走:丸山和一塁けん制:ランナー丸山和帰塁ど真ん中のストレートを打つもレフトフライ 2アウト
7回裏,4,7.0,伊藤 琉偉,2,1塁,あたりそこないの内野安打 一二塁
7回裏,5,,宮本 丈,2,"1,2塁",大西→代打:宮本内角の球を打つもレフトフライ 3アウト
8回表,1,5.0,ファビアン,0,,ピッチャー大西に代わって星がマウンドにあがる　守備変更:丸山和→ライト空振り三振でバッターアウト 1アウト
8回表,2,6.0,菊池 涼介,1,,センターへのヒットで出塁 一塁
8回表,3,7.0,坂倉 将吾,1,1塁,外角低めのストレートを打つもセンターフライ 2アウト
8回表,4,8.0,勝田 成,2,1塁,見逃し三振 3アウト
8回裏,1,9.0,武岡 龍世,0,,投手交代:島内→益田センターへのヒットを放つ 一塁
8回裏,2,1.0,長岡 秀樹,0,1塁,一塁けん制:ランナー武岡帰塁四球を選ぶ 一二塁
8回裏,3,2.0,赤羽 由紘,0,"1,2塁",－広島:内野手マウンドへ集まる－ランナー一二塁からライトへのヒットで出塁 満塁
8回裏,4,3.0,古賀 優大,0,満塁,－広島:コーチマウンドへむかう－ヤクルト・長岡の三塁セーフの判定を巡り、広島がリクエストリプレー検証後判定変わらずランナーフルベースの1-0からショートへのタイムリー内野安打 ヤ 7-3 広 満塁
8回裏,5,4.0,オスナ,0,満塁,空振りの三振を喫する 1アウト
8回裏,6,5.0,丸山 和郁,1,満塁,1アウト満塁の1-2からレフトへのタイムリーヒット ヤ 8-3 広 満塁
8回裏,7,6.0,岩田 幸宏,1,満塁,ショートゴロ 2アウト満塁
8回裏,8,7.0,伊藤 琉偉,2,満塁,詰まった打球はセカンドゴロ 3アウト
9回表,1,,野間 峻祥,0,,投手交代:星→廣澤益田→代打:野間空振り三振でバッターアウト 1アウト
9回表,2,1.0,秋山 翔吾,1,,セカンドゴロ 2アウト
9回表,3,2.0,中村 奨成,2,,セカンドゴロ 3アウト試合終了
