イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,福島 圭音,0,,見逃し三振 1アウト
1回表,2,2.0,岡城 快生,1,,内角のストレートを打つもライトフライ 2アウト
1回表,3,3.0,森下 翔太,2,,空振り三振 3アウト
1回裏,1,1.0,増田 珠,0,,サードゴロ 1アウト
1回裏,2,2.0,鈴木 叶,1,,ショートゴロ 2アウト
1回裏,3,3.0,内山 壮真,2,,空振り三振 3アウト
2回表,1,4.0,佐藤 輝明,0,,空振り三振でバッターアウト 1アウト
2回表,2,5.0,大山 悠輔,1,,レフトへのヒットで出塁 一塁
2回表,3,6.0,小幡 竜平,1,1塁,空振りの三振を喫する 2アウト
2回表,4,7.0,伏見 寅威,2,1塁,一塁けん制:ランナー大山帰塁空振り三振 3アウト
2回裏,1,4.0,サンタナ,0,,セカンドゴロ 1アウト
2回裏,2,5.0,赤羽 由紘,1,,高めのストレートを打つもセンターフライ 2アウト
2回裏,3,6.0,岩田 幸宏,2,,外角の変化球を引っかけてピッチャーゴロ 3アウト
3回表,1,8.0,熊谷 敬宥,0,,ショートゴロ 1アウト
3回表,2,9.0,髙橋 遥人,1,,ファーストゴロ 2アウト
3回表,3,1.0,福島 圭音,2,,外角高めの球をセンターへ打ってヒット 一塁
3回表,4,2.0,岡城 快生,2,1塁,一塁けん制:ランナー福島帰塁また一塁けん制:ランナー福島帰塁一塁けん制:ランナー福島帰塁一塁けん制:ランナー福島帰塁カウント1-1からレフトへのタイムリーツーベースで阪神先制！ ヤ 0-1 神 二塁
3回表,5,3.0,森下 翔太,2,2塁,ランナー二塁からショートゴロ 3アウト
3回裏,1,7.0,茂木 栄五郎,0,,ショートゴロ 1アウト
3回裏,2,8.0,山野 太一,1,,空振りの三振を喫する 2アウト
3回裏,3,9.0,伊藤 琉偉,2,,ショートゴロ 3アウト
4回表,1,4.0,佐藤 輝明,0,,空振りの三振を喫する 1アウト
4回表,2,5.0,大山 悠輔,1,,空振りの三振を喫する 2アウト
4回表,3,6.0,小幡 竜平,2,,見逃し三振でバッターアウト！ 3アウト
4回裏,1,1.0,増田 珠,0,,センターへのヒットを放つ 一塁
4回裏,2,2.0,鈴木 叶,0,1塁,外角の球を打つもライトフライ 1アウト
4回裏,3,3.0,内山 壮真,1,1塁,6-4-3のダブルプレー 3アウト
5回表,1,7.0,伏見 寅威,0,,ショートゴロ 1アウト
5回表,2,8.0,熊谷 敬宥,1,,ワンバウンドした球を空振り三振 2アウト
5回表,3,9.0,髙橋 遥人,2,,見逃し三振でバッターアウト！ 3アウト
5回裏,1,4.0,サンタナ,0,,見逃し三振 1アウト
5回裏,2,5.0,赤羽 由紘,1,,全く手が出ず見逃し三振 2アウト
5回裏,3,6.0,岩田 幸宏,2,,セカンドゴロ 3アウト
6回表,1,1.0,福島 圭音,0,,セカンドゴロ 1アウト
6回表,2,2.0,岡城 快生,1,,赤羽(二)のファンブルにより出塁する 一塁
6回表,3,3.0,森下 翔太,1,1塁,一塁けん制:ランナー岡城帰塁センターへのヒットで出塁 一二塁
6回表,4,4.0,佐藤 輝明,1,"1,2塁",－ヤクルト:コーチマウンドへむかう－空振り三振でバッターアウト 2アウト
6回表,5,5.0,大山 悠輔,2,"1,2塁",フォアボールを選ぶ 満塁
6回表,6,6.0,小幡 竜平,2,満塁,2アウト満塁からファーストへのタイムリー内野安打 ヤ 0-2 神 満塁
6回表,7,7.0,伏見 寅威,2,満塁,投手交代:山野→拓也カウント1-2から空振りの三振を喫する 3アウト
6回裏,1,7.0,茂木 栄五郎,0,,セカンドゴロ 1アウト
6回裏,2,,田中 陽翔,1,,拓也→代打:田中空振りの三振を喫する 2アウト
6回裏,3,9.0,伊藤 琉偉,2,,ワンバウンドした球に空振り、三振を喫する 3アウト
7回表,1,8.0,熊谷 敬宥,0,,投手交代:拓也→丸山翔空振りの三振を喫する 1アウト
7回表,2,9.0,髙橋 遥人,1,,空振りの三振を喫する 2アウト
7回表,3,1.0,福島 圭音,2,,フォアボールを選ぶ 一塁
7回表,4,,中野 拓夢,2,1塁,岡城→代打:中野一塁けん制:ランナー福島帰塁一塁けん制:ランナー福島帰塁外角低めのシンカーを打つもセンターフライ 3アウト
7回裏,1,1.0,増田 珠,0,,守備交代:レフト小野寺ショートゴロ 1アウト
7回裏,2,2.0,鈴木 叶,1,,ボテボテのピッチャーゴロ 2アウト
7回裏,3,3.0,内山 壮真,2,,ワンバウンドした球を空振り三振 3アウト
8回表,1,3.0,森下 翔太,0,,投手交代:丸山翔→廣澤センターへのヒットで出塁 一塁
8回表,2,4.0,佐藤 輝明,0,1塁,一塁走者森下→代走:植田一塁けん制:ランナー植田帰塁空振りの三振を喫する 1アウト
8回表,3,5.0,大山 悠輔,1,1塁,一塁けん制:ランナー植田帰塁また一塁けん制:ランナー植田帰塁5-4-3のダブルプレー 3アウト
8回裏,1,4.0,サンタナ,0,,守備変更:小野寺レフト→ライト　守備変更:植田→レフト外角の球を打つもライトフライ 1アウト
8回裏,2,5.0,赤羽 由紘,1,,セカンドゴロ 2アウト
8回裏,3,6.0,岩田 幸宏,2,,ライトへのヒットを放つ 一塁
8回裏,4,7.0,茂木 栄五郎,2,1塁,セカンドゴロ 3アウト
9回表,1,6.0,小幡 竜平,0,,投手交代:廣澤→星守備交代:セカンド武岡守備変更:赤羽セカンド→レフト見逃し三振でバッターアウト！ 1アウト
9回表,2,7.0,伏見 寅威,1,,ボテボテのキャッチャーゴロ 2アウト
9回表,3,8.0,熊谷 敬宥,2,,センターへポテンヒットを放つ 一塁
9回表,4,9.0,髙橋 遥人,2,1塁,ライトへのヒットを放つ 一三塁
9回表,5,1.0,福島 圭音,2,"1,3塁",ショートゴロ 3アウト
9回裏,1,8.0,武岡 龍世,0,,ライトへのヒットを放つ 一塁
9回裏,2,9.0,伊藤 琉偉,0,1塁,ピッチャーゴロ 1アウト一塁
9回裏,3,1.0,増田 珠,1,1塁,ダブルプレー 3アウト試合終了
