イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,カナリオ,0,,高めのストレートを打つもライトフライ 1アウト
1回表,2,2.0,滝澤 夏央,1,,ファーストゴロ 2アウト
1回表,3,3.0,桑原 将志,2,,粘りを見せて8球目に四球を選ぶ 一塁
1回表,4,4.0,ネビン,2,1塁,一塁けん制:ランナー桑原帰塁ライトへのファウルフライに倒れる 3アウト
1回裏,1,1.0,岡林 勇希,0,,ファーストゴロ 1アウト
1回裏,2,2.0,福永 裕基,1,,ワンバウンドした球に空振り、三振を喫する 2アウト
1回裏,3,3.0,村松 開人,2,,フォアボールを選ぶ 一塁
1回裏,4,4.0,細川 成也,2,1塁,内角高めのチェンジアップを打つもライトフライ 3アウト
2回表,1,5.0,渡部 聖弥,0,,空振り三振でバッターアウト 1アウト
2回表,2,6.0,長谷川 信哉,1,,ど真ん中のスライダーを打つもセンターフライ 2アウト
2回表,3,7.0,柘植 世那,2,,ピッチャーゴロ 3アウト
2回裏,1,5.0,板山 祐太郎,0,,四球を選ぶ 一塁
2回裏,2,6.0,石川 昂弥,0,1塁,一塁けん制:ランナー板山帰塁空振り三振でバッターアウト 1アウト
2回裏,3,7.0,山本 泰寛,1,1塁,ショートゴロ 2アウト一塁
2回裏,4,8.0,加藤 匠馬,2,1塁,空振り三振でバッターアウト 3アウト
3回表,1,8.0,源田 壮亮,0,,ピッチャー涌井のグラブをはじくもピッチャーゴロに倒れる 1アウト
3回表,2,9.0,ワイナンス,1,,空振りの三振を喫する 2アウト
3回表,3,1.0,カナリオ,2,,内角高めの球を打つもセンターフライ 3アウト
3回裏,1,9.0,涌井 秀章,0,,一度もバットを振ることなく三球三振 1アウト
3回裏,2,1.0,岡林 勇希,1,,サードへのファウルフライに倒れる 2アウト
3回裏,3,2.0,福永 裕基,2,,空振り三振でバッターアウト 3アウト
4回表,1,2.0,滝澤 夏央,0,,レフトへのヒットを放つ 一塁
4回表,2,3.0,桑原 将志,0,1塁,低めのカーブを打つもレフトフライ 1アウト
4回表,3,4.0,ネビン,1,1塁,空振り三振 2アウト
4回表,4,5.0,渡部 聖弥,2,1塁,一塁けん制:ランナー滝澤帰塁ショートゴロ 3アウト
4回裏,1,3.0,村松 開人,0,,見逃し三振 1アウト
4回裏,2,4.0,細川 成也,1,,ど真ん中のチェンジアップを打つもセンターフライ 2アウト
4回裏,3,5.0,板山 祐太郎,2,,見逃し三振 3アウト
5回表,1,6.0,長谷川 信哉,0,,レフトへの二塁打 二塁
5回表,2,7.0,柘植 世那,0,2塁,0アウト二塁からライトへのヒットを放つ 一三塁
5回表,3,8.0,源田 壮亮,0,"1,3塁",一塁けん制:ランナー柘植帰塁ランナー一三塁の1-0からライトへのタイムリーヒットで西武先制！ 中 0-1 西 一二塁
5回表,4,9.0,ワイナンス,0,"1,2塁",見事送りバントを成功させる 1アウト二三塁
5回表,5,1.0,カナリオ,1,"2,3塁",ファーストフライ 2アウト
5回表,6,2.0,滝澤 夏央,2,"2,3塁",ショートゴロ 3アウト
5回裏,1,6.0,石川 昂弥,0,,レフトへのヒットで出塁 一塁
5回裏,2,7.0,山本 泰寛,0,1塁,外角低めのチェンジアップを打つもセンターフライ 1アウト
5回裏,3,8.0,加藤 匠馬,1,1塁,一塁けん制:ランナー石川昂帰塁ピッチャーゴロ 2アウト一塁
5回裏,4,,サノー,2,1塁,涌井→代打:サノー外角の変化球を打つもセンターフライ 3アウト
6回表,1,3.0,桑原 将志,0,,投手交代:涌井→伊藤見逃し三振でバッターアウト！ 1アウト
6回表,2,4.0,ネビン,1,,空振り三振でバッターアウト 2アウト
6回表,3,5.0,渡部 聖弥,2,,ファーストゴロ 3アウト
6回裏,1,1.0,岡林 勇希,0,,内角のツーシームを打つもライトフライ 1アウト
6回裏,2,2.0,福永 裕基,1,,ショートゴロ 2アウト
6回裏,3,3.0,村松 開人,2,,ファーストゴロ 3アウト
7回表,1,6.0,長谷川 信哉,0,,投手交代:伊藤→藤嶋高めのつり球に空振り三振 1アウト
7回表,2,7.0,柘植 世那,1,,サードゴロ 2アウト
7回表,3,8.0,源田 壮亮,2,,10球目のスプリットを打つもセカンドゴロ 3アウト
7回裏,1,4.0,細川 成也,0,,フォアボールを選ぶ 一塁
7回裏,2,5.0,板山 祐太郎,0,1塁,ファーストゴロ 1アウト一塁
7回裏,3,6.0,石川 昂弥,1,1塁,一塁けん制:ランナー板山帰塁サードゴロ 2アウト二塁
7回裏,4,7.0,山本 泰寛,2,2塁,一打同点の場面で空振り三振！決定機を逃す 3アウト
8回表,1,,西川 愛也,0,,投手交代:藤嶋→橋本ワイナンス→代打:西川ピッチャーゴロ 1アウト
8回表,2,1.0,カナリオ,1,,フォアボールを選ぶ 一塁
8回表,3,2.0,滝澤 夏央,1,1塁,一塁けん制:ランナーカナリオ帰塁一塁けん制:ランナーカナリオ帰塁ストレートのフォアボールで出塁 一二塁
8回表,4,3.0,桑原 将志,1,"1,2塁",－中日:コーチマウンドへむかう－ショートフライ 2アウト
8回表,5,4.0,ネビン,2,"1,2塁",サードゴロ 3アウト
8回裏,1,,鵜飼 航丞,0,,ピッチャーワイナンスに代わって佐藤隼がマウンドにあがる　守備変更:長谷川センター→ライト　守備変更:西川→センター加藤→代打:鵜飼レフトへのツーベース 二塁
8回裏,2,,石伊 雄太,0,2塁,橋本→代打:石伊見事送りバントを成功させる 1アウト三塁
8回裏,3,1.0,岡林 勇希,1,3塁,三塁走者鵜飼→代走:田中ランナー三塁の1-2からライトへの犠牲フライを放つ中日同点！ 中 1-1 西 2アウト
8回裏,4,2.0,福永 裕基,2,,外角低めの球を打つもライトフライ 3アウト
9回表,1,5.0,渡部 聖弥,0,,投手交代:橋本→松山守備変更:山本セカンド→サード　守備変更:田中→セカンド　守備変更:石伊→キャッチャーセカンドゴロ 1アウト
9回表,2,6.0,長谷川 信哉,1,,サードゴロ 2アウト
9回表,3,7.0,柘植 世那,2,,ショートゴロ 3アウト
9回裏,1,3.0,村松 開人,0,,投手交代:佐藤隼→甲斐野セカンドゴロ 1アウト
9回裏,2,4.0,細川 成也,1,,空振りの三振を喫する 2アウト
9回裏,3,5.0,板山 祐太郎,2,,空振り三振でバッターアウト 3アウト
10回表,1,8.0,源田 壮亮,0,,投手交代:松山→吉田空振り三振 1アウト
10回表,2,9.0,西川 愛也,1,,外角高めの球を打つもセンターフライ 2アウト
10回表,3,,岸 潤一郎,2,,甲斐野→代打:岸四球を選ぶ 一塁
10回表,4,2.0,滝澤 夏央,2,1塁,内角の球を打つもレフトフライ 3アウト
10回裏,1,6.0,石川 昂弥,0,,投手交代:甲斐野→黒田低めのストレートを打つもセンターフライ 1アウト
10回裏,2,7.0,山本 泰寛,1,,セカンドゴロ 2アウト
10回裏,3,8.0,田中 幹也,2,,ど真ん中のストレートを打つもライトフライ 3アウト
11回表,1,3.0,桑原 将志,0,,投手交代:吉田→草加見逃し三振 1アウト
11回表,2,4.0,ネビン,1,,ショートゴロ 2アウト
11回表,3,5.0,渡部 聖弥,2,,ショートゴロ 3アウト
11回裏,1,9.0,石伊 雄太,0,,投手交代:黒田→浜屋レフトへのヒットで出塁 一塁
11回裏,2,1.0,岡林 勇希,0,1塁,一塁けん制:ランナー石伊帰塁見事送りバントを決める 1アウト二塁
11回裏,3,,阿部 寿樹,1,2塁,草加→代打:阿部－西武:コーチマウンドへむかう－一塁が空いているため敬遠で勝負を避けられる 一二塁
11回裏,4,3.0,村松 開人,1,"1,2塁",外角低めの球を打つもセンターフライ 2アウト
11回裏,5,4.0,細川 成也,2,"1,2塁",－西武:監督マウンドへむかう－投手交代:浜屋→上田敬遠ぎみのフォアボールで歩かされる 満塁
11回裏,6,5.0,板山 祐太郎,2,満塁,一塁けん制:ランナー細川戻りきれずタッチアウト！ 3アウト
12回表,1,6.0,長谷川 信哉,0,,投手交代:草加→齋藤守備交代:レフト花田カウント2-0からレフトスタンドへのホームランで西武勝ち越し！ 中 1-2 西
12回表,2,7.0,柘植 世那,0,,レフトへのヒットを放つ 一塁
12回表,3,8.0,源田 壮亮,0,1塁,一塁けん制:ランナー柘植帰塁センターへのヒット 一二塁
12回表,4,9.0,西川 愛也,0,"1,2塁",－中日:コーチマウンドへむかう－見事送りバントを決める 1アウト二三塁
12回表,5,,古賀 悠斗,1,"2,3塁",上田→代打:古賀悠1アウト二三塁の1-2からセンターへ2点タイムリーツーベース！ 中 1-4 西 二塁
12回表,6,2.0,滝澤 夏央,1,2塁,二塁走者古賀悠→代走:茶野空振りの三振を喫する 2アウト
12回表,7,3.0,桑原 将志,2,2塁,フルカウントから空振りの三振を喫する 3アウト
12回裏,1,5.0,板山 祐太郎,0,,ピッチャー上田に代わって豆田がマウンドにあがる　守備変更:茶野→レフトファーストゴロ 1アウト
12回裏,2,6.0,石川 昂弥,1,,空振り三振でバッターアウト 2アウト
12回裏,3,7.0,山本 泰寛,2,,空振りの三振を喫する 3アウト試合終了
