イニング,打席順,打順,選手名,アウト,ランナー,本文
4回表,1,4.0,佐藤 輝明,0,,空振りの三振を喫する 1アウト
4回表,2,5.0,大山 悠輔,1,,サードゴロ 2アウト
4回表,3,6.0,中川 勇斗,2,,空振り三振 3アウト
4回裏,1,1.0,キャベッジ,0,,セカンドゴロ 1アウト
4回裏,2,2.0,松本 剛,1,,内角低めの球を打つもセンターフライ 2アウト
4回裏,3,3.0,泉口 友汰,2,,外角低めの変化球を打つもライトフライ 3アウト
5回表,1,7.0,伏見 寅威,0,,フォアボールを選ぶ 一塁
5回表,2,8.0,小幡 竜平,0,1塁,一塁けん制:ランナー伏見帰塁一塁けん制:ランナー伏見帰塁空振り三振でバッターアウト 1アウト
5回表,3,9.0,髙橋 遥人,1,1塁,一塁けん制:ランナー伏見帰塁見事送りバントを決める 2アウト二塁
5回表,4,1.0,近本 光司,2,2塁,フォアボールを選ぶ 一二塁
5回表,5,2.0,中野 拓夢,2,"1,2塁",－巨人:コーチマウンドへむかう－フルカウントから空振りの三振を喫する 3アウト
5回裏,1,4.0,ダルベック,0,,空振り三振でバッターアウト 1アウト
5回裏,2,5.0,岸田 行倫,1,,ピッチャー髙橋のグラブをはじく内野安打 一塁
5回裏,3,6.0,坂本 勇人,1,1塁,センターへのヒット 一二塁
5回裏,4,7.0,増田 陸,1,"1,2塁",ワンバウンドした球を空振り三振 2アウト
5回裏,5,8.0,中山 礼都,2,"1,2塁",ランナー一二塁からセカンドゴロ 3アウト
6回表,1,3.0,森下 翔太,0,,外角の球を打つもライトフライ 1アウト
6回表,2,4.0,佐藤 輝明,1,,ライトへのツーベース 二塁
6回表,3,5.0,大山 悠輔,1,2塁,外角の真っ直ぐを打つもセンターフライ 2アウト
6回表,4,6.0,中川 勇斗,2,2塁,－巨人:コーチマウンドへむかう－フォアボールを選ぶ 一二塁
6回表,5,7.0,伏見 寅威,2,"1,2塁",一塁走者中川→代走:熊谷ランナー一二塁からサードゴロ 3アウト
6回裏,1,,佐々木 俊輔,0,,守備変更:熊谷→レフトハワード→代打:佐々木外角低めのツーシームを打つもセンターフライ 1アウト
6回裏,2,1.0,キャベッジ,1,,内角低めの球を打つもセンターフライ 2アウト
6回裏,3,2.0,松本 剛,2,,低めの球を打つもショートライナー 3アウト
7回表,1,8.0,小幡 竜平,0,,投手交代:ハワード→ルシアーノ外角低めのストレートを打つもレフトフライ 1アウト
7回表,2,9.0,髙橋 遥人,1,,打つ気なく三振に倒れる 2アウト
7回表,3,1.0,近本 光司,2,,空振り三振でバッターアウト 3アウト
7回裏,1,3.0,泉口 友汰,0,,ファーストゴロ 1アウト
7回裏,2,4.0,ダルベック,1,,内角のストレートを打つもライトフライ 2アウト
7回裏,3,5.0,岸田 行倫,2,,フォアボールを選ぶ 一塁
7回裏,4,6.0,坂本 勇人,2,1塁,サードゴロ 3アウト
8回表,1,2.0,中野 拓夢,0,,投手交代:ルシアーノ→中川レフトへの二塁打 二塁
8回表,2,3.0,森下 翔太,0,2塁,ショートフライ 1アウト
8回表,3,4.0,佐藤 輝明,1,2塁,ランナー二塁の1-1からライトへのタイムリーヒット 巨 0-2 神 一塁
8回表,4,5.0,大山 悠輔,1,1塁,詰まりながらもライトへヒットを放つ 一二塁
8回表,5,,濱田 太貴,1,"1,2塁",熊谷→代打:濱田ワンバウンドした球に空振り、三振を喫する 2アウト
8回表,6,7.0,伏見 寅威,2,"1,2塁",中川(投)の悪送球により出塁する 満塁
8回表,7,8.0,小幡 竜平,2,満塁,－巨人:コーチマウンドへむかう－ランナーフルベースからファーストゴロ 3アウト
8回裏,1,7.0,増田 陸,0,,守備交代:レフト髙寺見逃し三振 1アウト
8回裏,2,8.0,中山 礼都,1,,ファーストゴロ 2アウト
8回裏,3,,丸 佳浩,2,,－治療中－中川→代打:丸ファーストゴロ 3アウト
9回表,1,9.0,髙橋 遥人,0,,投手交代:中川→田和一度もバットを振ることなく三球三振 1アウト
9回表,2,1.0,近本 光司,1,,ハーフスイングを取られて三球三振 2アウト
9回表,3,2.0,中野 拓夢,2,,フォアボールを選ぶ 一塁
9回表,4,3.0,森下 翔太,2,1塁,サードゴロ 3アウト
9回裏,1,1.0,キャベッジ,0,,レフトへのヒットで出塁 一塁
9回裏,2,2.0,松本 剛,0,1塁,ボテボテのショートゴロ 1アウト二塁
9回裏,3,3.0,泉口 友汰,1,2塁,ストレートのフォアボールで出塁 一二塁
9回裏,4,4.0,ダルベック,1,"1,2塁",－阪神:コーチマウンドへむかう－サードゴロ 2アウト二三塁
9回裏,5,5.0,岸田 行倫,2,"2,3塁",二塁走者泉口→代走:門脇一打同点の場面で空振り三振！決定機を逃す 3アウト試合終了
