イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,西川 遥輝,0,,セカンドゴロ 1アウト
1回表,2,2.0,清宮 幸太郎,1,,セカンドゴロ 2アウト
1回表,3,3.0,レイエス,2,,レフトへのヒット 一塁
1回表,4,4.0,郡司 裕也,2,1塁,見逃し三振 3アウト
1回裏,1,1.0,西川 愛也,0,,サードゴロ 1アウト
1回裏,2,2.0,滝澤 夏央,1,,セカンドゴロ 2アウト
1回裏,3,3.0,渡部 聖弥,2,,詰まった打球はセカンドゴロ 3アウト
2回表,1,5.0,カストロ,0,,レフトへのヒットで出塁 一塁
2回表,2,6.0,野村 佑希,0,1塁,6-4-3のダブルプレー 2アウト
2回表,3,7.0,マルティネス,2,,サードゴロ 3アウト
2回裏,1,4.0,カナリオ,0,,空振り三振 1アウト
2回裏,2,5.0,林 安可,1,,全く反応できず見逃し三振 2アウト
2回裏,3,6.0,平沢 大河,2,,ツーベース 二塁
2回裏,4,7.0,山村 崇嘉,2,2塁,一打先制の場面でワンバウンドした球に空振り、三振を喫する 3アウト
3回表,1,8.0,進藤 勇也,0,,空振り三振でバッターアウト 1アウト
3回表,2,9.0,奈良間 大己,1,,見逃し三振 2アウト
3回表,3,1.0,西川 遥輝,2,,ファーストゴロ 3アウト
3回裏,1,8.0,古賀 悠斗,0,,空振り三振でバッターアウト 1アウト
3回裏,2,9.0,源田 壮亮,1,,センターへのヒットを放つ 一塁
3回裏,3,1.0,西川 愛也,1,1塁,セカンドゴロ 2アウト二塁
3回裏,4,2.0,滝澤 夏央,2,2塁,一打先制の場面で低めの球を打つもセンターフライ 3アウト
4回表,1,2.0,清宮 幸太郎,0,,空振りの三振を喫する 1アウト
4回表,2,3.0,レイエス,1,,センターへのヒットで出塁 一塁
4回表,3,4.0,郡司 裕也,1,1塁,ライトへのヒットを放つカナリオ(右):後逸 一三塁
4回表,4,5.0,カストロ,1,"1,3塁",－西武:内野手マウンドへ集まる－1アウト一三塁からセカンドフライ 2アウト
