イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,髙寺 望夢,0,,ファーストゴロ 1アウト
1回表,2,2.0,中野 拓夢,1,,ライトへのヒット 一塁
1回表,3,3.0,森下 翔太,1,1塁,詰まりながらもライトへヒットを放つ 一三塁
1回表,4,4.0,佐藤 輝明,1,"1,3塁",阪神・森下の一塁アウトの判定を巡り、阪神がリクエストリプレー検証後判定変わらず1アウト一三塁から内角高めの真っ直ぐを打つもセカンドライナー一塁走者森下は塁を飛び出しておりダブルプレー！ 3アウト
1回裏,1,1.0,大島 洋平,0,,空振り三振 1アウト
1回裏,2,2.0,福永 裕基,1,,空振り三振でバッターアウト 2アウト
1回裏,3,3.0,村松 開人,2,,ショートゴロ 3アウト
2回表,1,5.0,大山 悠輔,0,,空振り三振でバッターアウト 1アウト
2回表,2,6.0,前川 右京,1,,詰まった打球はセカンドゴロ 2アウト
2回表,3,7.0,小幡 竜平,2,,見逃し三振 3アウト
2回裏,1,4.0,細川 成也,0,,ファーストへのファウルフライに倒れる 1アウト
2回裏,2,5.0,ボスラー,1,,ライトへのヒットで出塁 一塁
2回裏,3,6.0,石伊 雄太,1,1塁,見逃し三振 2アウト
2回裏,4,7.0,鵜飼 航丞,2,1塁,ボテボテのピッチャーゴロ 3アウト
3回表,1,8.0,伏見 寅威,0,,ファーストフライ 1アウト
3回表,2,9.0,髙橋 遥人,1,,空振りの三振を喫する 2アウト
3回表,3,1.0,髙寺 望夢,2,,サードゴロ 3アウト
3回裏,1,8.0,田中 幹也,0,,ショートゴロ 1アウト
3回裏,2,9.0,髙橋 宏斗,1,,当てるだけのバッティングでセカンドゴロ 2アウト
3回裏,3,1.0,大島 洋平,2,,髙橋のカットボールを引っかけセカンドゴロ 3アウト
4回表,1,2.0,中野 拓夢,0,,全く反応できず見逃し三振 1アウト
4回表,2,3.0,森下 翔太,1,,ストレートのフォアボールで出塁 一塁
4回表,3,4.0,佐藤 輝明,1,1塁,空振り三振 2アウト
4回表,4,5.0,大山 悠輔,2,1塁,空振り三振でバッターアウト 3アウト
4回裏,1,2.0,福永 裕基,0,,センターへのヒットを放つ 一塁
4回裏,2,3.0,村松 開人,0,1塁,一塁けん制:ランナー福永帰塁外角のスライダーを引っかけてファーストゴロ 1アウト一塁
4回裏,3,4.0,細川 成也,1,1塁,空振り三振でバッターアウト 2アウト
4回裏,4,5.0,ボスラー,2,1塁,ショートゴロ 3アウト
5回表,1,6.0,前川 右京,0,,見逃し三振 1アウト
5回表,2,7.0,小幡 竜平,1,,空振りの三振を喫する 2アウト
5回表,3,8.0,伏見 寅威,2,,セカンドフライ 3アウト
5回裏,1,6.0,石伊 雄太,0,,見逃し三振でバッターアウト！ 1アウト
5回裏,2,7.0,鵜飼 航丞,1,,空振りの三振を喫する 2アウト
5回裏,3,8.0,田中 幹也,2,,ショートフライ 3アウト
6回表,1,9.0,髙橋 遥人,0,,レフトへのヒットで出塁 一塁
6回表,2,1.0,髙寺 望夢,0,1塁,1-0からライトスタンドへの先制2ランホームラン！ 中 0-2 神
6回表,3,2.0,中野 拓夢,0,,空振り三振でバッターアウト 1アウト
6回表,4,3.0,森下 翔太,1,,ツーベース 二塁
6回表,5,4.0,佐藤 輝明,1,2塁,一塁が空いているため敬遠で勝負を避けられる 一二塁
6回表,6,5.0,大山 悠輔,1,"1,2塁",－中日:コーチマウンドへむかう－空振り三振でバッターアウト 2アウト
6回表,7,6.0,前川 右京,2,"1,2塁",ショートゴロ 3アウト
6回裏,1,9.0,髙橋 宏斗,0,,打つ気なく三振に倒れる 1アウト
6回裏,2,1.0,大島 洋平,1,,見逃し三振 2アウト
6回裏,3,2.0,福永 裕基,2,,内角のストレートを打つもライトフライ 3アウト
7回表,1,7.0,小幡 竜平,0,,空振り三振でバッターアウト 1アウト
7回表,2,8.0,伏見 寅威,1,,空振りの三振を喫する 2アウト
7回表,3,9.0,髙橋 遥人,2,,一度もバットを振ることなく三球三振 3アウト
7回裏,1,3.0,村松 開人,0,,ファーストゴロ 1アウト
7回裏,2,4.0,細川 成也,1,,見逃し三振 2アウト
7回裏,3,5.0,ボスラー,2,,外角低めのスライダーを打つもライトフライ 3アウト
8回表,1,1.0,髙寺 望夢,0,,空振り三振でバッターアウト 1アウト
8回表,2,2.0,中野 拓夢,1,,センターへのヒットを放つ 一塁
8回表,3,3.0,森下 翔太,1,1塁,レフトへのヒットで出塁 一二塁
8回表,4,4.0,佐藤 輝明,1,"1,2塁",－中日:コーチマウンドへむかう－空振り三振でバッターアウト 2アウト
8回表,5,5.0,大山 悠輔,2,"1,2塁",セカンドフライ 3アウト
8回裏,1,6.0,石伊 雄太,0,,外角低めのツーシームを引っかけてショートゴロ 1アウト
8回裏,2,7.0,鵜飼 航丞,1,,空振り三振でバッターアウト 2アウト
8回裏,3,8.0,田中 幹也,2,,ボテボテのショートゴロ 3アウト
9回表,1,6.0,前川 右京,0,,投手交代:髙橋宏→齋藤空振り三振でバッターアウト 1アウト
9回表,2,7.0,小幡 竜平,1,,外角高めのスライダーを打つもレフトフライ 2アウト
9回表,3,8.0,伏見 寅威,2,,空振り三振でバッターアウト 3アウト
9回裏,1,,山本 泰寛,0,,守備交代:レフト小野寺齋藤→代打:山本外角のストレートを打つもライトフライ 1アウト
9回裏,2,,阿部 寿樹,1,,大島→代打:阿部サードゴロ 2アウト
9回裏,3,2.0,福永 裕基,2,,ファーストゴロ 3アウト試合終了
