イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,名原 典彦,0,,空振りの三振を喫する 1アウト
1回表,2,2.0,菊池 涼介,1,,見逃し三振 2アウト
1回表,3,3.0,ファビアン,2,,外角低めの球を打つもセンターフライ 3アウト
1回裏,1,1.0,岡林 勇希,0,,ショートフライ 1アウト
1回裏,2,2.0,細川 成也,1,,内角のカットボールを打つもセンターフライ 2アウト
1回裏,3,3.0,村松 開人,2,,カウント1-1から右中間へのホームランで中日先制！ 中 1-0 広
1回裏,4,4.0,サノー,2,,ワンバウンドした球に空振り、三振を喫する 3アウト
2回表,1,4.0,坂倉 将吾,0,,7球粘った末に空振り三振でバッターアウト 1アウト
2回表,2,5.0,小園 海斗,1,,村松(遊)の悪送球により出塁する 一塁
2回表,3,6.0,モンテロ,1,1塁,ファーストフライ 2アウト
2回表,4,7.0,佐々木 泰,2,1塁,ど真ん中の球を打つもセンターフライ 3アウト
2回裏,1,5.0,石川 昂弥,0,,外角高めのストレートを打つもセンターフライ 1アウト
2回裏,2,6.0,ボスラー,1,,空振り三振でバッターアウト 2アウト
2回裏,3,7.0,石伊 雄太,2,,内角の球を打つもショートライナー 3アウト
3回表,1,8.0,持丸 泰輝,0,,ファーストゴロ 1アウト
3回表,2,9.0,床田 寛樹,1,,セカンドゴロ 2アウト
3回表,3,1.0,名原 典彦,2,,見逃し三振でバッターアウト！ 3アウト
3回裏,1,8.0,田中 幹也,0,,外角高めの球を打つもセンターフライ 1アウト
3回裏,2,9.0,金丸 夢斗,1,,セカンドゴロ 2アウト
3回裏,3,1.0,岡林 勇希,2,,セカンドフライ 3アウト
4回表,1,2.0,菊池 涼介,0,,空振り三振 1アウト
4回表,2,3.0,ファビアン,1,,ショートゴロ 2アウト
4回表,3,4.0,坂倉 将吾,2,,ど真ん中の球を打つもショートライナー 3アウト
4回裏,1,2.0,細川 成也,0,,外角高めのカーブを打つもレフトフライ 1アウト
4回裏,2,3.0,村松 開人,1,,四球を選ぶ 一塁
4回裏,3,4.0,サノー,1,1塁,サードへボテボテの内野安打 一二塁
