イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,水谷 瞬,0,,空振り三振でバッターアウト 1アウト
1回表,2,2.0,吉田 賢吾,1,,11球目のフォークを打つもセカンドゴロ 2アウト
1回表,3,3.0,レイエス,2,,サードゴロ 3アウト
1回裏,1,1.0,中島 大輔,0,,セカンドフライ 1アウト
1回裏,2,2.0,黒川 史陽,1,,見逃し三振 2アウト
1回裏,3,3.0,辰己 涼介,2,,内角のストレートを打つもレフトフライ 3アウト
2回表,1,4.0,万波 中正,0,,外角低めのストレートを打つもライトフライ 1アウト
2回表,2,5.0,郡司 裕也,1,,内角低めのカットボールをレフトへ打ってヒット 一塁0:40【2回表】復調の予感!! ファイターズ・郡司裕也 再昇格後初打席でレフトへ痛烈なヒットを放つ!! 2026年7月3日 東北楽天ゴールデンイーグルス 対 北海道日本ハムファイターズ
2回表,3,6.0,清宮 幸太郎,1,1塁,外角低めのスライダーを打つもレフトフライ 2アウト
2回表,4,7.0,田宮 裕涼,2,1塁,低めのスライダーを引っかけてファーストゴロ 3アウト
2回裏,1,4.0,マッカスカー,0,,3-1から先制ホームラン！ 楽 1-0 日0:56【2回裏】連敗脱出へ頼りになる主砲!! イーグルス・マッカスカー 右中間スタンドへ飛び込む第7号先制ソロHR!! 2026年7月3日 東北楽天ゴールデンイーグルス 対 北海道日本ハムファイターズ
2回裏,2,5.0,村林 一輝,0,,レフトへのヒットで出塁 一塁
2回裏,3,6.0,浅村 栄斗,0,1塁,見逃し三振 1アウト
2回裏,4,7.0,渡邊 佳明,1,1塁,内角低めのチェンジアップを打つもライトフライ 2アウト
2回裏,5,8.0,太田 光,2,1塁,空振りの三振を喫する 3アウト
3回表,1,8.0,山縣 秀,0,,ワンバウンドした球を空振り三振 1アウト
3回表,2,9.0,奈良間 大己,1,,空振り三振 2アウト
3回表,3,1.0,水谷 瞬,2,,ワンバウンドした球を空振り三振 3アウト
3回裏,1,9.0,宗山 塁,0,,ファーストゴロ 1アウト
3回裏,2,1.0,中島 大輔,1,,高めの落ちる球を打つもライトフライ 2アウト
3回裏,3,2.0,黒川 史陽,2,,低めのスプリットを打つもレフトフライ 3アウト
4回表,1,2.0,吉田 賢吾,0,,外角高めのチェンジアップを打つもライトフライ 1アウト
4回表,2,3.0,レイエス,1,,フォアボールを選ぶ 一塁
4回表,3,4.0,万波 中正,1,1塁,ピッチャー早川のグラブをはじくもショートゴロに倒れる 2アウト一塁
4回表,4,5.0,郡司 裕也,2,1塁,空振り三振でバッターアウト 3アウト
4回裏,1,3.0,辰己 涼介,0,,センターへのツーベース 二塁
4回裏,2,4.0,マッカスカー,0,2塁,ランナー二塁からショートへの内野安打 一二塁
