イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,名原 典彦,0,,外角高めのストレートを打つもライトフライ 1アウト
1回表,2,2.0,菊池 涼介,1,,捕逸による振り逃げ 一塁
1回表,3,3.0,ファビアン,1,1塁,レフトへの二塁打 二三塁
1回表,4,4.0,坂倉 将吾,1,"2,3塁",高めのつり球に空振り三振 2アウト
1回表,5,5.0,小園 海斗,2,"2,3塁",一打先制の場面で外角低めの変化球を打つもレフトフライ 3アウト
1回裏,1,1.0,長岡 秀樹,0,,空振り三振 1アウト
1回裏,2,2.0,丸山 和郁,1,,ストレートのフォアボールで出塁 一塁
1回裏,3,3.0,赤羽 由紘,1,1塁,ライトへのツーベース 二三塁
1回裏,4,4.0,サンタナ,1,"2,3塁",見逃し三振でバッターアウト！ 2アウト
1回裏,5,5.0,増田 珠,2,"2,3塁",一打先制の場面でファーストゴロ 3アウト
2回表,1,6.0,モンテロ,0,,内角高めの変化球を打つもセンターフライ 1アウト
2回表,2,7.0,大盛 穂,1,,空振り三振でバッターアウト 2アウト
2回表,3,8.0,石原 貴規,2,,空振りの三振を喫する 3アウト
2回裏,1,6.0,武岡 龍世,0,,7球粘るも外角高めのストレートに空振り三振 1アウト
2回裏,2,7.0,内山 壮真,1,,低めのスライダーを打つもライトフライ 2アウト
2回裏,3,8.0,古賀 優大,2,,センターへのヒット 一塁
2回裏,4,9.0,高橋 奎二,2,1塁,内角の真っ直ぐを打つもレフトフライ 3アウト
3回表,1,9.0,アドゥワ 誠,0,,ショートへの内野安打 一塁
3回表,2,1.0,名原 典彦,0,1塁,レフトへのヒットを放つ 一二塁
3回表,3,2.0,菊池 涼介,0,"1,2塁",見事送りバントを成功させる 1アウト二三塁
3回表,4,3.0,ファビアン,1,"2,3塁",ランナー二三塁の1-0からレフトへの犠牲フライを放つ広島先制！ ヤ 0-1 広 2アウト三塁
3回表,5,4.0,坂倉 将吾,2,3塁,ランナー三塁からセンターへのタイムリースリーベース！ ヤ 0-2 広 三塁
3回表,6,5.0,小園 海斗,2,3塁,セカンドゴロ 3アウト
3回裏,1,1.0,長岡 秀樹,0,,ライトへのヒットを放つ 一塁
