イニング,打席順,打順,選手名,アウト,ランナー,本文
7回裏,1,1.0,泉口 友汰,0,,投手交代:ヘルナンデス→オスナ守備変更:近藤ライト→レフト　守備変更:川村→ライト　守備変更:牧原大→セカンド外角高めの真っ直ぐを打つもレフトフライ 1アウト
7回裏,2,2.0,吉川 尚輝,1,,内角低めのストレートを打つもセンターフライ 2アウト
7回裏,3,3.0,坂本 勇人,2,,セカンドゴロ 3アウト
8回表,1,1.0,正木 智也,0,,守備交代:セカンド浦田見逃し三振でバッターアウト！ 1アウト
8回表,2,2.0,周東 佑京,1,,低めのカットボールを打つもファーストライナー 2アウト
8回表,3,3.0,近藤 健介,2,,ファーストゴロ 3アウト
8回裏,1,4.0,ダルベック,0,,投手交代:オスナ→松本裕見逃し三振 1アウト
8回裏,2,5.0,大城 卓三,1,,空振りの三振を喫する 2アウト
8回裏,3,6.0,キャベッジ,2,,外角低めのフォークを打つもレフトフライ 3アウト
9回表,1,4.0,栗原 陵矢,0,,投手交代:田和→宮原守備交代:ライト中山守備変更:佐々木ライト→センターど真ん中の真っ直ぐを打つもセンターフライ 1アウト
9回表,2,5.0,川村 友斗,1,,空振り三振 2アウト
9回表,3,6.0,山本 祐大,2,,四球を選ぶ 一塁
9回表,4,7.0,牧原 大成,2,1塁,外角の変化球を打つもレフトフライ 3アウト
9回裏,1,7.0,佐々木 俊輔,0,,投手交代:松本裕→杉山ワンバウンドした球を空振り三振 1アウト
9回裏,2,,丸 佳浩,1,,松本→代打:丸空振り三振でバッターアウト 2アウト
9回裏,3,9.0,中山 礼都,2,,ハーフスイングを取られて空振りの三振を喫する 3アウト試合終了
