イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,佐藤 直樹,0,,高めのスライダーを打つもレフトフライ 1アウト
1回表,2,2.0,辰己 涼介,1,,セカンドゴロ 2アウト
1回表,3,3.0,黒川 史陽,2,,ピッチャー佐藤爽のグラブをはじくもピッチャーゴロに倒れる 3アウト
1回裏,1,1.0,カナリオ,0,,外角の真っ直ぐを引っかけてショートゴロ 1アウト
1回裏,2,2.0,西川 愛也,1,,セカンドゴロ 2アウト
1回裏,3,3.0,渡部 聖弥,2,,外角高めのツーシームを打つもライトフライ 3アウト
2回表,1,4.0,浅村 栄斗,0,,サードゴロ 1アウト
2回表,2,5.0,村林 一輝,1,,ショートゴロ 2アウト
2回表,3,6.0,小郷 裕哉,2,,外角のスライダーを打つもセンターフライ 3アウト
2回裏,1,4.0,ネビン,0,,外角の球を打つもライトフライ 1アウト
2回裏,2,5.0,長谷川 信哉,1,,サードゴロ 2アウト
2回裏,3,6.0,平沢 大河,2,,空振りの三振を喫する 3アウト
3回表,1,7.0,平良 竜哉,0,,サードゴロ 1アウト
3回表,2,8.0,太田 光,1,,ショートゴロ 2アウト
3回表,3,9.0,小深田 大翔,2,,見逃し三振でバッターアウト！ 3アウト
3回裏,1,7.0,柘植 世那,0,,内角低めの変化球を打つもレフトフライ 1アウト
3回裏,2,8.0,石井 一成,1,,セカンドフライ 2アウト
3回裏,3,9.0,源田 壮亮,2,,古謝(投)のファンブルにより出塁する 一塁
3回裏,4,1.0,カナリオ,2,1塁,外角のツーシームを打つもセンターフライ 3アウト
4回表,1,1.0,佐藤 直樹,0,,高めの球を打つもセンターフライ 1アウト
4回表,2,2.0,辰己 涼介,1,,ツーベース 二塁
4回表,3,3.0,黒川 史陽,1,2塁,サードゴロ 2アウト
4回表,4,4.0,浅村 栄斗,2,2塁,2アウト二塁の3-1からライトへのタイムリーヒットで楽天先制！ 西 0-1 楽 一塁
4回表,5,5.0,村林 一輝,2,1塁,高めの球を打つもファーストライナー 3アウト
4回裏,1,2.0,西川 愛也,0,,レフトへのヒットを放つ 一塁
4回裏,2,3.0,渡部 聖弥,0,1塁,一塁けん制:ランナー西川帰塁一塁走者西川:盗塁成功 二塁ショートゴロ 1アウト
4回裏,3,4.0,ネビン,1,2塁,ストレートのフォアボールで出塁 一二塁
4回裏,4,5.0,長谷川 信哉,1,"1,2塁",－楽天:コーチマウンドへむかう－ショートゴロ 2アウト一三塁
4回裏,5,6.0,平沢 大河,2,"1,3塁",一塁けん制:ランナー長谷川帰塁詰まった打球はショートゴロ 3アウト
5回表,1,6.0,小郷 裕哉,0,,ファーストゴロ 1アウト
5回表,2,7.0,平良 竜哉,1,,ショートゴロ 2アウト
5回表,3,8.0,太田 光,2,,四球 一塁
5回表,4,9.0,小深田 大翔,2,1塁,外角低めの変化球を打つもライトフライ 3アウト
5回裏,1,7.0,柘植 世那,0,,低めの球を打つもレフトフライ 1アウト
5回裏,2,8.0,石井 一成,1,,村林(遊)のファンブルにより出塁する 一塁
5回裏,3,9.0,源田 壮亮,1,1塁,一塁けん制:ランナー石井帰塁外角高めのスライダーを打つもライトフライ 2アウト
5回裏,4,1.0,カナリオ,2,1塁,ライトへのヒットで出塁 一三塁
5回裏,5,2.0,西川 愛也,2,"1,3塁",カウント1-2からワンバウンドした球を空振り三振 3アウト
