イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,小川 龍成,0,,低めのストレートを打つもショートライナー 1アウト
1回表,2,2.0,友杉 篤輝,1,,ショートゴロ 2アウト
1回表,3,3.0,西川 史礁,2,,ライトへのツーベース 二塁
1回表,4,4.0,山口 航輝,2,2塁,一打先制の場面で低めのチェンジアップを打つもレフトフライ 3アウト
1回裏,1,1.0,大盛 穂,0,,ショートへの内野安打 一塁
1回裏,2,2.0,名原 典彦,0,1塁,低めの真っ直ぐを打つもセンターフライ 1アウト
1回裏,3,3.0,菊池 涼介,1,1塁,一塁けん制:ランナー大盛帰塁また一塁けん制:ランナー大盛帰塁一塁走者大盛:盗塁を試みるもアウト 2アウトセカンドフライ 3アウト
2回表,1,5.0,佐藤 都志也,0,,詰まった打球はファーストゴロとなる 1アウト
2回表,2,6.0,池田 来翔,1,,レフトへのヒットで出塁 一塁
2回表,3,7.0,寺地 隆成,1,1塁,一塁けん制:ランナー池田帰塁ショートフライ 2アウト
2回表,4,8.0,髙部 瑛斗,2,1塁,一塁けん制:ランナー池田帰塁一塁走者池田:盗塁成功 二塁ランナー二塁からボテボテの内野安打 一三塁
2回表,5,9.0,毛利 海大,2,"1,3塁",森(投):暴投 二三塁7球粘るも内角高めのストレートに空振り三振 3アウト
2回裏,1,4.0,坂倉 将吾,0,,ショートゴロ 1アウト
2回裏,2,5.0,モンテロ,1,,ピッチャーゴロ 2アウト
2回裏,3,6.0,持丸 泰輝,2,,カウント2-0からライトスタンドへのホームランで広島先制！ 広 1-0 ロ
2回裏,4,7.0,佐々木 泰,2,,外角の球を打つもライトフライ 3アウト
3回表,1,1.0,小川 龍成,0,,ロッテ・小川の一塁セーフの判定を巡り、広島がリクエストリプレー検証後判定変わらずファーストへの内野安打 一塁
3回表,2,2.0,友杉 篤輝,0,1塁,ショートフライ 1アウト
3回表,3,3.0,西川 史礁,1,1塁,一塁けん制:ランナー小川帰塁また一塁けん制:ランナー小川帰塁一塁けん制:ランナー小川帰塁森(投):暴投 二塁フォアボールを選ぶ 一二塁
3回表,4,4.0,山口 航輝,1,"1,2塁",－広島:内野手マウンドへ集まる－低めのチェンジアップを打つもレフトフライ 2アウト
3回表,5,5.0,佐藤 都志也,2,"1,2塁",外角低めのスライダーを打つもセンターフライ 3アウト
3回裏,1,8.0,矢野 雅哉,0,,ショートへの内野安打 一塁
3回裏,2,9.0,森 翔平,0,1塁,見事送りバントを決める 1アウト二塁
3回裏,3,1.0,大盛 穂,1,2塁,空振り三振 2アウト
3回裏,4,2.0,名原 典彦,2,2塁,2アウト二塁の1-2からセンターへのタイムリーヒット 広 2-0 ロ 一塁
3回裏,5,3.0,菊池 涼介,2,1塁,一塁けん制:ランナー名原帰塁ファウルフライを池田(一)が捕球してバッターアウト 3アウト
4回表,1,6.0,池田 来翔,0,,ショートフライ 1アウト
4回表,2,7.0,寺地 隆成,1,,デッドボールを受ける 一塁
4回表,3,8.0,髙部 瑛斗,1,1塁,外角低めのストレートを打つもライトフライ 2アウト
4回表,4,,岡 大海,2,1塁,毛利→代打:岡見逃し三振 3アウト
4回裏,1,4.0,坂倉 将吾,0,,投手交代:毛利→高野脩内角高めのストレートを打つもレフトフライ 1アウト
4回裏,2,5.0,モンテロ,1,,サードゴロ 2アウト
4回裏,3,6.0,持丸 泰輝,2,,ワンバウンドした球に空振り、三振を喫する 3アウト
5回表,1,1.0,小川 龍成,0,,低めのスライダーを打つもレフトフライ 1アウト
5回表,2,2.0,友杉 篤輝,1,,サードゴロ 2アウト
5回表,3,3.0,西川 史礁,2,,サードゴロ 3アウト
5回裏,1,7.0,佐々木 泰,0,,センターへのヒットで出塁 一塁
5回裏,2,8.0,矢野 雅哉,0,1塁,一塁けん制:ランナー佐々木帰塁見逃し三振 1アウト
5回裏,3,9.0,森 翔平,1,1塁,一塁けん制:ランナー佐々木帰塁4-6-3のダブルプレー 3アウト
6回表,1,4.0,山口 航輝,0,,カウント1-1からレフトスタンドへのホームラン 広 2-1 ロ
6回表,2,5.0,佐藤 都志也,0,,空振り三振でバッターアウト 1アウト
6回表,3,6.0,池田 来翔,1,,ワンバウンドした球を空振り三振 2アウト
6回表,4,7.0,寺地 隆成,2,,外角低めのスライダーを打つもレフトフライ 3アウト
6回裏,1,1.0,大盛 穂,0,,投手交代:高野脩→坂本フォアボールを選ぶ 一塁
6回裏,2,2.0,名原 典彦,0,1塁,見事送りバントを成功させる 1アウト二塁
6回裏,3,3.0,菊池 涼介,1,2塁,二塁走者大盛:盗塁成功 三塁1アウト三塁の1-2からレフトへの犠牲フライを放つ 広 3-1 ロ 2アウト
6回裏,4,4.0,坂倉 将吾,2,,空振り三振でバッターアウト 3アウト
7回表,1,8.0,髙部 瑛斗,0,,ピッチャー森に代わって髙がマウンドにあがるショートゴロ 1アウト
7回表,2,,井上 広大,1,,坂本→代打:井上レフトへのヒットで出塁 一塁
7回表,3,1.0,小川 龍成,1,1塁,坂倉(三)の悪送球により出塁する 一三塁
7回表,4,2.0,友杉 篤輝,1,"1,3塁",－広島:コーチマウンドへむかう－一塁けん制:ランナー小川帰塁一塁けん制:ランナー小川帰塁一塁けん制:ランナー小川帰塁一塁けん制:ランナー小川帰塁四球を選ぶ 満塁
7回表,5,3.0,西川 史礁,1,満塁,ピッチャー髙に代わって遠藤がマウンドにあがるランナーフルベースの1-2からセンターへの同点タイムリーヒット！ 広 3-3 ロ 一二塁
7回表,6,4.0,山口 航輝,1,"1,2塁",ロッテ・山口の一塁アウトの判定を巡り、ロッテがリクエストリプレー検証後判定変わらずサードゴロ 2アウト二三塁
7回表,7,5.0,佐藤 都志也,2,"2,3塁",遠藤(投):暴投ロッテ勝ち越し！ 広 3-4 ロ 三塁ランナー三塁の3-2からセンターへのタイムリーヒット 広 3-5 ロ 一塁
7回表,8,6.0,池田 来翔,2,1塁,セカンドゴロ 3アウト
7回裏,1,5.0,モンテロ,0,,ピッチャー坂本に代わって中森がマウンドにあがる　守備交代:ライト山本守備変更:西川ライト→レフト内角低めの球を打つもセンターフライ 1アウト
7回裏,2,6.0,持丸 泰輝,1,,フォアボールを選ぶ 一塁
7回裏,3,7.0,佐々木 泰,1,1塁,外角高めの真っ直ぐを打つもライトフライ 2アウト
7回裏,4,8.0,矢野 雅哉,2,1塁,レフトへのヒットを放つ 一二塁
7回裏,5,,小園 海斗,2,"1,2塁",遠藤→代打:小園二塁走者持丸→代走:佐藤啓ランナー一二塁から低めのフォークを打つもライトフライ 3アウト
8回表,1,,ポランコ,0,,投手交代:遠藤→益田守備交代:キャッチャー石原寺地→代打:ポランコセカンドゴロ 1アウト
8回表,2,8.0,髙部 瑛斗,1,,ショートフライ 2アウト
8回表,3,9.0,山本 大斗,2,,セカンドゴロ 3アウト
8回裏,1,1.0,大盛 穂,0,,ピッチャー中森に代わって鈴木がマウンドにあがる　守備交代:サード宮崎竜空振り三振 1アウト
8回裏,2,2.0,名原 典彦,1,,レフトスタンドへのホームラン 広 4-5 ロ
8回裏,3,3.0,菊池 涼介,1,,空振りの三振を喫する 2アウト
8回裏,4,4.0,坂倉 将吾,2,,セカンドゴロ 3アウト
9回表,1,1.0,小川 龍成,0,,投手交代:益田→中﨑ストレートのフォアボールで出塁 一塁
9回表,2,2.0,友杉 篤輝,0,1塁,一塁けん制:ランナー小川帰塁見事送りバントを成功させる 1アウト二塁
9回表,3,3.0,西川 史礁,1,2塁,内角低めのツーシームを打つもライトフライ 2アウト三塁
9回表,4,,ソト,2,3塁,鈴木→代打:ソトストレートのフォアボールで出塁 一三塁
9回表,5,5.0,佐藤 都志也,2,"1,3塁",－広島:コーチマウンドへむかう－一塁走者ソト→代走:和田一塁走者和田:すかさず初球から走って盗塁成功 二三塁フォアボールを選ぶ 満塁
9回表,6,6.0,池田 来翔,2,満塁,－広島:内野手マウンドへ集まる－サードゴロ 3アウト
9回裏,1,5.0,モンテロ,0,,ピッチャー鈴木に代わって横山がマウンドにあがるフォアボールを選ぶ 一塁
9回裏,2,,勝田 成,0,1塁,中﨑→代打:勝田一塁走者モンテロ→代走:辰見一塁けん制:ランナー辰見帰塁見事送りバントを成功させる 1アウト二塁
9回裏,3,,前川 誠太,1,2塁,佐々木→代打:前川空振り三振でバッターアウト 2アウト
9回裏,4,8.0,矢野 雅哉,2,2塁,一打同点の場面で空振りの三振を喫する 3アウト試合終了
