イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,カナリオ,0,,センターへのヒットで出塁 一塁
1回表,2,2.0,滝澤 夏央,0,1塁,一塁けん制:ランナーカナリオ帰塁レフトへのヒットで出塁 一二塁
1回表,3,3.0,桑原 将志,0,"1,2塁",見事送りバントを決める 1アウト二三塁
1回表,4,4.0,ネビン,1,"2,3塁",空振りの三振を喫する 2アウト
1回表,5,5.0,古賀 悠斗,2,"2,3塁",フォアボールを選ぶ 満塁
1回表,6,6.0,渡部 聖弥,2,満塁,一打先制の場面で外角のカーブを打つもセンターフライ 3アウト
1回裏,1,1.0,長岡 秀樹,0,,フォアボールを選ぶ 一塁
1回裏,2,2.0,サンタナ,0,1塁,見逃し三振 1アウト
1回裏,3,3.0,オスナ,1,1塁,ど真ん中のストレートを打つもセンターフライ 2アウト
1回裏,4,4.0,澤井 廉,2,1塁,一塁けん制:ランナー長岡帰塁一塁けん制:ランナー長岡帰塁外角高めのカットボールを打つもセンターフライ 3アウト
2回表,1,7.0,長谷川 信哉,0,,三塁線へセーフティバントを試み、一塁セーフ 一塁
2回表,2,8.0,源田 壮亮,0,1塁,一塁けん制:ランナー長谷川帰塁セカンドゴロ 1アウト一塁
2回表,3,9.0,渡邉 勇太朗,1,1塁,見事送りバントを決める 2アウト二塁
2回表,4,1.0,カナリオ,2,2塁,2アウト二塁の1-0からレフトへの先制タイムリーヒット！ ヤ 0-1 西 一塁
2回表,5,2.0,滝澤 夏央,2,1塁,ワンバウンドした球に空振り、三振を喫する 3アウト
2回裏,1,5.0,岩田 幸宏,0,,ショートゴロ 1アウト
2回裏,2,6.0,伊藤 琉偉,1,,空振り三振でバッターアウト 2アウト
2回裏,3,7.0,中村 悠平,2,,ライトへの二塁打 二塁
2回裏,4,8.0,高橋 奎二,2,2塁,セカンドゴロ 3アウト
3回表,1,3.0,桑原 将志,0,,ショートフライ 1アウト
3回表,2,4.0,ネビン,1,,死球を受ける 一塁
3回表,3,5.0,古賀 悠斗,1,1塁,5-4-3のダブルプレー 3アウト
3回裏,1,9.0,武岡 龍世,0,,センターへのヒットを放つ 一塁
3回裏,2,1.0,長岡 秀樹,0,1塁,6-4-3のダブルプレー 2アウト
3回裏,3,2.0,サンタナ,2,,ファウルフライをネビン(一)が捕球してバッターアウト 3アウト
4回表,1,6.0,渡部 聖弥,0,,ショートゴロ 1アウト
4回表,2,7.0,長谷川 信哉,1,,空振り三振でバッターアウト 2アウト
4回表,3,8.0,源田 壮亮,2,,ピッチャーゴロ 3アウト
4回裏,1,3.0,オスナ,0,,ライトへのヒットを放つ 一塁
4回裏,2,4.0,澤井 廉,0,1塁,空振り三振でバッターアウト 1アウト
4回裏,3,5.0,岩田 幸宏,1,1塁,ショートへの内野安打 一二塁
4回裏,4,6.0,伊藤 琉偉,1,"1,2塁",空振りの三振を喫する 2アウト
4回裏,5,7.0,中村 悠平,2,"1,2塁",セカンドフライ 3アウト
5回表,1,9.0,渡邉 勇太朗,0,,高めのストレートを打つもライトフライ 1アウト
5回表,2,1.0,カナリオ,1,,ショートゴロ 2アウト
5回表,3,2.0,滝澤 夏央,2,,レフトへのツーベース 二塁
5回表,4,3.0,桑原 将志,2,2塁,内角のストレートを打つもライトフライ 3アウト
5回裏,1,8.0,高橋 奎二,0,,サードゴロ 1アウト
5回裏,2,9.0,武岡 龍世,1,,空振り三振でバッターアウト 2アウト
5回裏,3,1.0,長岡 秀樹,2,,内角高めの球を打つもライトフライ 3アウト
6回表,1,4.0,ネビン,0,,カウント3-0から左中間へのホームラン ヤ 0-2 西
6回表,2,5.0,古賀 悠斗,0,,レフトへのヒットを放つ 一塁
6回表,3,6.0,渡部 聖弥,0,1塁,－ヤクルト:コーチマウンドへむかう－ファウルフライをオスナ(一)がつかんでバッターアウト 1アウト
6回表,4,7.0,長谷川 信哉,1,1塁,ポール際への打球のファウル判定を巡り、西武がリクエストリプレー検証後判定変わらずファーストへのファウルフライに倒れる 2アウト
6回表,5,8.0,源田 壮亮,2,1塁,一塁走者古賀悠:盗塁成功 二塁カウント2-2から見逃し三振 3アウト
6回裏,1,2.0,サンタナ,0,,ど真ん中の球を打つもライトフライ 1アウト
6回裏,2,3.0,オスナ,1,,フォアボールを選ぶ 一塁
6回裏,3,4.0,澤井 廉,1,1塁,見逃し三振でバッターアウト！ 2アウト
6回裏,4,5.0,岩田 幸宏,2,1塁,ファーストゴロ 3アウト
7回表,1,9.0,渡邉 勇太朗,0,,投手交代:高橋→小澤打つ気なく三振に倒れる 1アウト
7回表,2,1.0,カナリオ,1,,センターへのヒットで出塁 一塁
7回表,3,2.0,滝澤 夏央,1,1塁,一塁走者カナリオ→代走:西川一塁けん制:ランナー西川帰塁また一塁けん制:ランナー西川帰塁一塁けん制:ランナー西川帰塁1-6-3のダブルプレー 3アウト
7回裏,1,6.0,伊藤 琉偉,0,,守備変更:西川→センター　守備変更:長谷川センター→ライト見逃し三振 1アウト
7回裏,2,7.0,中村 悠平,1,,外角のカットボールを打つもライトフライ 2アウト
7回裏,3,,内山 壮真,2,,小澤→代打:内山外角の球を打つもライトフライ 3アウト
8回表,1,3.0,桑原 将志,0,,投手交代:小澤→阪口守備変更:内山→セカンドショートゴロ 1アウト
8回表,2,4.0,ネビン,1,,ショートゴロ 2アウト
8回表,3,5.0,古賀 悠斗,2,,見逃し三振 3アウト
8回裏,1,9.0,武岡 龍世,0,,ピッチャー渡邉に代わって篠原がマウンドにあがる　守備交代:ファースト平沢空振り三振でバッターアウト 1アウト
8回裏,2,1.0,長岡 秀樹,1,,センターへのヒットを放つ 一塁
8回裏,3,2.0,サンタナ,1,1塁,カウント1-0からレフトスタンドへの同点2ランホームラン！ ヤ 2-2 西
8回裏,4,3.0,オスナ,1,,内角高めのストレートを打つもレフトフライ 2アウト
8回裏,5,4.0,澤井 廉,2,,空振りの三振を喫する 3アウト
9回表,1,6.0,渡部 聖弥,0,,投手交代:阪口→キハダ守備交代:ライトモンテル守備交代:レフト増田空振り三振でバッターアウト 1アウト
9回表,2,7.0,長谷川 信哉,1,,ストレートのフォアボールで出塁 一塁
9回表,3,8.0,源田 壮亮,1,1塁,一塁けん制:ランナー長谷川帰塁一塁けん制:ランナー長谷川帰塁サードゴロ 2アウト二塁
9回表,4,9.0,平沢 大河,2,2塁,一打勝ち越しの場面でセカンドフライ 3アウト
9回裏,1,5.0,岩田 幸宏,0,,投手交代:篠原→豆田セカンドへの内野安打 一塁
9回裏,2,6.0,増田 珠,0,1塁,一塁けん制:ランナー岩田帰塁ヒット 一二塁
9回裏,3,7.0,中村 悠平,0,"1,2塁",－西武:コーチマウンドへむかう－見事送りバントを成功させる 1アウト二三塁
9回裏,4,8.0,内山 壮真,1,"2,3塁",フォアボールを選ぶ 満塁
9回裏,5,9.0,武岡 龍世,1,満塁,－西武:内野手マウンドへ集まる－1アウト満塁から3-2-3のダブルプレー 3アウト
10回表,1,1.0,西川 愛也,0,,投手交代:キハダ→清水見逃し三振 1アウト
10回表,2,2.0,滝澤 夏央,1,,センターへのヒットで出塁 一塁
10回表,3,3.0,桑原 将志,1,1塁,一塁けん制:ランナー滝澤帰塁一塁けん制:ランナー滝澤帰塁内角高めのカットボールを打つもセンターフライ 2アウト
10回表,4,,小島 大河,2,1塁,豆田→代打:小島セカンドゴロ 3アウト
10回裏,1,1.0,長岡 秀樹,0,,投手交代:豆田→岩城フォアボールを選ぶ 一塁
10回裏,2,2.0,モンテル,0,1塁,空振り三振でバッターアウト 1アウト
10回裏,3,3.0,オスナ,1,1塁,セカンドフライ 2アウト
10回裏,4,,古賀 優大,2,1塁,清水→代打:古賀フォアボールを選ぶ 一二塁
10回裏,5,5.0,岩田 幸宏,2,"1,2塁",－西武:コーチマウンドへむかう－一打サヨナラの場面で空振りの三振を喫する 3アウト
11回表,1,5.0,古賀 悠斗,0,,投手交代:清水→廣澤守備交代:ファースト茂木ライトへのヒットで出塁 一塁
11回表,2,6.0,渡部 聖弥,0,1塁,一塁走者古賀悠→代走:茶野一塁けん制:ランナー茶野帰塁廣澤(投)のファンブルにより出塁する 一二塁
11回表,3,7.0,長谷川 信哉,0,"1,2塁",－ヤクルト:コーチマウンドへむかう－送りバント成功！打者走者長谷川も廣澤(投)のエラーにより出塁する 満塁
11回表,4,8.0,源田 壮亮,0,満塁,ファーストゴロ 1アウト満塁
11回表,5,9.0,平沢 大河,1,満塁,ファーストフライ 2アウト
11回表,6,1.0,西川 愛也,2,満塁,一打勝ち越しの場面でセカンドゴロ 3アウト
11回裏,1,6.0,増田 珠,0,,投手交代:岩城→黒田守備交代:キャッチャー柘植セカンドゴロ 1アウト
11回裏,2,7.0,中村 悠平,1,,内角のストレートを打つもレフトフライ 2アウト
11回裏,3,8.0,内山 壮真,2,,ショートゴロ 3アウト
12回表,1,2.0,滝澤 夏央,0,,投手交代:廣澤→丸山翔見逃し三振 1アウト
12回表,2,3.0,桑原 将志,1,,内角のカーブを打つもレフトフライ 2アウト
12回表,3,4.0,柘植 世那,2,,見逃し三振でバッターアウト！ 3アウト
12回裏,1,9.0,武岡 龍世,0,,投手交代:黒田→青山守備交代:レフト岸ショートゴロ 1アウト
12回裏,2,1.0,長岡 秀樹,1,,ファウルフライを岸(左)が捕球してバッターアウト 2アウト
12回裏,3,2.0,モンテル,2,,空振り三振でバッターアウト 3アウト試合終了
