イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,カナリオ,0,,ライトへポテンヒットを放つ 一塁
1回表,2,2.0,滝澤 夏央,0,1塁,一塁けん制:ランナーカナリオ帰塁また一塁けん制:ランナーカナリオ帰塁ストレートのフォアボールで出塁 一二塁
1回表,3,3.0,長谷川 信哉,0,"1,2塁",見事送りバントを決める 1アウト二三塁
1回表,4,4.0,平沢 大河,1,"2,3塁",1アウト二三塁からレフトへの犠牲フライを放つ西武先制！ オ 0-1 西 2アウト二塁
1回表,5,5.0,古賀 悠斗,2,2塁,一度もバットを振ることなく三球三振 3アウト
1回裏,1,1.0,西川 龍馬,0,,センターへの二塁打 二塁
1回裏,2,2.0,山中 稜真,0,2塁,ランナー二塁からセンターへのヒットを放つ 一三塁
1回裏,3,3.0,太田 椋,0,"1,3塁",ランナー一三塁の1-0からダブルプレーの間に一人ランナーがかえりオリックス1点をあげる オ 1-1 西 2アウト
1回裏,4,4.0,中川 圭太,2,,空振り三振でバッターアウト 3アウト
2回表,1,6.0,石井 一成,0,,空振りの三振を喫する 1アウト
2回表,2,7.0,桑原 将志,1,,低めの球を打つもセンターフライ 2アウト
2回表,3,8.0,渡部 聖弥,2,,外角高めのツーシームを打つもセカンドライナー 3アウト
2回裏,1,5.0,西野 真弘,0,,ストレートのフォアボールで出塁 一塁
2回裏,2,6.0,宗 佑磨,0,1塁,ショートゴロ 1アウト二塁
2回裏,3,7.0,来田 涼斗,1,2塁,ショートゴロ二塁走者西野は走塁死 2アウト一塁
2回裏,4,8.0,若月 健矢,2,1塁,一塁けん制:ランナー来田帰塁また一塁けん制:ランナー来田帰塁髙橋光成(投):暴投 二塁フォアボールを選ぶ 一二塁
2回裏,5,9.0,横山 聖哉,2,"1,2塁",たたきつける打球で内野安打 満塁
2回裏,6,1.0,西川 龍馬,2,満塁,2死満塁フルカウントの場面で空振り三振 3アウト
3回表,1,9.0,西川 愛也,0,,ショートフライ 1アウト
3回表,2,1.0,カナリオ,1,,内角のナックルカーブを打つもサードライナー 2アウト
3回表,3,2.0,滝澤 夏央,2,,高めの真っ直ぐを打つもセンターフライ 3アウト
3回裏,1,2.0,山中 稜真,0,,セカンドゴロ 1アウト
3回裏,2,3.0,太田 椋,1,,サードゴロ 2アウト
3回裏,3,4.0,中川 圭太,2,,内角高めのスライダーを打つもセンターフライ 3アウト
4回表,1,3.0,長谷川 信哉,0,,ショートゴロ 1アウト
4回表,2,4.0,平沢 大河,1,,セカンドゴロ 2アウト
4回表,3,5.0,古賀 悠斗,2,,ショートゴロ 3アウト
4回裏,1,5.0,西野 真弘,0,,たたきつける打球で内野安打 一塁
4回裏,2,6.0,宗 佑磨,0,1塁,センターへのヒットで出塁 一二塁
4回裏,3,7.0,来田 涼斗,0,"1,2塁",見事送りバントを決める 1アウト二三塁
4回裏,4,8.0,若月 健矢,1,"2,3塁",1アウト二三塁の0-1からライトへの勝ち越しタイムリーヒット！ オ 2-1 西 一三塁
4回裏,5,9.0,横山 聖哉,1,"1,3塁",空振り三振 2アウト
4回裏,6,1.0,西川 龍馬,2,"1,3塁",ショートゴロ 3アウト
5回表,1,6.0,石井 一成,0,,空振りの三振を喫する 1アウト
5回表,2,7.0,桑原 将志,1,,レフトへのヒットで出塁 一塁
5回表,3,8.0,渡部 聖弥,1,1塁,ライトへのヒットで出塁 一二塁
5回表,4,9.0,西川 愛也,1,"1,2塁",ボテボテのキャッチャーゴロ 2アウト二三塁
5回表,5,1.0,カナリオ,2,"2,3塁",2アウト二三塁の0-1からレフトへの逆転タイムリーヒット！ オ 2-3 西 一塁
5回表,6,2.0,滝澤 夏央,2,1塁,一塁けん制:ランナーカナリオ帰塁一塁けん制:ランナーカナリオ帰塁セカンドゴロ 3アウト
5回裏,1,2.0,山中 稜真,0,,内角の球を打つもライトフライ 1アウト
5回裏,2,3.0,太田 椋,1,,外角高めの真っ直ぐを打つもライトフライ 2アウト
5回裏,3,4.0,中川 圭太,2,,粘りを見せて9球目にフォアボールを選ぶ 一塁
