イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,カナリオ,0,,空振り三振でバッターアウト 1アウト
1回表,2,2.0,滝澤 夏央,1,,ショートフライ 2アウト
1回表,3,3.0,桑原 将志,2,,外角低めのカーブを打つもセンターフライ 3アウト
1回裏,1,1.0,長岡 秀樹,0,,滝澤(遊)の悪送球により出塁する 一塁
1回裏,2,2.0,内山 壮真,0,1塁,一塁けん制:ランナー長岡帰塁見逃し三振でバッターアウト！ 1アウト
1回裏,3,3.0,古賀 優大,1,1塁,空振り三振！一塁走者長岡も盗塁失敗でダブルプレー 3アウト
2回表,1,4.0,ネビン,0,,サードゴロ 1アウト
2回表,2,5.0,小島 大河,1,,外角低めの落ちる球を打つもセンターフライ 2アウト
2回表,3,6.0,平沢 大河,2,,全く反応できず見逃し三振 3アウト
2回裏,1,4.0,サンタナ,0,,サードゴロ 1アウト
2回裏,2,5.0,岩田 幸宏,1,,内角のストレートを打つもセンターフライ 2アウト
2回裏,3,6.0,増田 珠,2,,サードゴロ 3アウト
3回表,1,7.0,渡部 聖弥,0,,サードゴロ 1アウト
3回表,2,8.0,長谷川 信哉,1,,サードゴロ 2アウト
3回表,3,9.0,平良 海馬,2,,空振りの三振を喫する 3アウト
3回裏,1,7.0,オスナ,0,,ショートゴロ 1アウト
3回裏,2,8.0,松本 健吾,1,,見逃し三振 2アウト
3回裏,3,9.0,武岡 龍世,2,,低めの変化球を打つもライトフライ 3アウト
4回表,1,1.0,カナリオ,0,,内角低めのシュートをレフトへ打ってヒット 一塁
4回表,2,2.0,滝澤 夏央,0,1塁,一塁けん制:ランナーカナリオ帰塁見事送りバントを成功させる 1アウト二塁
4回表,3,3.0,桑原 将志,1,2塁,見逃し三振 2アウト
4回表,4,4.0,ネビン,2,2塁,一打先制の場面で見逃し三振！決定機を逃す 3アウト
4回裏,1,1.0,長岡 秀樹,0,,ストレートのフォアボールで出塁 一塁
4回裏,2,2.0,内山 壮真,0,1塁,5-4-3のダブルプレー 2アウト
4回裏,3,3.0,古賀 優大,2,,すっぽ抜けの球に当たりデッドボールとなる 一塁
4回裏,4,4.0,サンタナ,2,1塁,フォアボールを選ぶ 一二塁
4回裏,5,5.0,岩田 幸宏,2,"1,2塁",一打先制の場面でファーストゴロ 3アウト
5回表,1,5.0,小島 大河,0,,センターへのヒットを放つ 一塁
5回表,2,6.0,平沢 大河,0,1塁,外角の落ちる球を打つもセンターフライ 1アウト
5回表,3,7.0,渡部 聖弥,1,1塁,外角のスライダーを打つもレフトフライ 2アウト
5回表,4,8.0,長谷川 信哉,2,1塁,サードゴロ 3アウト
5回裏,1,6.0,増田 珠,0,,全く手が出ず見逃し三振 1アウト
5回裏,2,7.0,オスナ,1,,ファウルフライをネビン(一)がつかんでバッターアウト 2アウト
5回裏,3,8.0,松本 健吾,2,,見逃し三振 3アウト
6回表,1,9.0,平良 海馬,0,,ライトへのヒット 一塁
6回表,2,1.0,カナリオ,0,1塁,空振り三振 1アウト
6回表,3,2.0,滝澤 夏央,1,1塁,ダブルプレー 3アウト
6回裏,1,9.0,武岡 龍世,0,,高めのストレートを打つもレフトフライ 1アウト
6回裏,2,1.0,長岡 秀樹,1,,セカンドゴロ 2アウト
6回裏,3,2.0,内山 壮真,2,,空振り三振 3アウト
7回表,1,3.0,桑原 将志,0,,武岡(三)の悪送球により出塁する 二塁
7回表,2,4.0,ネビン,0,2塁,ワンバウンドした球を空振り三振 1アウト
7回表,3,5.0,小島 大河,1,2塁,ショートゴロ 2アウト三塁
7回表,4,6.0,平沢 大河,2,3塁,敬遠ぎみのフォアボールで歩かされる 一三塁
7回表,5,7.0,渡部 聖弥,2,"1,3塁",－ヤクルト:監督マウンドへむかう－2アウト一三塁の0-1からセンターへの先制タイムリーヒット！ ヤ 0-1 西 一二塁
