イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,福島 圭音,0,,レフトへのヒットを放つ 一塁
1回表,2,2.0,中野 拓夢,0,1塁,一塁けん制:ランナー福島帰塁一塁けん制:ランナー福島帰塁一塁けん制:ランナー福島戻りきれずタッチアウト！ 1アウトセカンドゴロ 2アウト
1回表,3,3.0,森下 翔太,2,,レフトへのツーベース 二塁
1回表,4,4.0,佐藤 輝明,2,2塁,ランナー二塁の1-1からセンターへの先制タイムリーツーベース！ オ 0-1 神 二塁
1回表,5,5.0,大山 悠輔,2,2塁,ファウルフライを宗(三)が捕球してバッターアウト 3アウト
1回裏,1,1.0,中川 圭太,0,,ピッチャーゴロ 1アウト
1回裏,2,2.0,山中 稜真,1,,ピッチャー髙橋のグラブをはじくもピッチャーゴロに倒れる 2アウト
1回裏,3,3.0,西川 龍馬,2,,－治療中－センターへのヒットを放つ 一塁
1回裏,4,4.0,太田 椋,2,1塁,ライトへのヒットで出塁 一二塁
1回裏,5,5.0,宗 佑磨,2,"1,2塁",カウント2-2から空振り三振！決定機を逃す 3アウト
2回表,1,6.0,嶋村 麟士朗,0,,内角高めのストレートを打つもセンターフライ 1アウト
2回表,2,7.0,木浪 聖也,1,,見逃し三振でバッターアウト！ 2アウト
2回表,3,8.0,熊谷 敬宥,2,,空振り三振 3アウト
2回裏,1,6.0,池田 陵真,0,,サードゴロ 1アウト
2回裏,2,7.0,杉本 裕太郎,1,,空振り三振でバッターアウト 2アウト
2回裏,3,8.0,若月 健矢,2,,ショートゴロ 3アウト
3回表,1,9.0,坂本 誠志郎,0,,空振り三振でバッターアウト 1アウト
3回表,2,1.0,福島 圭音,1,,ピッチャーゴロ 2アウト
3回表,3,2.0,中野 拓夢,2,,セカンドゴロ 3アウト
3回裏,1,9.0,宜保 翔,0,,空振り三振でバッターアウト 1アウト
3回裏,2,1.0,中川 圭太,1,,サードゴロ 2アウト
3回裏,3,2.0,山中 稜真,2,,セカンドへの内野安打 一塁
3回裏,4,3.0,西川 龍馬,2,1塁,一塁走者山中:盗塁成功 二塁ファーストゴロ 3アウト
4回表,1,3.0,森下 翔太,0,,フォアボールを選ぶ 一塁
4回表,2,4.0,佐藤 輝明,0,1塁,高めの変化球をライトへ打ってヒット 一三塁
4回表,3,5.0,大山 悠輔,0,"1,3塁",－オリックス:コーチマウンドへむかう－0アウト一三塁の0-1からセンターへの犠牲フライを放つ オ 0-2 神 1アウト一塁
4回表,4,6.0,嶋村 麟士朗,1,1塁,一塁けん制:ランナー佐藤帰塁センターへのヒットを放つ 一二塁
4回表,5,7.0,木浪 聖也,1,"1,2塁",1アウト一二塁からファーストゴロ 2アウト一三塁
4回表,6,8.0,熊谷 敬宥,2,"1,3塁",ショートゴロ 3アウト
4回裏,1,4.0,太田 椋,0,,サードゴロ 1アウト
4回裏,2,5.0,宗 佑磨,1,,サードゴロ 2アウト
4回裏,3,6.0,池田 陵真,2,,見逃し三振 3アウト
5回表,1,9.0,坂本 誠志郎,0,,サードゴロ 1アウト
5回表,2,1.0,福島 圭音,1,,デッドボールを受ける 一塁
5回表,3,2.0,中野 拓夢,1,1塁,一塁けん制:ランナー福島帰塁一塁けん制:ランナー福島帰塁一塁けん制:ランナー福島帰塁空振り三振！一塁走者福島も盗塁失敗でダブルプレー 3アウト
5回裏,1,7.0,杉本 裕太郎,0,,木浪(三)のファンブルにより出塁する 一塁
5回裏,2,8.0,若月 健矢,0,1塁,セカンドフライ 1アウト
5回裏,3,9.0,宜保 翔,1,1塁,5-4-3のダブルプレー 3アウト
6回表,1,3.0,森下 翔太,0,,センターへの二塁打 二塁
6回表,2,4.0,佐藤 輝明,0,2塁,高めのつり球に空振り三振 1アウト
6回表,3,5.0,大山 悠輔,1,2塁,フォアボールを選ぶ 一二塁
6回表,4,6.0,嶋村 麟士朗,1,"1,2塁",－オリックス:コーチマウンドへむかう－宜保(遊)のファンブルにより出塁する 満塁
6回表,5,7.0,木浪 聖也,1,満塁,ショートフライ 2アウト
6回表,6,8.0,熊谷 敬宥,2,満塁,ランナーフルベースからレフトへ2点タイムリーツーベース！ オ 0-4 神 二三塁
6回表,7,9.0,坂本 誠志郎,2,"2,3塁",カウント0-2からワンバウンドした球を空振り三振 3アウト
6回裏,1,1.0,中川 圭太,0,,センターへのヒットで出塁 一塁
6回裏,2,2.0,山中 稜真,0,1塁,ライトへのヒットで出塁 一二塁
6回裏,3,3.0,西川 龍馬,0,"1,2塁",－阪神:内野手マウンドへ集まる－ランナー一二塁の0-1からレフトへタイムリーツーベース！ オ 1-4 神 二三塁0:55【6回裏】3連打で猛追!! バファローズ・西川龍馬 レフトへのタイムリー2ベースヒットを放つ!! 2026年6月13日 オリックス・バファローズ 対 阪神タイガース
6回裏,4,4.0,太田 椋,0,"2,3塁",空振り三振でバッターアウト 1アウト
6回裏,5,5.0,宗 佑磨,1,"2,3塁",ランナー二三塁の0-1からタイムリーヒット オ 2-4 神 一三塁0:52【6回裏】鋭い打球はライト前へ!! バファローズ・宗佑磨 タイムリーヒットで点差をさらに縮める!! 2026年6月13日 オリックス・バファローズ 対 阪神タイガース
6回裏,6,6.0,池田 陵真,1,"1,3塁",坂本(捕):悪送球 オ 3-4 神 二塁フォアボールを選ぶ 一二塁
6回裏,7,7.0,杉本 裕太郎,1,"1,2塁",ど真ん中の球を打つもレフトフライ 2アウト
6回裏,8,8.0,若月 健矢,2,"1,2塁",一打同点の場面でサードゴロ 3アウト
7回表,1,1.0,福島 圭音,0,,投手交代:ジェリー→寺西詰まった打球はセカンドゴロ 1アウト
7回表,2,2.0,中野 拓夢,1,,ショートゴロ 2アウト
7回表,3,3.0,森下 翔太,2,,空振り三振でバッターアウト 3アウト
7回裏,1,9.0,宜保 翔,0,,ピッチャー髙橋に代わって畠がマウンドにあがる　守備交代:センター髙寺セカンドへの内野安打 一塁
7回裏,2,1.0,中川 圭太,0,1塁,一塁けん制:ランナー宜保帰塁また一塁けん制:ランナー宜保帰塁一塁けん制:ランナー宜保帰塁見事送りバントを決める 1アウト二塁
7回裏,3,2.0,山中 稜真,1,2塁,高めの球を打つもセンターフライ 2アウト
7回裏,4,3.0,西川 龍馬,2,2塁,フォアボールを選ぶ 一二塁
7回裏,5,4.0,太田 椋,2,"1,2塁",－阪神:コーチマウンドへむかう－－治療中－ピッチャー畠に代わって木下がマウンドにあがる一打同点の場面で空振り三振 3アウト
8回表,1,4.0,佐藤 輝明,0,,投手交代:寺西→山﨑ファーストゴロ 1アウト
8回表,2,5.0,大山 悠輔,1,,外角低めのストレートを打つもライトフライ 2アウト
8回表,3,6.0,嶋村 麟士朗,2,,見逃し三振でバッターアウト！ 3アウト0:24【8回表】ズバッと決まった!! バファローズ・山崎颯一郎 わずか9球で1回を抑えるナイスピッチング!! 2026年6月13日 オリックス・バファローズ 対 阪神タイガース
8回裏,1,5.0,宗 佑磨,0,,ピッチャー木下に代わって岩崎がマウンドにあがるセカンドフライ 1アウト
8回裏,2,6.0,池田 陵真,1,,空振り三振でバッターアウト 2アウト
8回裏,3,7.0,杉本 裕太郎,2,,サードゴロ 3アウト
9回表,1,7.0,木浪 聖也,0,,投手交代:山﨑→岩嵜粘りを見せて8球目にフォアボールを選ぶ 一塁
9回表,2,8.0,熊谷 敬宥,0,1塁,一塁走者木浪→代走:植田送りバントを試みるもファウルフライとなりアウト 1アウト
9回表,3,9.0,坂本 誠志郎,1,1塁,一塁けん制:ランナー植田帰塁また一塁けん制:ランナー植田帰塁見事送りバントを決める 2アウト二塁
9回表,4,1.0,髙寺 望夢,2,2塁,－オリックス:内野手マウンドへ集まる－2アウト二塁の2-1からセンターへのタイムリースリーベース！ オ 3-5 神 三塁
9回表,5,2.0,中野 拓夢,2,3塁,ランナー三塁の3-2からセンターへのタイムリーヒット オ 3-6 神 一塁
9回表,6,3.0,森下 翔太,2,1塁,投手交代:岩嵜→片山外角のスライダーを打つもレフトフライ 3アウト
9回裏,1,,平沼 翔太,0,,ピッチャー岩崎に代わってドリスがマウンドにあがる　守備交代:サード立石若月→代打:平沼空振り三振でバッターアウト 1アウト
9回裏,2,,横山 聖哉,1,,宜保→代打:横山聖空振り三振でバッターアウト 2アウト
