イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,平良 竜哉,0,,詰まった打球はサードゴロとなる 1アウト
1回表,2,2.0,佐藤 直樹,1,,ファウルフライを加藤(捕)がつかんでバッターアウト 2アウト
1回表,3,3.0,辰己 涼介,2,,サードゴロ 3アウト
1回裏,1,1.0,鵜飼 航丞,0,,外角高めのストレートを打つもライトフライ 1アウト
1回裏,2,2.0,田中 幹也,1,,中日・田中の一塁アウトの判定を巡り、中日がリクエストリプレー検証後判定覆るショートへの内野安打 一塁
1回裏,3,3.0,阿部 寿樹,1,1塁,一塁けん制:ランナー田中帰塁6-4-3のダブルプレー 3アウト
2回表,1,4.0,浅村 栄斗,0,,ショートフライ 1アウト
2回表,2,5.0,渡邊 佳明,1,,ファーストゴロ 2アウト
2回表,3,6.0,村林 一輝,2,,センターへのヒットで出塁 一塁
2回表,4,7.0,太田 光,2,1塁,セカンドゴロ 3アウト
2回裏,1,4.0,細川 成也,0,,カウント0-1から先制ホームラン！ 中 1-0 楽
2回裏,2,5.0,ボスラー,0,,ピッチャーゴロ 1アウト
2回裏,3,6.0,石川 昂弥,1,,ピッチャーゴロ 2アウト
2回裏,4,7.0,山本 泰寛,2,,センターへのヒットで出塁 一塁
2回裏,5,8.0,加藤 匠馬,2,1塁,ワンバウンドした球に空振り、三振を喫する 3アウト
3回表,1,8.0,黒川 史陽,0,,詰まった打球はセカンドゴロ 1アウト
3回表,2,9.0,荘司 康誠,1,,ファーストゴロ 2アウト
3回表,3,1.0,平良 竜哉,2,,レフトへのヒットを放つ 一塁
3回表,4,2.0,佐藤 直樹,2,1塁,ファーストゴロ 3アウト
3回裏,1,9.0,マラー,0,,ワンバウンドした球を空振り三振 1アウト
3回裏,2,1.0,鵜飼 航丞,1,,ショートゴロ 2アウト
3回裏,3,2.0,田中 幹也,2,,センターへのヒットを放つ 一塁
3回裏,4,3.0,阿部 寿樹,2,1塁,一塁けん制:ランナー田中帰塁レフトへのヒットで出塁 一二塁
3回裏,5,4.0,細川 成也,2,"1,2塁",－楽天:コーチマウンドへむかう－カウント2-2から空振り三振でバッターアウト 3アウト
4回表,1,3.0,辰己 涼介,0,,当てるだけのバッティングでショートゴロ 1アウト
4回表,2,4.0,浅村 栄斗,1,,セカンドフライ 2アウト
4回表,3,5.0,渡邊 佳明,2,,詰まった打球はセカンドゴロとなる 3アウト
4回裏,1,5.0,ボスラー,0,,三塁側へセーフティバントを試み、一塁セーフ 一塁
4回裏,2,6.0,石川 昂弥,0,1塁,空振りの三振を喫する 1アウト
4回裏,3,7.0,山本 泰寛,1,1塁,フォアボールを選ぶ 一二塁
4回裏,4,8.0,加藤 匠馬,1,"1,2塁",低めのストレートを打つもライトフライ 2アウト一三塁
4回裏,5,9.0,マラー,2,"1,3塁",外角高めの球を打つもセンターフライ 3アウト
5回表,1,6.0,村林 一輝,0,,ファーストゴロ 1アウト
