イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,浦田 俊輔,0,,一度もバットを振ることなく三球三振 1アウト
1回表,2,2.0,松本 剛,1,,ファウルフライを堀内(捕)が捕球してバッターアウト 2アウト
1回表,3,3.0,ティマ,2,,高めのスライダーを打つもライトフライ 3アウト
1回裏,1,1.0,平良 竜哉,0,,ライトへのヒットを放つ 一塁
1回裏,2,2.0,黒川 史陽,0,1塁,一塁走者平良:盗塁成功 二塁ランナー二塁からセカンドゴロ 1アウト三塁
1回裏,3,3.0,辰己 涼介,1,3塁,ランナー三塁の2-1からピッチャーへの先制タイムリー内野安打 楽 1-0 巨 一塁
1回裏,4,4.0,マッカスカー,1,1塁,一塁けん制:ランナー辰己帰塁一塁走者辰己:盗塁成功 二塁四球を選ぶ 一二塁
1回裏,5,5.0,渡邊 佳明,1,"1,2塁",1アウト一二塁の0-1からライトへタイムリーツーベース！ 楽 2-0 巨 二三塁1:04【1回裏】フェンス直撃!! イーグルス・渡邊佳明 ライトへのタイムリー2ベースヒットを放ち追加点!! 2026年6月11日 東北楽天ゴールデンイーグルス 対 読売ジャイアンツ
1回裏,6,6.0,佐藤 直樹,1,"2,3塁",－巨人:コーチマウンドへむかう－ショートゴロの間に楽天1点をあげる 楽 3-0 巨 2アウト三塁
1回裏,7,7.0,村林 一輝,2,3塁,ランナー三塁の1-1からセカンドへのタイムリー内野安打 楽 4-0 巨 一塁
1回裏,8,8.0,堀内 謙伍,2,1塁,セカンドゴロ 3アウト
2回表,1,4.0,ダルベック,0,,セカンドゴロ 1アウト
2回表,2,5.0,大城 卓三,1,,空振り三振 2アウト
2回表,3,6.0,キャベッジ,2,,セカンドフライ 3アウト
2回裏,1,9.0,小深田 大翔,0,,内角低めの変化球を打つもライトフライ 1アウト
2回裏,2,1.0,平良 竜哉,1,,セカンドゴロ 2アウト
2回裏,3,2.0,黒川 史陽,2,,レフトへのヒットを放つ 一塁
2回裏,4,3.0,辰己 涼介,2,1塁,フォアボールを選ぶ 一二塁
2回裏,5,4.0,マッカスカー,2,"1,2塁",2アウト一二塁の0-1からレフトへのタイムリーヒット 楽 5-0 巨 二三塁
2回裏,6,5.0,渡邊 佳明,2,"2,3塁",セカンドゴロ 3アウト
3回表,1,7.0,泉口 友汰,0,,ライトへのヒットで出塁 一塁
3回表,2,8.0,小林 誠司,0,1塁,5-4-3のダブルプレー 2アウト
3回表,3,9.0,佐々木 俊輔,2,,高めの変化球を打つもセンターフライ 3アウト
3回裏,1,6.0,佐藤 直樹,0,,投手交代:田中将→森田低めのストレートを打つもライトフライ 1アウト
3回裏,2,7.0,村林 一輝,1,,ショートゴロ 2アウト
3回裏,3,8.0,堀内 謙伍,2,,ライトへのヒットを放つ 一塁
3回裏,4,9.0,小深田 大翔,2,1塁,セカンドフライ 3アウト
4回表,1,1.0,浦田 俊輔,0,,サードフライ 1アウト
4回表,2,2.0,松本 剛,1,,死球を受ける 一塁
4回表,3,3.0,ティマ,1,1塁,セカンドゴロ 2アウト二塁
4回表,4,4.0,ダルベック,2,2塁,カウント1-2から空振り三振！決定機を逃す 3アウト
4回裏,1,1.0,平良 竜哉,0,,たたきつける打球で内野安打 一塁
4回裏,2,2.0,黒川 史陽,0,1塁,ライトへの二塁打 二三塁
4回裏,3,3.0,辰己 涼介,0,"2,3塁",ショートフライ 1アウト
4回裏,4,4.0,マッカスカー,1,"2,3塁",空振り三振でバッターアウト 2アウト
4回裏,5,5.0,渡邊 佳明,2,"2,3塁",－巨人:コーチマウンドへむかう－ランナー二三塁からショートゴロ 3アウト
5回表,1,5.0,大城 卓三,0,,見逃し三振 1アウト
5回表,2,6.0,キャベッジ,1,,ファーストゴロ 2アウト
