イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,カナリオ,0,,サードゴロ 1アウト
1回表,2,2.0,滝澤 夏央,1,,高めのツーシームを打つもレフトフライ 2アウト
1回表,3,3.0,平沢 大河,2,,ファウルフライを宗(三)がつかんでバッターアウト 3アウト
1回裏,1,1.0,渡部 遼人,0,,空振り三振 1アウト
1回裏,2,2.0,山中 稜真,1,,ワンバウンドした球を空振り三振 2アウト
1回裏,3,3.0,西川 龍馬,2,,オリックス・西川の一塁セーフの判定を巡り、西武がリクエストリプレー検証後判定覆るファーストゴロ 3アウト
2回表,1,4.0,ネビン,0,,ショートへの内野安打 一塁
2回表,2,5.0,石井 一成,0,1塁,外角の真っ直ぐを打つもライトフライ 1アウト
2回表,3,6.0,小島 大河,1,1塁,ど真ん中の球を打つもセンターフライ 2アウト
2回表,4,7.0,源田 壮亮,2,1塁,ど真ん中の球を打つもライトフライ 3アウト
2回裏,1,4.0,森 友哉,0,,サードゴロ 1アウト
2回裏,2,5.0,太田 椋,1,,カウント2-2からレフトスタンドへの先制ホームラン！ オ 1-0 西0:53【2回裏】テクニックで運んだ!! バファローズ・太田椋 今季第5号はレフトスタンドへの先制ソロHR!! 2026年7月5日 オリックス・バファローズ 対 埼玉西武ライオンズ
2回裏,3,6.0,紅林 弘太郎,1,,レフトへのヒットを放つ 一塁
2回裏,4,7.0,中川 圭太,1,1塁,ど真ん中の球を打つもショートライナー 2アウト
2回裏,5,8.0,若月 健矢,2,1塁,ピッチャー隅田のグラブをはじくもショートゴロに倒れる 3アウト
3回表,1,8.0,蛭間 拓哉,0,,ショートゴロ 1アウト
3回表,2,9.0,西川 愛也,1,,セカンドゴロ 2アウト
3回表,3,1.0,カナリオ,2,,詰まった打球はサードゴロとなる 3アウト
3回裏,1,9.0,宗 佑磨,0,,ショートフライ 1アウト
3回裏,2,1.0,渡部 遼人,1,,セカンドゴロ 2アウト
3回裏,3,2.0,山中 稜真,2,,ピッチャーゴロ 3アウト
4回表,1,2.0,滝澤 夏央,0,,キャッチャーゴロ 1アウト
4回表,2,3.0,平沢 大河,1,,セカンドゴロ 2アウト
4回表,3,4.0,ネビン,2,,外角の球を打つもセンターフライ 3アウト
4回裏,1,3.0,西川 龍馬,0,,ファーストゴロ 1アウト
4回裏,2,4.0,森 友哉,1,,ファーストゴロ 2アウト
4回裏,3,5.0,太田 椋,2,,見逃し三振 3アウト
5回表,1,5.0,石井 一成,0,,内角高めの球を打つもレフトフライ 1アウト
5回表,2,6.0,小島 大河,1,,内角高めの真っ直ぐを打つもレフトフライ 2アウト
5回表,3,7.0,源田 壮亮,2,,内角高めの真っ直ぐを打つもレフトフライ 3アウト
5回裏,1,6.0,紅林 弘太郎,0,,外角低めのストレートを打つもセンターフライ 1アウト
5回裏,2,7.0,中川 圭太,1,,ファーストゴロ 2アウト
5回裏,3,8.0,若月 健矢,2,,外角高めの落ちる球を打つもセンターフライ 3アウト
6回表,1,8.0,蛭間 拓哉,0,,ショートゴロ 1アウト
6回表,2,9.0,西川 愛也,1,,ショートゴロ 2アウト
6回表,3,1.0,カナリオ,2,,センターへのヒット 一塁
6回表,4,2.0,滝澤 夏央,2,1塁,一塁けん制:ランナーカナリオ帰塁一塁けん制:ランナーカナリオ帰塁一塁けん制:ランナーカナリオ帰塁一塁走者カナリオ:盗塁成功 二塁一打同点の場面で見逃し三振！決定機を逃す 3アウト
6回裏,1,9.0,宗 佑磨,0,,外角の球をレフトへ打ってヒット 一塁
6回裏,2,1.0,渡部 遼人,0,1塁,一塁けん制:ランナー宗帰塁一塁けん制:ランナー宗帰塁また一塁けん制:ランナー宗帰塁一塁けん制:ランナー宗帰塁ファーストゴロ 1アウト二塁
6回裏,3,2.0,山中 稜真,1,2塁,ランナー二塁の2-2からライトへのタイムリーヒット オ 2-0 西 一塁0:57【6回裏】塁上で笑顔弾ける!! バファローズ・山中稜真 ライトへのタイムリーヒットで待望の追加点!! 2026年7月5日 オリックス・バファローズ 対 埼玉西武ライオンズ
6回裏,4,3.0,西川 龍馬,1,1塁,一塁けん制:ランナー山中帰塁ピッチャーゴロ 2アウト二塁
6回裏,5,4.0,森 友哉,2,2塁,2アウト二塁の1-0からライトへのタイムリーヒット オ 3-0 西 一塁
6回裏,6,5.0,太田 椋,2,1塁,ワンバウンドした球に空振り、三振を喫する 3アウト
7回表,1,3.0,平沢 大河,0,,ファーストゴロ 1アウト
7回表,2,4.0,ネビン,1,,内角高めのツーシームを打つもレフトフライ 2アウト
7回表,3,5.0,石井 一成,2,,ライトへのヒットで出塁 一塁
7回表,4,6.0,小島 大河,2,1塁,ライトへのヒットを放つ 一三塁
7回表,5,,古賀 悠斗,2,"1,3塁",－オリックス:コーチマウンドへむかう－源田→代打:古賀悠一塁けん制:ランナー小島帰塁2アウト一三塁の3-2からセカンドへのタイムリー内野安打 オ 3-1 西 一二塁0:53【7回表】代打で登場!! ライオンズ・古賀悠斗 タイムリー内野安打で1点を返す!! 2026年7月5日 オリックス・バファローズ 対 埼玉西武ライオンズ
7回表,6,,外崎 修汰,2,"1,2塁",蛭間→代打:外崎フルカウントから空振りの三振を喫する 3アウト
7回裏,1,6.0,紅林 弘太郎,0,,投手交代:隅田→森脇守備交代:サード渡部守備変更:滝澤セカンド→ショート　守備変更:平沢サード→レフト　守備変更:古賀悠→キャッチャー　守備変更:外崎→セカンドセカンドゴロ 1アウト
7回裏,2,7.0,中川 圭太,1,,外角の落ちる球を打つもレフトフライ 2アウト
7回裏,3,8.0,若月 健矢,2,,外角高めのストレートを打つもセンターフライ 3アウト
8回表,1,9.0,西川 愛也,0,,ピッチャーエスピノーザに代わって椋木がマウンドにあがる低めのストレートを打つもレフトフライ 1アウト
8回表,2,1.0,カナリオ,1,,ショートフライ 2アウト
8回表,3,2.0,滝澤 夏央,2,,見逃し三振 3アウト
8回裏,1,9.0,宗 佑磨,0,,投手交代:森脇→豆田高めのつり球に空振り三振 1アウト
8回裏,2,1.0,渡部 遼人,1,,セカンドゴロ 2アウト
8回裏,3,2.0,山中 稜真,2,,低めの球を打つもレフトフライ 3アウト
9回表,1,3.0,平沢 大河,0,,ピッチャー椋木に代わってマチャドがマウンドにあがる　守備交代:ライト杉澤守備変更:中川ライト→レフトファウルフライを杉澤(右)が捕球してバッターアウト 1アウト
9回表,2,4.0,ネビン,1,,空振りの三振を喫する 2アウト
9回表,3,5.0,石井 一成,2,,外角高めのストレートを打つもライトフライ 3アウト試合終了
