イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,正木 智也,0,,四球を選ぶ 一塁
1回表,2,2.0,野村 勇,0,1塁,併殺打 2アウト
1回表,3,3.0,近藤 健介,2,,見逃し三振 3アウト
1回裏,1,1.0,水谷 瞬,0,,フルカウントから左中間へのホームランで日本ハム先制！ 日 1-0 ソ0:58【1回裏】先頭打者アーチ!! ファイターズ・水谷瞬 左中間への第3号ホームラン!! 2026年6月19日 北海道日本ハムファイターズ 対 福岡ソフトバンクホークス
1回裏,2,2.0,水野 達稀,0,,センターへのヒットを放つ 一塁
1回裏,3,3.0,レイエス,0,1塁,一塁けん制:ランナー水野帰塁6-4-3のダブルプレー 2アウト
1回裏,4,4.0,清宮 幸太郎,2,,内角の落ちる球を打つもライトフライ 3アウト
2回表,1,4.0,栗原 陵矢,0,,空振り三振でバッターアウト 1アウト
2回表,2,5.0,柳田 悠岐,1,,空振りの三振を喫する 2アウト
2回表,3,6.0,石塚 綜一郎,2,,見逃し三振 3アウト
2回裏,1,5.0,吉田 賢吾,0,,内角の真っ直ぐを打つもレフトフライ 1アウト
2回裏,2,6.0,万波 中正,1,,空振りの三振を喫する 2アウト
2回裏,3,7.0,野村 佑希,2,,サードゴロ 3アウト
3回表,1,7.0,牧原 大成,0,,サードへのファウルフライに倒れる 1アウト
3回表,2,8.0,海野 隆司,1,,ピッチャーゴロ 2アウト
3回表,3,9.0,川瀬 晃,2,,内角のストレートを打つもレフトフライ 3アウト
3回裏,1,8.0,大塚 瑠晏,0,,セカンドゴロ 1アウト
3回裏,2,9.0,田宮 裕涼,1,,セカンドゴロ 2アウト
3回裏,3,1.0,水谷 瞬,2,,空振りの三振を喫する 3アウト
4回表,1,1.0,正木 智也,0,,四球を選ぶ 一塁
4回表,2,2.0,野村 勇,0,1塁,ピッチャーゴロ 1アウト二塁
4回表,3,3.0,近藤 健介,1,2塁,1アウト二塁からレフトへのヒット 一三塁
4回表,4,4.0,栗原 陵矢,1,"1,3塁",フォアボールを選ぶ 満塁
4回表,5,5.0,柳田 悠岐,1,満塁,空振りの三振を喫する 2アウト
4回表,6,6.0,石塚 綜一郎,2,満塁,ランナーフルベースからレフトへの逆転タイムリーヒット！ 日 1-2 ソ 一二塁1:02【4回表】昇格即スタメン起用に応える!! ホークス・石塚綜一郎 レフトへ逆転の2点タイムリーヒット!! 2026年6月19日 北海道日本ハムファイターズ 対 福岡ソフトバンクホークス
4回表,7,7.0,牧原 大成,2,"1,2塁",カウント1-2からワンバウンドした球を空振り三振 3アウト
4回裏,1,2.0,水野 達稀,0,,ど真ん中のチェンジアップを打つもセンターフライ 1アウト
4回裏,2,3.0,レイエス,1,,レフトへのヒットで出塁 一塁
4回裏,3,4.0,清宮 幸太郎,1,1塁,ライトへのヒットを放つ 一二塁
4回裏,4,5.0,吉田 賢吾,1,"1,2塁",低めの落ちる球を打つもライトフライ 2アウト
4回裏,5,6.0,万波 中正,2,"1,2塁",ランナー一二塁の1-2からセンターへの同点タイムリーヒット！ 日 2-2 ソ 一三塁
4回裏,6,7.0,野村 佑希,2,"1,3塁",一塁けん制:ランナー万波帰塁ランナー一三塁の1-1からライトへの勝ち越しタイムリーツーベース！ 日 3-2 ソ 二三塁0:59【4回裏】この回一挙逆転!! ファイターズ・野村佑希 右中間のタイムリー2ベースで勝ち越し!! 2026年6月19日 北海道日本ハムファイターズ 対 福岡ソフトバンクホークス
4回裏,7,8.0,大塚 瑠晏,2,"2,3塁",カウント1-2から空振りの三振を喫する 3アウト
5回表,1,8.0,海野 隆司,0,,守備交代:センター五十幡空振り三振でバッターアウト 1アウト
5回表,2,9.0,川瀬 晃,1,,センターへのヒットを放つ 一塁
5回表,3,1.0,正木 智也,1,1塁,ショートフライ 2アウト
5回表,4,2.0,野村 勇,2,1塁,一塁けん制:ランナー川瀬帰塁また一塁けん制:ランナー川瀬帰塁空振り三振 3アウト
5回裏,1,9.0,田宮 裕涼,0,,セカンドゴロ 1アウト
5回裏,2,1.0,水谷 瞬,1,,サードゴロ 2アウト
5回裏,3,2.0,水野 達稀,2,,空振り三振 3アウト
6回表,1,3.0,近藤 健介,0,,セカンドゴロ 1アウト
6回表,2,4.0,栗原 陵矢,1,,センターへのヒットで出塁 一塁
6回表,3,5.0,柳田 悠岐,1,1塁,空振りの三振を喫する 2アウト
6回表,4,6.0,石塚 綜一郎,2,1塁,空振り三振 3アウト
6回裏,1,3.0,レイエス,0,,右中間へのホームラン 日 4-2 ソ
6回裏,2,4.0,清宮 幸太郎,0,,高めのワンシームを打つもレフトフライ 1アウト
6回裏,3,5.0,五十幡 亮汰,1,,セカンドゴロ 2アウト
6回裏,4,6.0,万波 中正,2,,ファウルフライを海野(捕)が捕球してバッターアウト 3アウト
7回表,1,7.0,牧原 大成,0,,ピッチャー伊藤に代わって達がマウンドにあがるファウルフライを野村(三)がつかんでバッターアウト 1アウト
7回表,2,,廣瀨 隆太,1,,海野→代打:廣瀨隆サードゴロ 2アウト
7回表,3,9.0,川瀬 晃,2,,ショートゴロ 3アウト
7回裏,1,7.0,野村 佑希,0,,守備交代:キャッチャー谷川原守備変更:廣瀨隆→セカンドファウルフライを谷川原(捕)が捕球してバッターアウト 1アウト
7回裏,2,8.0,大塚 瑠晏,1,,キャッチャーへのファウルフライに倒れる 2アウト
7回裏,3,9.0,田宮 裕涼,2,,空振り三振でバッターアウト 3アウト
8回表,1,1.0,正木 智也,0,,守備交代:セカンド奈良間守備交代:サード山縣外角高めの球を打つもセンターフライ 1アウト
8回表,2,2.0,野村 勇,1,,セカンドフライ 2アウト
8回表,3,3.0,近藤 健介,2,,外角高めのストレートを打つもレフトフライ 3アウト
8回裏,1,1.0,水谷 瞬,0,,投手交代:大津→上茶谷外角の球を打つもライトフライ 1アウト
8回裏,2,2.0,水野 達稀,1,,セカンドゴロ 2アウト
8回裏,3,3.0,レイエス,2,,空振り三振 3アウト
9回表,1,4.0,栗原 陵矢,0,,ピッチャー達に代わって柳川がマウンドにあがる　守備交代:レフト矢澤フォアボールを選ぶ 一塁
9回表,2,5.0,柳田 悠岐,0,1塁,ライトへのヒットで出塁 一二塁
9回表,3,6.0,石塚 綜一郎,0,"1,2塁",－日本ハム:内野手マウンドへ集まる－見逃し三振 1アウト
9回表,4,7.0,牧原 大成,1,"1,2塁",一塁走者柳田→代走:川村外角の球を打つもレフトフライ 2アウト
9回表,5,,柳町 達,2,"1,2塁",廣瀨隆→代打:柳町2アウト一二塁の2-2からライトへのタイムリーヒット 日 4-3 ソ 一二塁
9回表,6,,周東 佑京,2,"1,2塁",谷川原→代打:周東一塁走者柳町→代走:庄子一打同点の場面でセカンドゴロ 3アウト試合終了
