イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,西川 龍馬,0,,フェンス直撃の二塁打を放つ 二塁
1回表,2,2.0,渡部 遼人,0,2塁,ファーストゴロ 1アウト三塁
1回表,3,3.0,宗 佑磨,1,3塁,デッドボールを受ける 一三塁
1回表,4,4.0,紅林 弘太郎,1,"1,3塁",一塁けん制:ランナー宗帰塁また一塁けん制:ランナー宗帰塁フォアボールを選ぶ 満塁
1回表,5,5.0,山中 稜真,1,満塁,－DeNA:コーチマウンドへむかう－1アウト満塁から先制のタイムリーヒット！ デ 0-1 オ 満塁
1回表,6,6.0,中川 圭太,1,満塁,ランナーフルベースからセンターへの犠牲フライを放つ デ 0-2 オ 2アウト一三塁
1回表,7,7.0,野口 智哉,2,"1,3塁",2アウト一三塁の1-0からレフトへ2点タイムリーツーベース！ デ 0-4 オ 二塁
1回表,8,8.0,若月 健矢,2,2塁,一塁が空いているため敬遠される 一二塁
1回表,9,9.0,九里 亜蓮,2,"1,2塁",カウント1-2から見逃し三振でバッターアウト！ 3アウト
1回裏,1,1.0,蝦名 達夫,0,,レフトへのヒットで出塁 一塁
1回裏,2,2.0,佐野 恵太,0,1塁,ど真ん中の落ちる球をライトへ打ってヒット 一三塁
1回裏,3,3.0,度会 隆輝,0,"1,3塁",セカンドゴロの間にDeNA1点をあげる デ 1-4 オ 1アウト一塁0:221回裏、無死1・3塁から度会選手のセカンドゴロの間に3塁走者の蝦名選手が生還！1点を返す！
1回裏,4,4.0,宮﨑 敏郎,1,1塁,空振り三振 2アウト
1回裏,5,5.0,勝又 温史,2,1塁,セカンドゴロ 3アウト
2回表,1,1.0,西川 龍馬,0,,セカンドゴロ 1アウト
2回表,2,2.0,渡部 遼人,1,,センターへのヒットを放つ 一塁
2回表,3,3.0,宗 佑磨,1,1塁,セカンドフライ 2アウト
2回表,4,4.0,紅林 弘太郎,2,1塁,一塁けん制:ランナー渡部帰塁一塁走者渡部:盗塁を試みるもアウト 3アウト
2回裏,1,6.0,京田 陽太,0,,フォアボールを選ぶ 一塁
2回裏,2,7.0,石上 泰輝,0,1塁,ファーストゴロ 1アウト一塁
2回裏,3,8.0,松尾 汐恩,1,1塁,ファウルフライを山中(一)がつかんでバッターアウト 2アウト
2回裏,4,9.0,平良 拳太郎,2,1塁,ど真ん中のカットボールを打つもライトフライ 3アウト
3回表,1,4.0,紅林 弘太郎,0,,空振りの三振を喫する 1アウト0:173回表、平良選手がスライダーを振らせて三振を奪う！
3回表,2,5.0,山中 稜真,1,,フォアボールを選ぶ 一塁
3回表,3,6.0,中川 圭太,1,1塁,ファウルフライを佐野(一)が捕球してバッターアウト 2アウト
3回表,4,7.0,野口 智哉,2,1塁,見逃し三振 3アウト0:143回表、平良選手のストレートが内角に決まり、見逃し三振！
3回裏,1,1.0,蝦名 達夫,0,,ファーストゴロ 1アウト
3回裏,2,2.0,佐野 恵太,1,,ショートゴロ 2アウト
3回裏,3,3.0,度会 隆輝,2,,ライトへのヒットを放つ 一塁
3回裏,4,4.0,宮﨑 敏郎,2,1塁,ハーフスイングを取られて三球三振 3アウト
4回表,1,8.0,若月 健矢,0,,セーフティバントを試みるもサードゴロとなる 1アウト
4回表,2,9.0,九里 亜蓮,1,,空振りの三振を喫する 2アウト0:124回表、平良選手が144km/hのストレートで空振り三振に仕留める！
4回表,3,1.0,西川 龍馬,2,,外角の球を打つもレフトフライ 3アウト
4回裏,1,5.0,勝又 温史,0,,セカンドゴロ 1アウト
4回裏,2,6.0,京田 陽太,1,,見逃し三振でバッターアウト！ 2アウト
4回裏,3,7.0,石上 泰輝,2,,見逃し三振でバッターアウト！ 3アウト
5回表,1,2.0,渡部 遼人,0,,セカンドゴロ 1アウト
5回表,2,3.0,宗 佑磨,1,,ボテボテのピッチャーゴロ 2アウト
5回表,3,4.0,紅林 弘太郎,2,,ライトへのヒットで出塁 一塁
5回表,4,5.0,山中 稜真,2,1塁,高めの球を打つもレフトフライ 3アウト
5回裏,1,8.0,松尾 汐恩,0,,詰まった打球はサードゴロとなる 1アウト
5回裏,2,,井上 朋也,1,,平良→代打:井上朋見逃し三振 2アウト
5回裏,3,1.0,蝦名 達夫,2,,フォアボールを選ぶ 一塁
5回裏,4,2.0,佐野 恵太,2,1塁,外角高めの落ちる球を打つもレフトフライ 3アウト
6回表,1,6.0,中川 圭太,0,,投手交代:平良→ルイーズショートへの内野安打 一塁
6回表,2,7.0,野口 智哉,0,1塁,空振りの三振を喫する 1アウト0:126回表、J.ルイーズ選手が低めのチェンジアップで空振り三振に斬って取る！
6回表,3,8.0,若月 健矢,1,1塁,一塁けん制:ランナー中川帰塁また一塁けん制:ランナー中川帰塁一塁けん制:ランナー中川帰塁フルカウントからライトへタイムリーツーベース！ デ 1-5 オ 二塁
6回表,4,9.0,九里 亜蓮,1,2塁,見事送りバントを決める 2アウト三塁
6回表,5,1.0,西川 龍馬,2,3塁,セカンドゴロ 3アウト
6回裏,1,3.0,度会 隆輝,0,,空振り三振 1アウト
6回裏,2,4.0,宮﨑 敏郎,1,,ワンバウンドした球に空振り、三振を喫する 2アウト
6回裏,3,5.0,勝又 温史,2,,外角低めのシンカーを打つもライトフライ 3アウト
7回表,1,2.0,渡部 遼人,0,,投手交代:ルイーズ→坂本ワンバウンドした球に空振り、三振を喫する 1アウト0:147回表、坂本選手がワンバウンドのカットボールを振らせて空振り三振を奪う!!
7回表,2,3.0,宗 佑磨,1,,フォアボールを選ぶ 一塁
7回表,3,4.0,紅林 弘太郎,1,1塁,一塁けん制:ランナー宗帰塁フォアボールを選ぶ 一二塁
7回表,4,5.0,山中 稜真,1,"1,2塁",－DeNA:内野手マウンドへ集まる－ショートフライ 2アウト
7回表,5,6.0,中川 圭太,2,"1,2塁",石上(遊)のファンブルにより出塁する 満塁
7回表,6,7.0,野口 智哉,2,満塁,ランナーフルベースの0-1からライトへのタイムリーヒット デ 1-7 オ 一三塁
7回表,7,8.0,若月 健矢,2,"1,3塁",ランナー一三塁から外角高めの球を打つもライトフライ 3アウト
7回裏,1,6.0,京田 陽太,0,,外角の落ちる球を打つもファーストライナー 1アウト
7回裏,2,7.0,石上 泰輝,1,,DeNA・石上の一塁アウトの判定を巡り、DeNAがリクエストリプレー検証後判定変わらずサードゴロ 2アウト
7回裏,3,8.0,松尾 汐恩,2,,ショートゴロ 3アウト
