イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,秋山 翔吾,0,,ショートゴロ 1アウト
1回表,2,2.0,菊池 涼介,1,,空振り三振でバッターアウト 2アウト0:121回表、深沢選手がアウトコースのスライダーで空振り三振を奪う！
1回表,3,3.0,小園 海斗,2,,外角低めの球を打つもセンターフライ 3アウト
1回裏,1,1.0,三森 大貴,0,,セカンドゴロ 1アウト
1回裏,2,2.0,蝦名 達夫,1,,見逃し三振 2アウト
1回裏,3,3.0,佐野 恵太,2,,ファウルフライを持丸(捕)がつかんでバッターアウト 3アウト
2回表,1,4.0,坂倉 将吾,0,,ショートゴロ 1アウト
2回表,2,5.0,野間 峻祥,1,,ショートゴロ 2アウト
2回表,3,6.0,平川 蓮,2,,ピッチャーゴロ 3アウト
2回裏,1,4.0,宮﨑 敏郎,0,,空振りの三振を喫する 1アウト
2回裏,2,5.0,山本 祐大,1,,ピッチャーゴロ 2アウト
2回裏,3,6.0,京田 陽太,2,,外角高めのカーブを打つもレフトフライ 3アウト
3回表,1,7.0,矢野 雅哉,0,,ファーストゴロ 1アウト
3回表,2,8.0,持丸 泰輝,1,,たたきつける打球で内野安打 一塁
3回表,3,9.0,栗林 良吏,1,1塁,一塁けん制:ランナー持丸帰塁一塁けん制:ランナー持丸帰塁送りバントを試みるもファウルフライとなりアウト 2アウト
3回表,4,1.0,秋山 翔吾,2,1塁,レフトへのヒットを放つ 一二塁
3回表,5,2.0,菊池 涼介,2,"1,2塁",二塁けん制:ランナー持丸帰塁ランナー一二塁の2-0からレフトスタンドへの先制3ランホームラン！ デ 0-3 広
3回表,6,3.0,小園 海斗,2,,高めのストレートを打つもセンターフライ 3アウト
3回裏,1,7.0,勝又 温史,0,,低めのストレートを打つもレフトフライ 1アウト
3回裏,2,8.0,林 琢真,1,,外角低めの球を打つもライトフライ 2アウト
3回裏,3,9.0,深沢 鳳介,2,,セカンドゴロ 3アウト
4回表,1,4.0,坂倉 将吾,0,,ショートゴロ 1アウト
4回表,2,5.0,野間 峻祥,1,,セカンドゴロ 2アウト
4回表,3,6.0,平川 蓮,2,,高めの真っ直ぐを打つもセンターフライ 3アウト
4回裏,1,1.0,三森 大貴,0,,見逃し三振 1アウト
4回裏,2,2.0,蝦名 達夫,1,,レフトへのヒットで出塁 一塁
4回裏,3,3.0,佐野 恵太,1,1塁,一塁けん制:ランナー蝦名帰塁外角の真っ直ぐを打つもセンターフライ 2アウト
4回裏,4,4.0,宮﨑 敏郎,2,1塁,一塁けん制:ランナー蝦名帰塁ショートフライ 3アウト
5回表,1,7.0,矢野 雅哉,0,,レフトへのヒットを放つ 一塁
5回表,2,8.0,持丸 泰輝,0,1塁,ライトへのヒットを放つ 一三塁
5回表,3,9.0,栗林 良吏,0,"1,3塁",－DeNA:コーチマウンドへむかう－送りバント成功！打者走者栗林も深沢(投)のエラーにより出塁する デ 0-4 広 一三塁
5回表,4,1.0,秋山 翔吾,0,"1,3塁",ランナー一三塁の1-2からライトへのタイムリーヒット デ 0-5 広 一二塁
5回表,5,2.0,菊池 涼介,0,"1,2塁",見逃し三振 1アウト0:185回表、深沢選手が低めいっぱいのストレートで見逃し三振を奪う！
5回表,6,3.0,小園 海斗,1,"1,2塁",外角低めのカーブを打つもレフトフライ 2アウト
5回表,7,4.0,坂倉 将吾,2,"1,2塁",ランナー一二塁からライトへのヒットを放つ 満塁
5回表,8,5.0,野間 峻祥,2,満塁,－DeNA:内野手マウンドへ集まる－2アウト満塁の3-2から押し出しのフォアボール デ 0-6 広 満塁
5回表,9,6.0,平川 蓮,2,満塁,2アウト満塁からセンターへのタイムリーヒット デ 0-8 広 一三塁
5回表,10,7.0,矢野 雅哉,2,"1,3塁",投手交代:深沢→石田健2アウト一三塁から外角のストレートを打つもセンターフライ 3アウト
5回裏,1,5.0,山本 祐大,0,,低めの球を打つもライトフライ 1アウト
5回裏,2,6.0,京田 陽太,1,,ファーストゴロ 2アウト
5回裏,3,7.0,勝又 温史,2,,ライトへのヒットを放つ 一塁
5回裏,4,8.0,林 琢真,2,1塁,ファーストフライ 3アウト
6回表,1,8.0,持丸 泰輝,0,,スタンド中段に飛び込むホームランを放つ デ 0-9 広
6回表,2,9.0,栗林 良吏,0,,一度もバットを振ることなく三球三振 1アウト0:066回表、石田健選手が144km/hのストレートで見逃しの三球三振に斬って取る！
6回表,3,1.0,秋山 翔吾,1,,空振り三振でバッターアウト 2アウト0:066回表、石田健選手がストレートで空振り三振に仕留める！
6回表,4,2.0,菊池 涼介,2,,高めのストレートを打つもセンターフライ 3アウト
6回裏,1,,成瀬 脩人,0,,守備交代:センター大盛守備変更:野間ライト→レフト　守備変更:平川センター→ライト石田健→代打:成瀬全く手が出ず見逃し三振 1アウト
6回裏,2,1.0,三森 大貴,1,,空振り三振でバッターアウト 2アウト
6回裏,3,2.0,蝦名 達夫,2,,ど真ん中の変化球を打つもライトフライ 3アウト
7回表,1,3.0,小園 海斗,0,,投手交代:石田健→マルセリーノ守備交代:ライトヒュンメル守備変更:蝦名ライト→センターフォアボールを選ぶ 一塁
7回表,2,4.0,坂倉 将吾,0,1塁,ライトへの二塁打 二三塁
7回表,3,5.0,野間 峻祥,0,"2,3塁",高めの球を打つもレフトフライ 1アウト
7回表,4,6.0,平川 蓮,1,"2,3塁",ストレートのフォアボールで出塁 満塁
7回表,5,7.0,矢野 雅哉,1,満塁,ランナーフルベースからライトへの犠牲フライを放つ デ 0-10 広 2アウト一三塁
7回表,6,8.0,持丸 泰輝,2,"1,3塁",ファーストゴロ 3アウト
7回裏,1,3.0,佐野 恵太,0,,守備交代:セカンド勝田守備交代:レフト二俣空振り三振でバッターアウト 1アウト
7回裏,2,4.0,宮﨑 敏郎,1,,フェンス直撃の二塁打を放つ 二塁
7回裏,3,5.0,山本 祐大,1,2塁,二塁走者宮﨑→代走:度会セカンドフライ 2アウト
7回裏,4,6.0,京田 陽太,2,2塁,ショートフライ 3アウト
8回表,1,,林 晃汰,0,,守備交代:キャッチャー松尾守備変更:度会→サード栗林→代打:林外角高めの球を打つもレフトフライ 1アウト
8回表,2,1.0,大盛 穂,1,,ライトへのツーベース 二塁
8回表,3,2.0,勝田 成,1,2塁,低めのストレートを打つもセンターフライ 2アウト三塁
8回表,4,3.0,小園 海斗,2,3塁,ど真ん中のストレートを打つもセンターフライ 3アウト
8回裏,1,7.0,勝又 温史,0,,投手交代:栗林→塹江ワンバウンドした球に空振り、三振を喫する 1アウト
8回裏,2,8.0,林 琢真,1,,見逃し三振でバッターアウト！ 2アウト
8回裏,3,9.0,ヒュンメル,2,,セカンドフライ 3アウト
9回表,1,4.0,坂倉 将吾,0,,投手交代:マルセリーノ→宮城守備交代:ファースト九鬼低めのストレートを打つもセンターフライ 1アウト
9回表,2,5.0,二俣 翔一,1,,空振り三振 2アウト0:109回表、宮城選手が148km/hの力強いストレートで空振り三振を奪う!!
9回表,3,6.0,平川 蓮,2,,ワイルドピッチによる振り逃げ 一塁
9回表,4,7.0,矢野 雅哉,2,1塁,空振りの三振を喫する 3アウト0:159回表、宮城選手が落差のあるカーブでこの回3つ目の三振を奪う!!
9回裏,1,1.0,九鬼 隆平,0,,投手交代:塹江→益田セカンドへの内野安打 一塁
9回裏,2,2.0,蝦名 達夫,0,1塁,空振りの三振を喫する 1アウト
9回裏,3,,神里 和毅,1,1塁,宮城→代打:神里外角のツーシームを打つもレフトフライ 2アウト
9回裏,4,4.0,度会 隆輝,2,1塁,内野安打矢野(遊):悪送球 一三塁
9回裏,5,5.0,松尾 汐恩,2,"1,3塁",一塁走者度会:投球の間に二塁進塁 二三塁ファーストゴロ 3アウト試合終了
