イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,近本 光司,0,,ライトへの二塁打 二塁
1回表,2,2.0,中野 拓夢,0,2塁,外角の球を打つもレフトフライ 1アウト
1回表,3,3.0,森下 翔太,1,2塁,詰まった打球はサードゴロ 2アウト
1回表,4,4.0,佐藤 輝明,2,2塁,2アウト二塁の1-1からセンターへの先制タイムリーヒット！ 広 0-1 神 一塁
1回表,5,5.0,大山 悠輔,2,1塁,空振りの三振を喫する 3アウト
1回裏,1,1.0,大盛 穂,0,,ショートへの内野安打 一塁
1回裏,2,2.0,中村 奨成,0,1塁,一塁けん制:ランナー大盛帰塁一塁けん制:ランナー大盛帰塁一塁走者大盛:盗塁成功 二塁セカンドゴロ 1アウト三塁
1回裏,3,3.0,小園 海斗,1,3塁,ランナー三塁の0-1からセンターへの犠牲フライを放つ広島同点！ 広 1-1 神 2アウト
1回裏,4,4.0,佐々木 泰,2,,ファーストフライ 3アウト
2回表,1,6.0,木浪 聖也,0,,センターへのヒットで出塁 一塁
2回表,2,7.0,坂本 誠志郎,0,1塁,詰まりながらもセンターへヒットを放つ 一二塁
2回表,3,8.0,福島 圭音,0,"1,2塁",ターノック(投):ボーク 二三塁詰まった打球はセカンドゴロとなる 1アウト
2回表,4,9.0,大竹 耕太郎,1,"2,3塁",空振り三振でバッターアウト 2アウト
2回表,5,1.0,近本 光司,2,"2,3塁",ランナー二三塁の2-2からファーストへの勝ち越しタイムリー内野安打 広 1-2 神 一三塁
2回表,6,2.0,中野 拓夢,2,"1,3塁",一塁けん制:ランナー近本帰塁一塁けん制:ランナー近本帰塁外角高めの真っ直ぐを打つもレフトフライ 3アウト
2回裏,1,5.0,ファビアン,0,,サードゴロ 1アウト
2回裏,2,6.0,坂倉 将吾,1,,ボテボテのピッチャーゴロ 2アウト
2回裏,3,7.0,モンテロ,2,,9球粘るも外角低めの落ちる球に空振り三振 3アウト
3回表,1,3.0,森下 翔太,0,,フォアボールを選ぶ 一塁
3回表,2,4.0,佐藤 輝明,0,1塁,一塁けん制:ランナー森下帰塁当てただけのバッティングはレフトへのヒットとなる 一二塁
3回表,3,5.0,大山 悠輔,0,"1,2塁",ランナー一二塁からダブルプレー 2アウト三塁
3回表,4,6.0,木浪 聖也,2,3塁,ショートゴロ 3アウト
3回裏,1,8.0,勝田 成,0,,レフトへのヒットを放つ 一塁
3回裏,2,9.0,ターノック,0,1塁,一塁けん制:ランナー勝田帰塁見事送りバントを成功させる 1アウト二塁
3回裏,3,1.0,大盛 穂,1,2塁,ワンバウンドした球に空振り、三振を喫する 2アウト
3回裏,4,2.0,中村 奨成,2,2塁,広島・中村奨の一塁セーフの判定を巡り、阪神がリクエストリプレー検証後判定覆る詰まった打球はセカンドゴロ 3アウト
