イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,牧 秀悟,0,,レフトへのヒットを放つ 一塁
1回表,2,2.0,ヒュンメル,0,1塁,4-6-3のダブルプレー 2アウト
1回表,3,3.0,佐野 恵太,2,,セカンドゴロ 3アウト
1回裏,1,1.0,長岡 秀樹,0,,レフトへのヒットを放つ 一塁
1回裏,2,2.0,サンタナ,0,1塁,内角の真っ直ぐを打つもレフトフライ 1アウト
1回裏,3,3.0,古賀 優大,1,1塁,一塁走者長岡:盗塁成功 二塁デュプランティエ(投):暴投 三塁ランナー三塁からファーストゴロ 2アウト
1回裏,4,4.0,オスナ,2,3塁,キャッチャーへのファウルフライに倒れる 3アウト
2回表,1,4.0,宮﨑 敏郎,0,,ショートゴロ 1アウト
2回表,2,5.0,度会 隆輝,1,,空振り三振 2アウト
2回表,3,6.0,山本 祐大,2,,フォアボールを選ぶ 一塁
2回表,4,7.0,蝦名 達夫,2,1塁,ライトへのヒットで出塁 一二塁
2回表,5,8.0,宮下 朝陽,2,"1,2塁",一打先制の場面で内角のストレートを打つもレフトフライ 3アウト
2回裏,1,5.0,岩田 幸宏,0,,サードゴロ 1アウト
2回裏,2,6.0,赤羽 由紘,1,,内角高めのストレートを打つもライトフライ 2アウト
2回裏,3,7.0,武岡 龍世,2,,ストレートのフォアボールで出塁 一塁
2回裏,4,8.0,松本 健吾,2,1塁,レフトへのヒット 一二塁
2回裏,5,9.0,丸山 和郁,2,"1,2塁",ランナー一二塁の0-1からレフトへの先制タイムリーヒット！ ヤ 1-0 デ 一二塁
2回裏,6,1.0,長岡 秀樹,2,"1,2塁",フルカウントから空振りの三振を喫する 3アウト
3回表,1,9.0,デュプランティエ,0,,ショートゴロ 1アウト
3回表,2,1.0,牧 秀悟,1,,ショートフライ 2アウト
3回表,3,2.0,ヒュンメル,2,,内角低めのストレートを打つもライトフライ 3アウト
3回裏,1,2.0,サンタナ,0,,レフトへのヒットを放つ 一塁
3回裏,2,3.0,古賀 優大,0,1塁,5-4-3のダブルプレー 2アウト
3回裏,3,4.0,オスナ,2,,レフトへのツーベース 二塁
3回裏,4,5.0,岩田 幸宏,2,2塁,ヒュンメル(左)の落球により出塁する ヤ 2-0 デ 二塁
3回裏,5,6.0,赤羽 由紘,2,2塁,二塁走者岩田:盗塁成功 三塁カウント1-2から空振りの三振を喫する 3アウト
4回表,1,3.0,佐野 恵太,0,,セカンドゴロ 1アウト
4回表,2,4.0,宮﨑 敏郎,1,,高めの真っ直ぐを打つもセンターフライ 2アウト
4回表,3,5.0,度会 隆輝,2,,外角のストレートを打つもレフトフライ 3アウト
4回裏,1,7.0,武岡 龍世,0,,ど真ん中の球を打つもライトフライ 1アウト
4回裏,2,8.0,松本 健吾,1,,ライトへのヒットを放つ 一塁
4回裏,3,9.0,丸山 和郁,1,1塁,外角高めの球を打つもレフトフライ 2アウト
4回裏,4,1.0,長岡 秀樹,2,1塁,低めの球を打つもセンターフライ 3アウト
5回表,1,6.0,山本 祐大,0,,ショートゴロ 1アウト
5回表,2,7.0,蝦名 達夫,1,,低めのストレートを打つもライトフライ 2アウト
5回表,3,8.0,宮下 朝陽,2,,空振り三振でバッターアウト 3アウト
5回裏,1,2.0,サンタナ,0,,投手交代:デュプランティエ→中川颯セカンドフライ 1アウト
5回裏,2,3.0,古賀 優大,1,,内野安打 一塁
5回裏,3,4.0,オスナ,1,1塁,センターへのヒットで出塁 一二塁
5回裏,4,5.0,岩田 幸宏,1,"1,2塁",空振り三振 2アウト
5回裏,5,6.0,赤羽 由紘,2,"1,2塁",2アウト一二塁からサードゴロ 3アウト
6回表,1,,勝又 温史,0,,中川颯→代打:勝又センターへポテンヒットを放つ 一塁
6回表,2,1.0,牧 秀悟,0,1塁,低めのフォークを打つもセンターフライ 1アウト
6回表,3,2.0,ヒュンメル,1,1塁,レフトへのファウルフライに倒れる 2アウト
6回表,4,3.0,佐野 恵太,2,1塁,フォアボールを選ぶ 一二塁
6回表,5,4.0,宮﨑 敏郎,2,"1,2塁",－ヤクルト:コーチマウンドへむかう－ショートゴロ 3アウト
6回裏,1,7.0,武岡 龍世,0,,投手交代:中川颯→堀岡守備変更:勝又→レフト空振りの三振を喫する 1アウト
6回裏,2,,増田 珠,1,,松本健→代打:増田見逃し三振 2アウト
6回裏,3,9.0,丸山 和郁,2,,セカンドゴロ 3アウト
7回表,1,5.0,度会 隆輝,0,,ピッチャー松本健に代わってリランソがマウンドにあがるセカンドゴロ 1アウト
7回表,2,6.0,山本 祐大,1,,空振り三振でバッターアウト 2アウト
7回表,3,7.0,蝦名 達夫,2,,ショートゴロ 3アウト
7回裏,1,1.0,長岡 秀樹,0,,投手交代:堀岡→マルセリーノライトへのヒットを放つ 一塁
