イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,辰己 涼介,0,,ピッチャーゴロ 1アウト
1回表,2,2.0,黒川 史陽,1,,空振りの三振を喫する 2アウト
1回表,3,3.0,太田 光,2,,フォアボールを選ぶ 一塁
1回表,4,4.0,浅村 栄斗,2,1塁,一塁けん制:ランナー太田帰塁全く反応できず見逃し三振でバッターアウト 3アウト
1回裏,1,1.0,藤原 恭大,0,,空振り三振でバッターアウト 1アウト
1回裏,2,2.0,西川 史礁,1,,内角高めの球を打つもレフトフライ 2アウト
1回裏,3,3.0,寺地 隆成,2,,ショートゴロ 3アウト
2回表,1,5.0,村林 一輝,0,,空振り三振でバッターアウト 1アウト
2回表,2,6.0,マッカスカー,1,,フォアボールを選ぶ 一塁
2回表,3,7.0,小郷 裕哉,1,1塁,空振りの三振を喫する 2アウト
2回表,4,8.0,ボイト,2,1塁,空振りの三振を喫する 3アウト
2回裏,1,4.0,ソト,0,,ハーフスイングを取られて空振り三振でバッターアウト 1アウト
2回裏,2,5.0,山本 大斗,1,,セカンドフライ 2アウト
2回裏,3,6.0,ポランコ,2,,空振り三振でバッターアウト 3アウト
3回表,1,9.0,小深田 大翔,0,,空振りの三振を喫する 1アウト
3回表,2,1.0,辰己 涼介,1,,セカンドゴロ 2アウト
3回表,3,2.0,黒川 史陽,2,,高めの真っ直ぐを打つもライトフライ 3アウト
3回裏,1,7.0,友杉 篤輝,0,,センターへのヒットを放つ 一塁
3回裏,2,8.0,佐藤 都志也,0,1塁,一塁けん制:ランナー友杉帰塁一塁けん制:ランナー友杉帰塁一塁けん制:ランナー友杉帰塁ボテボテのファーストゴロ 1アウト二塁
3回裏,3,9.0,小川 龍成,1,2塁,空振り三振でバッターアウト 2アウト
3回裏,4,1.0,藤原 恭大,2,2塁,一打先制の場面で空振り三振！決定機を逃す 3アウト
4回表,1,3.0,太田 光,0,,見逃し三振 1アウト
4回表,2,4.0,浅村 栄斗,1,,フォアボールを選ぶ 一塁
4回表,3,5.0,村林 一輝,1,1塁,見逃し三振 2アウト
