イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,三森 大貴,0,,見逃し三振でバッターアウト！ 1アウト
1回表,2,2.0,蝦名 達夫,1,,サードへの内野安打 一塁
1回表,3,3.0,佐野 恵太,1,1塁,一塁走者蝦名:すかさず初球から盗塁を試みるもアウト 2アウトピッチャーゴロ 3アウト
1回裏,1,1.0,福永 裕基,0,,ファウルフライを宮﨑(三)が捕球してバッターアウト 1アウト
1回裏,2,2.0,板山 祐太郎,1,,セカンドゴロ 2アウト
1回裏,3,3.0,ボスラー,2,,空振り三振でバッターアウト 3アウト
2回表,1,4.0,宮﨑 敏郎,0,,空振り三振でバッターアウト 1アウト
2回表,2,5.0,山本 祐大,1,,サードゴロ 2アウト
2回表,3,6.0,ヒュンメル,2,,カウント0-2からレフトスタンドへのホームランでDeNA先制！ 中 0-1 デ
2回表,4,7.0,京田 陽太,2,,空振り三振でバッターアウト 3アウト
2回裏,1,4.0,細川 成也,0,,レフトスタンドへの同点ホームラン！ 中 1-1 デ
2回裏,2,5.0,石伊 雄太,0,,ファウルフライを佐野(一)が捕球してバッターアウト 1アウト
2回裏,3,6.0,村松 開人,1,,高めのストレートを打つもレフトフライ 2アウト
2回裏,4,7.0,土田 龍空,2,,ファウルフライを京田(遊)がつかんでバッターアウト 3アウト
3回表,1,8.0,林 琢真,0,,ショートゴロ 1アウト
3回表,2,9.0,篠木 健太郎,1,,空振り三振でバッターアウト 2アウト
3回表,3,1.0,三森 大貴,2,,セカンドゴロ 3アウト
3回裏,1,8.0,鵜飼 航丞,0,,ファーストゴロ 1アウト
3回裏,2,9.0,マラー,1,,空振り三振でバッターアウト 2アウト
3回裏,3,1.0,福永 裕基,2,,空振りの三振を喫する 3アウト
4回表,1,2.0,蝦名 達夫,0,,ファーストフライ 1アウト
4回表,2,3.0,佐野 恵太,1,,フォアボールを選ぶ 一塁
4回表,3,4.0,宮﨑 敏郎,1,1塁,5-4-3のダブルプレー 3アウト
4回裏,1,2.0,板山 祐太郎,0,,ショートフライ 1アウト
4回裏,2,3.0,ボスラー,1,,ハーフスイングを取られて空振りの三振を喫する 2アウト
4回裏,3,4.0,細川 成也,2,,四球を選ぶ 一塁
4回裏,4,5.0,石伊 雄太,2,1塁,セカンドフライ 3アウト
5回表,1,5.0,山本 祐大,0,,レフトスタンドへのホームランでDeNA勝ち越し！ 中 1-2 デ
5回表,2,6.0,ヒュンメル,0,,サードゴロ 1アウト
5回表,3,7.0,京田 陽太,1,,ど真ん中のスライダーを打つもセンターフライ 2アウト
5回表,4,8.0,林 琢真,2,,ショートゴロ 3アウト
5回裏,1,6.0,村松 開人,0,,四球を選ぶ 一塁
